NumTrajs,TotalExecTime,LossBefore,ItrTime,Time,LossAfter,Perplexity,ExplainedVariance,StdReturn,MaxReturn,AveragePolicyStd,MaxKL,Entropy,MinReturn,AverageReturn,MeanKL
200,32.18958878517151,-0.011185,32.43028903007507,920.4714932441711,-0.0134093,10.737,0.994406171578,124.08767062,3000.0,0.793074,0.0366385,2.37369,2400.0,2676.5,0.0105618
200,32.55266189575195,-0.00513705,32.80631065368652,953.2852730751038,-0.00570183,10.6771,0.995106143374,116.940155635,2900.0,0.790821,0.00369604,2.3681,2400.0,2685.0,0.00113291
200,30.56427788734436,0.00144519,30.853821754455566,984.1598036289215,0.000818834,10.6497,0.994937912499,116.179817524,2900.0,0.789843,0.00388628,2.36553,2400.0,2676.5,0.00167198
200,33.74430060386658,0.00434494,34.01480746269226,1018.1944298744202,0.00368979,10.6574,0.994919364218,121.892370557,2900.0,0.790138,0.00902092,2.36625,2300.0,2668.5,0.00198218
200,30.838557958602905,-0.0164076,31.17442274093628,1049.3840374946594,-0.019135,10.6806,0.994058554558,128.233186032,3000.0,0.790985,0.0538607,2.36843,2300.0,2677.5,0.0147261
200,35.110660791397095,-0.00408024,35.40591382980347,1084.8155765533447,-0.00827621,10.5933,0.994583773057,119.078755452,3100.0,0.787691,0.0990462,2.36022,2300.0,2670.5,0.0294329
200,33.22595930099487,-0.0145431,33.54686403274536,1118.3776321411133,-0.0149528,10.5717,0.994594926604,118.649694479,3000.0,0.786886,0.00339361,2.35818,2300.0,2683.5,0.000787968
200,32.66193199157715,0.00180613,32.935009717941284,1151.3403522968292,-0.00563336,10.4951,0.994590351037,120.945235541,3000.0,0.784051,0.1072,2.35091,2300.0,2666.5,0.032864
200,35.36533761024475,-0.0141119,35.681445360183716,1187.0369062423706,-0.0160094,10.5046,0.99425058532,118.452522134,3000.0,0.784378,0.0329764,2.35181,2200.0,2687.0,0.0119763
200,36.65558409690857,0.00212985,37.04848313331604,1224.1042032241821,0.00128016,10.4307,0.995002206191,112.765242872,2900.0,0.781589,0.014486,2.34476,2400.0,2678.0,0.00414614
200,36.205883741378784,0.000301111,36.61537027359009,1260.7328691482544,-0.00515111,10.4418,0.995200127841,118.215904175,3000.0,0.78206,0.107846,2.34582,2400.0,2685.0,0.0287939
200,36.561832904815674,-0.000524795,36.78939604759216,1297.541372537613,-0.00269675,10.4434,0.994600632078,112.639912997,2900.0,0.782117,0.0575153,2.34597,2300.0,2678.5,0.0166334
200,36.56465697288513,-0.0116974,36.94839930534363,1334.5120334625244,-0.015789,10.4407,0.995070552134,121.568910499,3000.0,0.782006,0.0569675,2.34571,2200.0,2689.0,0.017232
200,35.63822150230408,-0.0144513,36.05159568786621,1370.5777959823608,-0.0163732,10.3798,0.994583597464,114.891252931,3000.0,0.779701,0.036242,2.33986,2400.0,2670.0,0.00990479
200,36.0682156085968,-0.0194633,36.472573041915894,1407.0637183189392,-0.0210897,10.3051,0.995255679115,108.534556709,2900.0,0.776865,0.0165058,2.33264,2400.0,2670.5,0.00587511
200,35.420517921447754,-0.010732,35.84461069107056,1442.9211707115173,-0.0113013,10.2053,0.994971674345,114.153405556,3000.0,0.773163,0.00297202,2.3229,2300.0,2687.0,0.00143195
200,35.880778312683105,-0.00389848,36.311301469802856,1479.2419610023499,-0.00687379,10.1507,0.995695151868,101.862652626,2900.0,0.771067,0.0512967,2.31754,2400.0,2682.0,0.012956
200,35.91341042518616,-0.00927502,36.39586615562439,1515.6511299610138,-0.0126874,10.1309,0.995719796856,113.612279266,2900.0,0.77038,0.0557525,2.31559,2400.0,2681.5,0.0170678
200,35.33009171485901,0.0132146,35.66938900947571,1551.351479768753,0.0126914,10.084,0.994993302917,111.081051489,2900.0,0.768535,0.00688541,2.31095,2300.0,2681.0,0.00192287
200,35.54440689086914,-0.0016394,35.94434189796448,1587.3147716522217,-0.008786,10.1509,0.995346181594,114.794381396,3000.0,0.77109,0.191811,2.31756,2400.0,2691.5,0.0528774
200,35.59721899032593,-0.0142717,35.9886577129364,1623.3216903209686,-0.0158794,10.1425,0.994732225896,128.514590611,3000.0,0.770816,0.0202488,2.31674,2200.0,2678.0,0.00518034
200,35.94535303115845,-0.00265164,36.27382826805115,1659.6124413013458,-0.00489619,10.0704,0.995532777943,113.13708499,3000.0,0.768092,0.0510184,2.3096,2400.0,2700.0,0.0150534
