MaxKL,TotalExecTime,ItrTime,Perplexity,LossAfter,MinReturn,MaxReturn,Time,Entropy,StdReturn,ExplainedVariance,MeanKL,AveragePolicyStd,LossBefore,NumTrajs,AverageReturn
0.0754008,18.88756823539734,18.9913592338562,15.3764,-0.0622758,0.0,2800.0,330.1537437438965,2.73283,389.101529167,0.938065064194,0.0278872,0.948838,-0.0404396,200,1990.0
0.121977,19.41093921661377,19.493176221847534,15.0686,-0.0933287,1200.0,2900.0,349.6528036594391,2.71261,310.885429057,0.95782824182,0.0423984,0.939294,-0.064526,200,2175.5
0.0476906,19.15444850921631,19.257189989089966,14.5902,-0.0798922,1000.0,2800.0,368.91399335861206,2.68035,266.606451535,0.972568813696,0.0194587,0.924259,-0.0638713,200,2339.0
0.0771754,19.02577042579651,19.082260608673096,14.1316,-0.0784292,1600.0,2900.0,387.99999737739563,2.64841,222.584815295,0.978777702071,0.0280253,0.90963,-0.0623948,200,2416.0
0.0482137,19.61237382888794,19.721941232681274,13.6976,-0.0701872,1600.0,3000.0,407.74036288261414,2.61722,206.73594269,0.983475370499,0.0175516,0.895549,-0.0598965,200,2514.5
0.0637595,19.14824390411377,19.225372076034546,13.2934,-0.0513254,1900.0,2900.0,426.9700257778168,2.58727,168.20746119,0.989507212839,0.0215596,0.882231,-0.0413954,200,2512.5
0.00278561,19.08530306816101,19.175989627838135,13.0211,-0.0604008,1800.0,2900.0,446.1529743671417,2.56657,158.590668074,0.989627115149,0.00205143,0.873147,-0.0562011,200,2543.0
0.00532657,19.396807193756104,19.454680919647217,12.6603,-0.0588146,2100.0,2900.0,465.61196184158325,2.53847,165.51057368,0.989393282365,0.00322311,0.860989,-0.0539295,200,2547.5
0.166071,19.779964685440063,19.865581274032593,12.3235,-0.0524289,1700.0,2900.0,485.4871070384979,2.51151,170.587221092,0.990863223818,0.051528,0.849449,-0.0355452,200,2600.0
0.00580679,19.29753828048706,19.404865026474,12.1064,-0.0406737,2100.0,2900.0,504.89714646339417,2.49373,159.184641219,0.991069111848,0.00312645,0.84192,-0.0378554,200,2585.5
0.024766,19.143999576568604,19.241722106933594,11.8794,-0.0348783,2000.0,3000.0,524.1454420089722,2.47481,169.557512367,0.991307547506,0.00815088,0.833994,-0.0315295,200,2600.5
0.177975,19.525611639022827,19.618844985961914,11.6936,-0.0372837,2300.0,3000.0,543.7683002948761,2.45904,135.165639125,0.99284337135,0.0461182,0.827449,-0.0255751,200,2619.5
0.00961208,19.784440279006958,19.852418184280396,11.545,-0.0281771,2300.0,2900.0,563.628387928009,2.44625,123.66790206,0.994223251053,0.0045684,0.822189,-0.0259035,200,2647.5
0.0617635,21.64553427696228,21.707555770874023,11.3964,-0.00825811,2300.0,3000.0,585.3415095806122,2.4333,121.552457811,0.994695937107,0.0176664,0.816889,-0.00372337,200,2665.0
0.0161794,21.79061269760132,21.9116051197052,11.3752,-0.0139559,2200.0,2900.0,607.2622599601746,2.43144,130.322676461,0.993578228604,0.0029256,0.816118,-0.0121174,200,2654.0
0.00108939,21.126850605010986,21.2360577583313,11.3065,-0.0051126,2300.0,3000.0,628.5034229755402,2.42538,123.059944742,0.993900623145,0.000308658,0.813663,-0.00444607,200,2642.5
0.0355579,21.903873920440674,22.01346492767334,11.2814,-0.0202256,2200.0,3000.0,650.520649433136,2.42316,135.969665735,0.993476905022,0.00720437,0.812763,-0.01772,200,2646.5
0.00635441,21.61561942100525,21.72912359237671,11.1819,-0.0160811,2300.0,3000.0,672.255482673645,2.4143,119.556472012,0.994541263326,0.00119569,0.809194,-0.0147391,200,2652.5
0.00947577,21.857923984527588,21.957043886184692,11.0998,-0.0219297,2200.0,2900.0,694.2547001838684,2.40693,137.002737199,0.993273727881,0.00381442,0.80619,-0.0204496,200,2644.5
0.00461157,21.387486457824707,21.443706274032593,10.9869,-0.0217191,2100.0,2900.0,715.7022805213928,2.3967,137.328074333,0.994299142041,0.00179309,0.802077,-0.0205938,200,2679.0
0.00219996,21.402953147888184,21.486844778060913,10.8743,-0.0262725,2000.0,3000.0,737.1954355239868,2.38641,148.356833344,0.992728594481,0.0015485,0.798009,-0.0246118,200,2659.5
0.00950813,21.54581642150879,21.66378879547119,10.7413,-0.0265017,2200.0,2900.0,758.8684141635895,2.3741,134.906449067,0.992765990215,0.00313387,0.793105,-0.0250903,200,2650.5
0.0793632,21.25637698173523,21.358290672302246,10.6074,-0.0165164,2200.0,3000.0,780.2344472408295,2.36156,127.118055366,0.994954042756,0.0195394,0.788103,-0.01256,200,2679.0
0.00763121,20.78884506225586,20.895601511001587,10.541,-0.0260067,2200.0,3000.0,801.1356027126312,2.35528,121.140414396,0.99374309297,0.00254711,0.785634,-0.0245984,200,2665.0
0.0590542,21.236706256866455,21.323222637176514,10.4122,-0.0180206,2200.0,3000.0,822.4612286090851,2.34298,143.156383022,0.993417026717,0.0181491,0.780809,-0.0137283,200,2652.5
0.0200216,21.209119081497192,21.320069074630737,10.341,-0.0099139,2300.0,3000.0,843.7852849960327,2.33611,120.389991278,0.994768130447,0.00645685,0.778116,-0.00725505,200,2672.5
0.0388378,21.479053258895874,21.56005573272705,10.3035,-0.0162881,2300.0,2900.0,865.3489532470703,2.33248,123.332882882,0.994514416903,0.0103896,0.776707,-0.0141864,200,2667.0
0.0348839,21.244880199432373,21.365663051605225,10.2307,-0.0126135,2100.0,3000.0,886.7282855510712,2.32539,136.38181697,0.993608597084,0.0124218,0.77396,-0.00950442,200,2660.0
0.0570313,20.161776542663574,20.26220417022705,10.1822,-0.00851712,2300.0,2900.0,906.9959449768066,2.32064,116.532184396,0.99448086582,0.0160656,0.77213,-0.00544423,200,2670.5
0.0242947,19.48545503616333,19.59622287750244,10.1545,-0.00605683,2300.0,3000.0,926.597806930542,2.31792,118.422970745,0.994691820997,0.00840624,0.771073,-0.00382909,200,2674.0
0.0236094,19.27000331878662,19.343799591064453,10.1351,0.00754629,2400.0,2900.0,945.9460108280182,2.316,108.346665846,0.995160904267,0.00691089,0.770333,0.00987358,200,2669.0
0.0041149,19.550817489624023,19.64706325531006,10.1852,-0.0190172,2200.0,3000.0,965.6070346832275,2.32094,118.235992828,0.994365206997,0.000808529,0.772239,-0.0185065,200,2670.5
0.000250787,19.031066179275513,19.102681875228882,10.0914,-0.0196631,2400.0,2900.0,984.7148842811584,2.31169,112.28423754,0.994730697119,0.000115297,0.768674,-0.0193594,200,2681.5
