ExplainedVariance,NumTrajs,MinReturn,MaxReturn,ItrTime,LossBefore,StdReturn,AverageReturn,MeanKL,TotalExecTime,AveragePolicyStd,LossAfter,Entropy,MaxKL,Perplexity,Time
0.994460874067,200,2200.0,3000.0,14.871579647064209,-0.0120457,125.178872019,2680.5,0.0722288,14.798821926116943,0.725132,-0.0213965,2.19071,0.315563,8.94155,517.1636967658997
0.994267721269,200,2400.0,3000.0,14.95226502418518,-0.0158278,128.728396246,2673.0,0.0584928,14.794220209121704,0.723157,-0.0227385,2.18469,0.561472,8.88785,532.1216766834259
0.994552243547,200,2400.0,3000.0,14.603800773620605,-0.00579936,123.934458485,2665.5,0.0161648,14.540743827819824,0.72043,-0.00976534,2.17677,0.147694,8.81779,546.7298181056976
0.99440408398,200,2200.0,2900.0,14.640240669250488,-0.00550277,120.660681251,2671.0,0.0334128,14.572398900985718,0.719352,-0.0124326,2.17387,0.393449,8.79226,561.3742475509644
0.994588117648,200,2300.0,3000.0,14.751753568649292,-0.00591728,115.02065032,2679.5,0.0317472,14.657626628875732,0.718595,-0.0123987,2.17112,0.462223,8.7681,576.1350803375244
0.995129655003,200,2300.0,3000.0,14.536607503890991,-0.01444,117.898261226,2680.0,0.022274,14.43338394165039,0.71765,-0.0187948,2.16816,0.177237,8.7422,590.6762256622314
0.994147690774,200,2300.0,3000.0,15.15410852432251,-0.0141027,116.944431248,2668.0,0.0113702,15.07612919807434,0.714839,-0.0171246,2.16094,0.114413,8.67931,605.8374836444855
0.994922367636,200,2400.0,3000.0,13.871400833129883,-0.00362313,117.020297385,2687.5,0.0250456,13.775261640548706,0.712394,-0.00689602,2.15389,0.120988,8.61833,619.7322962284088
0.994627645306,200,2300.0,3000.0,13.755295038223267,-0.0176576,116.807534004,2684.0,0.0309097,13.62199330329895,0.711644,-0.0223442,2.15208,0.193902,8.60272,633.4916002750397
0.995287403726,200,2300.0,3000.0,13.843844652175903,-0.0231168,111.936365851,2679.5,0.00869411,13.73157000541687,0.70879,-0.0248988,2.14325,0.0537046,8.52711,647.345870256424
0.995716598018,200,2400.0,2900.0,14.544810771942139,0.00119046,107.748549874,2684.5,0.136925,14.462036848068237,0.704604,-0.0154849,2.13169,0.60395,8.42911,661.8974590301514
0.994485483306,200,2300.0,2900.0,14.359956979751587,-0.00306769,112.417747709,2671.5,0.108966,14.29070496559143,0.705095,-0.0148713,2.13229,0.481075,8.43414,676.270340681076
0.995373575488,200,2300.0,2900.0,14.303642988204956,-0.00731365,113.907857499,2685.0,0.0518978,14.232621431350708,0.704708,-0.0140062,2.13075,0.38695,8.42121,690.5814337730408
0.995084929647,200,2400.0,3000.0,15.023023843765259,0.00402257,111.551557587,2682.5,0.0368868,14.951560020446777,0.703677,-0.00243645,2.1271,0.242352,8.39047,705.6119832992554
0.994209198328,200,2300.0,3000.0,14.21673846244812,-0.0143518,123.116814449,2668.5,0.0619195,14.119771242141724,0.704376,-0.0221183,2.12911,0.656877,8.40737,719.8343031406403
0.994804989806,200,2300.0,2900.0,15.315513849258423,0.00537746,115.237797619,2670.5,0.0786978,15.208923816680908,0.701567,-0.00420781,2.12193,0.413641,8.34725,735.1585726737976
