MeanKL,Perplexity,ExplainedVariance,StdReturn,MaxReturn,AverageReturn,MinReturn,LossAfter,TotalExecTime,NumTrajs,Entropy,AveragePolicyStd,ItrTime,MaxKL,Time,LossBefore
0.000194503,16.7779,0.153560305072,21.1601039695,300.0,1.5,0.0,0.00941777,23.192785501480103,200,2.82006,0.991137,23.377111673355103,0.00108193,289.73103189468384,0.0101712
0.0,16.8634,1,0.0,0.0,0.0,0.0,-0.0,23.327441692352295,200,2.82515,0.993658,23.423779010772705,0.0,313.1689422130585,-0.0
0.000181808,16.8634,0.14178097484,42.320207939,600.0,3.0,0.0,0.0133912,23.298485279083252,200,2.82515,0.993658,23.511179447174072,0.00119662,336.691477060318,0.0141474
0.0,16.9831,1,0.0,0.0,0.0,0.0,-0.0,26.41940712928772,200,2.83222,0.997177,26.68462634086609,0.0,363.39964485168457,-0.0
0.000119216,16.9831,0.0917919118536,14.1067359797,200.0,1.0,0.0,0.00107825,23.723925828933716,200,2.83222,0.997177,23.839385271072388,0.00104762,387.24780082702637,0.00170669
0.000595064,16.9976,0.178427297023,45.0527468641,500.0,4.5,0.0,-0.00510609,25.7197368144989,200,2.83308,0.997605,25.991294622421265,0.00399762,413.24682664871216,-0.00322142
0.000116996,16.9703,0.122834457588,21.1601039695,300.0,1.5,0.0,-0.0116954,25.5765323638916,200,2.83146,0.996799,25.807018995285034,0.000732282,439.0684823989868,-0.0110864
7.956e-05,16.8765,0.0566119728299,14.1067359797,200.0,1.0,0.0,-0.00262553,26.73392915725708,200,2.82592,0.99405,26.948956727981567,0.000382481,466.039737701416,-0.00230162
0.000288276,16.8571,0.100766471616,21.1601039695,300.0,1.5,0.0,0.000559766,25.955943822860718,200,2.82477,0.993492,26.12315559387207,0.00332111,492.1689302921295,0.00196073
0.000838756,16.8736,0.340794205634,157.282389351,1500.0,28.5,0.0,-0.00784886,26.06003427505493,200,2.82575,0.993968,26.30812168121338,0.00145048,518.4858818054199,-0.00576367
0.00105077,16.825,0.261309482194,147.985641195,1200.0,25.5,0.0,-0.00256225,26.027513027191162,200,2.82287,0.992594,26.220350980758667,0.0036978,544.7248997688293,-0.000100188
0.00115321,16.8242,0.323703616955,139.495519641,1100.0,29.0,0.0,-0.0031424,25.580597639083862,200,2.82282,0.992594,25.651565551757812,0.00684869,570.4011788368225,-0.00017916
0.00146547,16.8227,0.271607270978,214.941852602,1300.0,50.0,0.0,0.00262323,26.297130823135376,200,2.82273,0.99251,26.5249240398407,0.00759928,596.9426422119141,0.00581286
0.00290669,16.8716,0.313571192141,246.867879644,1600.0,77.5,0.0,-0.0104976,27.533291578292847,200,2.82563,0.993965,27.764920949935913,0.011979,624.7284286022186,-0.00467422
0.00267082,16.8323,0.374645458302,304.295908615,1500.0,98.0,0.0,-0.00791028,27.801220655441284,200,2.8233,0.992843,28.094959020614624,0.0146713,652.8481442928314,-0.00233645
0.00421253,16.8126,0.379204020258,416.263137931,1900.0,195.0,0.0,-0.018619,27.025405168533325,200,2.82213,0.992244,27.302155017852783,0.0165131,680.1693317890167,-0.0119377
0.0034551,16.7126,0.431005213514,516.430053347,1900.0,340.0,0.0,-0.00984806,26.96978497505188,200,2.81616,0.989332,27.26199197769165,0.00800218,707.4538245201111,-0.00471676
0.00546771,16.6732,0.491960914608,592.104509356,2100.0,453.5,0.0,-0.0306558,27.478868007659912,200,2.8138,0.988214,27.807050228118896,0.0147981,735.2807788848877,-0.0228527
0.015872,16.4838,0.562873244629,711.265773112,2300.0,701.0,0.0,-0.0222231,25.88047480583191,200,2.80238,0.982557,26.14863872528076,0.0473538,761.443521976471,-0.00577839
0.0238942,16.4362,0.637349079762,751.425145973,2400.0,989.5,0.0,-0.0552093,27.510393857955933,200,2.79949,0.981126,27.691242694854736,0.0608536,789.1435101032257,-0.0332887
0.00953028,16.1649,0.770396885204,684.030518325,2600.0,1448.5,0.0,-0.0587179,26.568020820617676,200,2.78284,0.972971,26.809022903442383,0.0176353,815.9747726917267,-0.0470133
0.0245012,15.7894,0.818104836279,592.843992969,2600.0,1694.0,0.0,-0.0553719,27.185961961746216,200,2.75934,0.96155,27.40708875656128,0.0528614,843.4123296737671,-0.0333435
0.0187929,15.5283,0.898059243463,511.820036732,2800.0,1934.5,0.0,-0.073978,28.13510298728943,200,2.74266,0.953584,28.307331323623657,0.0405104,871.7278423309326,-0.0553102
0.0419365,15.1047,0.946458629798,355.026407469,2800.0,2117.5,700.0,-0.0935842,27.562861442565918,200,2.71501,0.940452,27.806678295135498,0.10469,899.5647056102753,-0.0640192
0.0265082,14.6289,0.964382648925,292.307629049,2900.0,2282.5,1400.0,-0.0888987,26.3804714679718,200,2.683,0.92551,26.61608576774597,0.0665057,926.1993820667267,-0.0688556
0.0298626,14.1338,0.977611584377,228.464439246,2800.0,2352.0,1700.0,-0.072431,25.622892379760742,200,2.64857,0.909812,25.862884759902954,0.0830478,952.071515083313,-0.0541635
0.0228069,13.7562,0.982783630651,224.053565024,2900.0,2440.0,1700.0,-0.0681823,26.478044271469116,200,2.62149,0.897547,26.74785590171814,0.0600633,978.8291003704071,-0.0548214
0.0172899,13.3842,0.988682957753,203.587204902,3000.0,2498.5,1800.0,-0.0772924,25.468952178955078,200,2.59408,0.885389,25.68088173866272,0.0394822,1004.534524679184,-0.0672352
0.0262206,12.9418,0.989901585653,162.04860382,2900.0,2534.5,2100.0,-0.0459616,26.001851081848145,200,2.56046,0.870623,26.21816349029541,0.0825252,1030.7633593082428,-0.0359104
0.00622769,12.7115,0.990222965337,177.143303571,2900.0,2570.5,2000.0,-0.0698576,25.446765661239624,200,2.54251,0.862895,25.69459366798401,0.0094301,1056.4783716201782,-0.0637098
0.0246719,12.3129,0.990638258704,162.788205961,2900.0,2580.0,2100.0,-0.0585483,25.622189044952393,200,2.51065,0.849255,25.81469702720642,0.0720886,1082.298007965088,-0.0482016
0.0104275,12.0197,0.991978601549,145.429536202,3000.0,2624.5,1800.0,-0.0333203,26.14770770072937,200,2.48655,0.839197,26.310930967330933,0.0264424,1108.6309909820557,-0.0284391
0.0105571,11.85,0.993187598014,137.221536211,2900.0,2620.5,2200.0,-0.0352193,26.73037576675415,200,2.47233,0.833126,26.98673129081726,0.0345607,1135.632406949997,-0.0310103
0.0187316,11.6677,0.992148259069,145.326356866,3000.0,2630.5,2100.0,-0.0481008,28.86764168739319,200,2.45683,0.826698,29.090583324432373,0.0611092,1164.7414178848267,-0.041084
0.0221476,11.4305,0.993701576991,137.068413575,3000.0,2646.5,2200.0,-0.0364139,27.96264410018921,200,2.43628,0.81826,28.231868028640747,0.0691717,1193.0000214576721,-0.029673
0.0155157,11.2621,0.994335254545,119.556472012,3000.0,2652.5,2200.0,-0.0211016,27.511569023132324,200,2.42145,0.812167,27.75329089164734,0.052377,1220.7747385501862,-0.0174091
0.0408936,11.1645,0.994551264375,124.141048811,3000.0,2667.0,2400.0,-0.0178596,27.944393396377563,200,2.41274,0.808665,28.247120141983032,0.13787,1249.0265102386475,-0.00893441
0.00551562,11.1148,0.994404226175,126.600750393,3000.0,2658.5,2300.0,-0.0123021,27.031375408172607,200,2.40828,0.806853,27.36038088798523,0.0168611,1276.3994908332825,-0.0101422
0.0101456,11.0586,0.994322497978,127.636201761,2900.0,2653.0,2200.0,-0.0390246,26.10197138786316,200,2.4032,0.804797,26.380520820617676,0.033735,1302.7900557518005,-0.0344198
