StdReturn,MinReturn,Perplexity,Entropy,AveragePolicyStd,Time,NumTrajs,MaxReturn,TotalExecTime,ItrTime,ExplainedVariance,LossAfter,LossBefore,AverageReturn,MeanKL,MaxKL
21.1601039695,0.0,17.0405,2.83559,0.998877,386.31566166877747,200,300.0,24.55651021003723,24.759687185287476,0.0658383480451,-0.00149366,-0.000993237,1.5,8.76744e-05,0.000195347
44.6514277487,0.0,17.032,2.8351,0.998628,410.03699350357056,200,400.0,23.607548236846924,23.713841438293457,0.162960995841,0.0184939,0.0193338,7.5,0.000170323,0.000369433
97.558956534,0.0,17.1975,2.84476,1.00346,433.7176432609558,200,1100.0,23.5603244304657,23.675341844558716,0.120879490245,-0.00558917,-0.00445165,11.5,0.000201873,0.000895367
71.2583328461,0.0,17.1592,2.84254,1.00234,457.75976276397705,200,900.0,23.845574617385864,24.029785633087158,0.121145679514,0.0100832,0.0103356,8.5,4.71993e-05,8.42005e-05
103.00970828,0.0,17.2481,2.8477,1.00493,482.0916500091553,200,900.0,24.219979524612427,24.322545528411865,0.16490516071,-0.00120051,-0.000782989,17.0,7.12487e-05,0.000155629
31.4801524774,0.0,17.2414,2.84731,1.00473,506.7056972980499,200,400.0,24.535216331481934,24.605470895767212,0.0537739143872,-0.00371237,-0.00353385,3.0,3.85871e-05,0.000131878
151.94653665,0.0,17.211,2.84555,1.00384,531.6024143695831,200,1500.0,24.721103191375732,24.881973266601562,0.155909005099,0.00644686,0.00739989,21.5,0.000164824,0.000439014
46.2168800332,0.0,17.2748,2.84925,1.0057,556.1122953891754,200,400.0,24.437989950180054,24.497759342193604,0.155520912477,0.000570968,0.00170725,8.0,0.000215135,0.000607538
87.9758489587,0.0,17.2895,2.8501,1.00613,580.2782526016235,200,800.0,23.917424201965332,24.1510488986969,0.130025003813,0.00879084,0.00933495,14.5,0.000107206,0.000261026
144.17957553,0.0,17.3704,2.85477,1.00848,604.8862106800079,200,1400.0,24.53534507751465,24.590178728103638,0.1470952577,0.00309036,0.00450523,21.5,0.000248079,0.000858656
176.662814423,0.0,17.4096,2.85702,1.00962,628.8497960567474,200,1400.0,23.884172916412354,23.956470012664795,0.197160005379,-0.0133804,-0.0121111,40.5,0.000260686,0.000548452
192.165943913,0.0,17.3045,2.85096,1.00657,653.2057654857635,200,1600.0,24.23222017288208,24.349908113479614,0.203161078783,-0.00589892,-0.00418958,41.5,0.000369135,0.000851952
247.246840222,0.0,17.2682,2.84887,1.00553,676.9439206123352,200,1700.0,23.629738807678223,23.72576379776001,0.237583913498,0.00502132,0.00719405,63.0,0.000461787,0.00155328
175.712833908,0.0,17.3305,2.85247,1.00735,701.8290865421295,200,1100.0,24.786076068878174,24.881567239761353,0.194702415062,-0.00805074,-0.00598185,45.0,0.00045057,0.00119403
227.506043876,0.0,17.2787,2.84948,1.00584,725.72940325737,200,1400.0,23.679627656936646,23.895402193069458,0.244135514688,0.00809276,0.00974125,79.0,0.000365965,0.000815723
361.926788177,0.0,17.3631,2.85435,1.00831,750.3077561855316,200,1600.0,24.492512226104736,24.574289083480835,0.315979300713,-0.021758,-0.0183027,147.0,0.000817588,0.00201467
331.040405389,0.0,17.2049,2.8452,1.00373,774.4703509807587,200,1500.0,24.09431767463684,24.1585373878479,0.34126991991,-0.00129653,0.00160354,153.5,0.000719192,0.00173716
398.993734287,0.0,17.2187,2.846,1.00411,799.5920917987823,200,2000.0,24.977784395217896,25.107163906097412,0.371647179603,-0.0232514,-0.0194626,198.0,0.00096908,0.00202395
397.164638406,0.0,17.052,2.83627,0.999322,823.6268072128296,200,1800.0,23.932063341140747,24.028456687927246,0.378745517895,-0.0151854,-0.00943515,214.5,0.00168953,0.00439564
426.508792406,0.0,16.9717,2.83155,0.997043,847.973372220993,200,1700.0,24.245105743408203,24.34156370162964,0.409600434048,-0.0241846,-0.0203297,284.5,0.00108678,0.00233965
520.460373131,0.0,16.8001,2.82138,0.992083,872.2181105613708,200,1900.0,24.130017042160034,24.23541784286499,0.469039515964,-0.0430246,-0.037304,411.0,0.00168974,0.00377849
554.174837033,0.0,16.4896,2.80273,0.982865,904.8602540493011,200,2000.0,32.52011466026306,32.63745903968811,0.505436179151,-0.0279893,-0.0193872,540.5,0.0029971,0.00743712
600.827554295,0.0,16.3305,2.79304,0.978176,933.9121227264404,200,2300.0,28.887075901031494,29.04712986946106,0.596991393798,-0.0386554,-0.0304813,707.5,0.00296189,0.00615458
611.650226845,0.0,16.0836,2.7778,0.970787,958.9833028316498,200,2300.0,24.96314811706543,25.05452275276184,0.620231704784,-0.0416539,-0.0312526,878.0,0.00439503,0.0101629
612.789523409,0.0,15.8342,2.76217,0.963141,984.308221578598,200,2300.0,25.162872314453125,25.315163612365723,0.687149234976,-0.0368371,-0.0234779,1017.0,0.00576356,0.0124678
551.352654841,0.0,15.6494,2.75043,0.957582,1010.0229153633118,200,2300.0,25.493139266967773,25.704185009002686,0.731737461986,-0.0676504,-0.0530993,1260.5,0.00672885,0.0144903
533.194148505,0.0,15.2394,2.72388,0.944932,1035.719419002533,200,2400.0,25.49687957763672,25.678314924240112,0.790113462308,-0.0659642,-0.0444145,1448.0,0.012887,0.031166
449.328387708,100.0,14.9047,2.70167,0.934453,1060.4952788352966,200,2500.0,24.571007251739502,24.746026754379272,0.858570115463,-0.0830355,-0.0600473,1698.0,0.0155405,0.0393425
392.756604018,500.0,14.4638,2.67165,0.920424,1085.7461047172546,200,2600.0,25.016546487808228,25.248213052749634,0.901583435522,-0.0845337,-0.0647568,1868.5,0.0154828,0.0402748
335.307321721,800.0,14.003,2.63927,0.905608,1110.9654643535614,200,2600.0,25.108779430389404,25.20403742790222,0.930642313436,-0.0857273,-0.0676211,2037.0,0.0157172,0.0454089
295.904967853,800.0,13.5375,2.60546,0.89039,1136.2835142612457,200,2800.0,25.18024730682373,25.308014631271362,0.949658534479,-0.0823056,-0.0609813,2165.5,0.0223097,0.0639885
265.915400081,1100.0,13.1309,2.57497,0.87694,1160.8903670310974,200,2800.0,24.466363430023193,24.599796772003174,0.970581063764,-0.0927542,-0.0672048,2267.0,0.0314202,0.0921661
216.281645083,1600.0,12.697,2.54137,0.862334,1186.1131076812744,200,3000.0,24.999727964401245,25.20367980003357,0.979639578569,-0.0634744,-0.047272,2383.5,0.0218645,0.0664614
197.958960393,1900.0,12.4005,2.51773,0.852133,1211.1472499370575,200,2800.0,24.850679636001587,25.021888971328735,0.983905154467,-0.0732401,-0.0570165,2446.5,0.0238194,0.0667474
198.856732348,1700.0,12.0519,2.48922,0.840065,1236.262083530426,200,2900.0,24.884223222732544,25.096400022506714,0.985215053258,-0.076226,-0.0662616,2466.0,0.0127035,0.0282293
183.422326885,1800.0,11.6592,2.45609,0.826254,1261.3821980953217,200,2900.0,24.856088876724243,25.112131595611572,0.987691474798,-0.0602927,-0.0490461,2537.5,0.0191996,0.0530983
169.24464541,2000.0,11.3767,2.43157,0.816173,1285.77046585083,200,2900.0,24.270115613937378,24.38583016395569,0.989423981656,-0.0534929,-0.0482531,2537.5,0.0072745,0.0211471
