StdReturn,ItrTime,MaxReturn,Time,NumTrajs,ExplainedVariance,MeanKL,LossBefore,MinReturn,Perplexity,AveragePolicyStd,MaxKL,LossAfter,TotalExecTime,Entropy,AverageReturn
42.320207939,20.985772609710693,600.0,369.824670791626,200,0.0649184744403,0.000141944,0.00836437,0.0,16.8726,0.993929,0.000491404,0.00779512,20.853071689605713,2.82569,3.0
101.488915651,20.80558466911316,1200.0,390.6342396736145,200,0.133452501016,0.000188102,-0.00535173,0.0,16.9433,0.996007,0.000838879,-0.00606917,20.73474955558777,2.82987,10.0
42.320207939,20.69166898727417,600.0,411.3353772163391,200,0.061531571094,0.000146272,-0.00795383,0.0,16.898,0.994675,0.000360546,-0.00839663,20.629971742630005,2.8272,3.0
39.7994974843,21.08117151260376,400.0,432.4504418373108,200,0.101765773488,0.000328717,0.00670308,0.0,16.831,0.992699,0.000553069,0.00592379,20.923487663269043,2.82322,4.0
42.320207939,20.943394660949707,600.0,453.3968472480774,200,0.0466772635139,0.000123301,0.0106233,0.0,16.8875,0.994365,0.000257685,0.0102472,20.816848039627075,2.82657,3.0
0.0,22.305969953536987,0.0,475.7164568901062,200,1,0.0,-0.0,0.0,16.9774,0.997008,0.0,-0.0,22.159409046173096,2.83188,0.0
44.5421149026,21.158714294433594,600.0,496.87761068344116,200,0.0569407327199,0.000240923,-0.0128032,0.0,16.9774,0.997008,0.00132554,-0.0137812,21.087944984436035,2.83188,4.0
80.2246844805,21.063741445541382,900.0,517.9489731788635,200,0.103677371858,0.000419448,-0.0169579,0.0,16.8691,0.993823,0.000767988,-0.0179882,20.92393684387207,2.82548,8.0
77.8443960732,20.98866581916809,700.0,538.9429466724396,200,0.0867385419416,0.000519513,0.00871442,0.0,16.7267,0.989621,0.0012808,0.00743808,20.865000247955322,2.817,9.5
56.4269439187,21.001082181930542,800.0,559.9486768245697,200,0.0430110303756,7.19656e-05,0.00140628,0.0,16.7997,0.991783,0.00027388,0.00114265,20.910586833953857,2.82136,4.0
118.368070019,21.63608145713806,1000.0,581.587751865387,200,0.154731225501,0.000674352,-0.0105237,0.0,16.8115,0.992129,0.0012233,-0.012141,21.573442697525024,2.82206,17.0
148.113976383,21.51466989517212,1100.0,603.1164674758911,200,0.161832527651,0.000255302,0.00349704,0.0,16.7233,0.989522,0.000671419,0.00277641,21.334177255630493,2.8168,28.5
113.180166107,20.844602584838867,1000.0,623.9673879146576,200,0.0851465016658,0.000215365,-0.0172462,0.0,16.7525,0.990383,0.000296635,-0.0179595,20.78527069091797,2.81855,15.5
177.626011609,20.742615461349487,1100.0,644.7148785591125,200,0.228720617055,0.00108074,-0.000356499,0.0,16.6087,0.986135,0.00176965,-0.00279775,20.668455600738525,2.80993,43.0
250.586811305,21.00314736366272,1400.0,665.7285234928131,200,0.227492134943,0.00117718,-0.00177235,0.0,16.6058,0.986049,0.00192134,-0.00469094,20.909196138381958,2.80975,67.5
257.836673109,21.18241834640503,2100.0,686.9156546592712,200,0.221779678382,0.001581,0.0179247,0.0,16.591,0.985677,0.00252525,0.0143987,21.00880193710327,2.80886,70.5
325.729949498,20.86418390274048,1600.0,707.7890429496765,200,0.29612602365,0.00263846,0.00802248,0.0,16.7404,0.990113,0.00409321,0.0025203,20.75149703025818,2.81783,130.0
349.827100151,20.792737007141113,1500.0,728.5865194797516,200,0.265321947157,0.00153049,-0.0135265,0.0,16.8077,0.992088,0.00322201,-0.0168399,20.72054958343506,2.82184,161.0
402.919036532,21.16795516014099,1700.0,749.7752876281738,200,0.358517860476,0.00264502,0.00222704,0.0,16.6944,0.988729,0.0045267,-0.00345447,21.012553930282593,2.81507,222.5
486.77279094,21.638912439346313,1900.0,771.4175274372101,200,0.387445763509,0.00365532,-0.0188975,0.0,16.713,0.989247,0.0079733,-0.0266567,21.539246082305908,2.81619,301.5
539.582940798,20.60556983947754,2100.0,792.0310046672821,200,0.392953968715,0.00325442,-0.0237815,0.0,16.5558,0.984592,0.00663527,-0.030799,20.516268730163574,2.80674,424.5
631.868459412,20.53292989730835,2300.0,812.5742654800415,200,0.508719833323,0.00572829,-0.0372607,0.0,16.3601,0.978729,0.00975461,-0.0494347,20.427806854248047,2.79485,631.5
642.33947411,21.37083411216736,2200.0,833.9480164051056,200,0.51838779034,0.0063097,-0.0303613,0.0,16.0582,0.969662,0.0132998,-0.041964,21.26471185684204,2.77622,820.0
567.57730751,20.70214867591858,2300.0,854.6596732139587,200,0.593292309986,0.00771523,-0.0273251,0.0,15.8162,0.962347,0.0156079,-0.0402412,20.630412340164185,2.76104,1116.0
610.523545819,20.834099292755127,2600.0,875.5020709037781,200,0.703667346093,0.00899928,-0.0363068,0.0,15.6016,0.955802,0.0170412,-0.0510967,20.75318479537964,2.74737,1369.0
518.627997702,20.710211038589478,2400.0,896.222002029419,200,0.732453788458,0.0139552,-0.0453041,0.0,15.3209,0.947241,0.0292808,-0.0648125,20.642075300216675,2.72922,1515.0
437.607129741,20.645504236221313,2400.0,916.8841271400452,200,0.824247468688,0.00846668,-0.0407833,0.0,14.9778,0.936651,0.0176802,-0.0529282,20.577142000198364,2.70657,1770.0
385.898626585,20.533284664154053,2600.0,937.4375467300415,200,0.891161885151,0.0100834,-0.0584537,700.0,14.6755,0.927117,0.0177889,-0.0738213,20.443417072296143,2.68618,1888.5
361.574335372,20.449767351150513,2700.0,957.89612865448,200,0.907523493404,0.0138264,-0.0527361,300.0,14.2528,0.913768,0.0266556,-0.069852,20.374708890914917,2.65695,2042.0
276.83749746,21.47084331512451,2600.0,979.3750097751617,200,0.942759016567,0.0120367,-0.0461384,1100.0,13.8818,0.901727,0.0204808,-0.0605375,21.354716777801514,2.63058,2131.0
224.151176664,22.296955108642578,2700.0,1001.675852060318,200,0.962463756807,0.0187165,-0.0617471,1500.0,13.5653,0.891363,0.0429246,-0.0795733,22.212592840194702,2.60751,2237.5
215.911440179,21.79228115081787,2800.0,1023.4800610542297,200,0.975349044774,0.0124649,-0.0541249,1600.0,13.1529,0.877751,0.0210094,-0.0670381,21.730217695236206,2.57664,2336.5
191.84368637,22.435953855514526,2800.0,1045.9237213134766,200,0.980537171028,0.0105146,-0.052909,1800.0,12.8017,0.865915,0.0186104,-0.0625282,22.330825805664062,2.54958,2414.0
