NumTrajs,LossAfter,MaxReturn,MeanKL,ExplainedVariance,MaxKL,Perplexity,MinReturn,Time,AverageReturn,Entropy,StdReturn,ItrTime,TotalExecTime,AveragePolicyStd,LossBefore
200,0.0186848,300.0,0.000287311,0.0636455237475,0.000970657,16.674,0.0,714.5193526744843,2.5,2.81385,25.3722289127,20.780043601989746,20.687456369400024,0.988096,0.019692
200,0.00298193,800.0,0.00106367,0.171051274469,0.00207981,16.839,0.0,735.8087346553802,12.5,2.8237,92.1615429558,21.28577733039856,21.16881823539734,0.992988,0.00541576
200,-0.00567615,1600.0,0.00107107,0.256194511732,0.00222389,16.8847,0.0,756.7348082065582,26.5,2.82641,156.996019058,20.92101550102234,20.825754404067993,0.994333,-0.00293199
200,0.00215675,1300.0,0.000815869,0.215956981637,0.00152317,16.8599,0.0,777.4660029411316,27.0,2.82494,158.022150346,20.725656032562256,20.628483057022095,0.993635,0.00416564
200,-0.0143946,1200.0,0.000739163,0.146415276034,0.00129717,16.8951,0.0,798.2145912647247,28.5,2.82702,145.731774161,20.742448568344116,20.616522312164307,0.994683,-0.0127287
200,-0.0127635,2000.0,0.00136314,0.219139781746,0.00270944,16.7879,0.0,819.0047976970673,52.0,2.82066,228.683186964,20.784896850585938,20.678078413009644,0.991583,-0.00955487
200,-0.0179852,1700.0,0.000705316,0.240091610785,0.00165795,16.7079,0.0,839.4766013622284,78.0,2.81588,281.985815246,20.468300819396973,20.406514883041382,0.98927,-0.0161454
200,0.00230028,1600.0,0.0019535,0.234353287971,0.00309963,16.5736,0.0,860.118353843689,63.5,2.80781,242.729788036,20.629127740859985,20.502569675445557,0.985278,0.00650784
200,-0.00630325,1700.0,0.00269283,0.304790869227,0.00474346,16.6276,0.0,881.1971101760864,144.0,2.81106,369.545667002,21.07188081741333,20.916841506958008,0.986791,-0.000581864
200,-0.0196179,1800.0,0.00219643,0.285583839374,0.00392708,16.6227,0.0,903.4486911296844,172.5,2.81077,365.367965208,22.244659900665283,22.10939121246338,0.986688,-0.0148786
200,-0.0274012,1800.0,0.00306037,0.403479030375,0.00587603,16.4995,0.0,926.0612943172455,306.0,2.80333,453.72238208,22.598660707473755,22.425280570983887,0.983015,-0.0207285
200,-0.0129318,1700.0,0.00341312,0.430096792609,0.00812287,16.3294,0.0,949.1647567749023,375.5,2.79297,485.437689101,23.09719729423523,22.910475969314575,0.977897,-0.0056536
200,-0.0231249,2100.0,0.00356058,0.497943131868,0.00790286,16.2833,0.0,973.1256878376007,602.5,2.79014,603.857392105,23.9377338886261,23.838127374649048,0.976501,-0.0155684
200,-0.0295031,2200.0,0.00555947,0.493630836066,0.012471,16.157,0.0,996.743504524231,721.0,2.78236,625.187171973,23.61406421661377,23.37790822982788,0.972696,-0.018672
200,-0.0448058,2200.0,0.0071125,0.588926945625,0.0145352,16.0069,0.0,1021.4792258739471,965.5,2.77302,620.29005312,24.730720043182373,24.576398611068726,0.9682,-0.0314282
200,-0.0635087,2500.0,0.0089251,0.681964416711,0.0136483,15.7573,0.0,1047.0397236347198,1189.0,2.75731,626.162119582,25.556379318237305,25.202909469604492,0.960607,-0.0463799
200,-0.061034,2400.0,0.0108554,0.760916481129,0.0196735,15.3961,0.0,1071.5186960697174,1520.5,2.73412,516.265193481,24.46799921989441,24.36503839492798,0.949512,-0.0432973
