ItrTime,NumTrajs,MaxKL,Perplexity,TotalExecTime,AveragePolicyStd,LossAfter,AverageReturn,LossBefore,MinReturn,MeanKL,StdReturn,Time,ExplainedVariance,Entropy,MaxReturn
17.27982258796692,200,0.0204611,15.9468,17.19339871406555,0.966271,-0.0113545,625.5,-0.00907121,0.0,0.00171934,901.221254743,214.70238494873047,0.768212677757,2.76926,2700.0
16.469672203063965,200,0.00838705,15.8746,16.37638759613037,0.964083,0.00786271,732.0,0.00983477,0.0,0.00128248,954.39823973,231.1780812740326,0.781053520651,2.76472,2800.0
16.3524386882782,200,0.0242365,15.9529,16.257947206497192,0.966455,-0.0296345,684.0,-0.0258103,0.0,0.00261517,930.883451351,247.53518319129944,0.75790045726,2.76964,2800.0
17.010770797729492,200,0.0320954,15.7483,16.935737133026123,0.960242,-0.0240902,763.0,-0.0192898,0.0,0.00398659,971.355238829,264.5496337413788,0.782319075544,2.75673,2800.0
16.319849729537964,200,0.00925485,15.5971,16.255879878997803,0.955644,-0.0185965,871.0,-0.0173982,0.0,0.000851135,1010.91987813,280.8851034641266,0.789493362589,2.74709,2700.0
16.302429914474487,200,0.0478719,15.462,16.220816612243652,0.951521,-0.0181218,932.5,-0.0141741,0.0,0.00354343,1013.01221612,297.196414232254,0.767817246002,2.73839,2800.0
17.114078998565674,200,0.0261406,15.3528,17.027304887771606,0.948152,-0.03316,935.5,-0.0298544,0.0,0.00226801,1019.99497548,314.32579803466797,0.771141090511,2.7313,2800.0
16.158063411712646,200,0.0338206,15.1254,16.043768644332886,0.941081,-0.0295235,956.5,-0.0240912,0.0,0.00476036,1036.3193282,330.49165654182434,0.787816546388,2.71637,2700.0
16.694777488708496,200,0.0303517,14.9443,16.62012243270874,0.935421,-0.0348118,939.5,-0.0294832,0.0,0.003689,1063.62105564,347.19022941589355,0.774512734725,2.70433,2900.0
17.161662340164185,200,0.0308979,14.7256,17.093644380569458,0.92856,-0.00947122,951.5,-0.00673904,0.0,0.00239744,1085.63241938,364.3630795478821,0.780226426418,2.68959,2900.0
17.756585359573364,200,0.022379,14.6761,17.663069248199463,0.927011,-0.0172946,1190.5,-0.0140748,0.0,0.00344119,1052.07402306,382.13398456573486,0.785133580163,2.68622,2900.0
17.357192993164062,200,0.00339882,14.5731,17.275832414627075,0.923764,-0.00978119,1200.0,-0.00880369,0.0,0.000593647,1113.91202525,399.4950029850006,0.799542585374,2.67918,3000.0
16.61551332473755,200,0.0153708,14.5091,16.54096531867981,0.921719,-0.0167596,1112.0,-0.0136122,0.0,0.00320948,1096.83909485,416.1254303455353,0.81475443942,2.67478,2800.0
16.056095361709595,200,0.0480017,14.4107,15.955828666687012,0.918594,-0.0337848,1200.0,-0.0257461,0.0,0.0100986,1046.04015219,432.19389247894287,0.800422702558,2.66797,2800.0
16.669915199279785,200,0.0433977,14.2264,16.556005239486694,0.912695,-0.0160905,1346.0,-0.00854975,0.0,0.00929998,1003.13707937,448.8670542240143,0.772888297367,2.6551,2900.0
15.815549850463867,200,0.0725058,14.1657,15.735858917236328,0.910755,-0.0346308,1531.0,-0.024196,0.0,0.0105043,922.029825982,464.6850347518921,0.816343351475,2.65082,2800.0
16.57013487815857,200,0.0859564,13.9954,16.487810134887695,0.905255,-0.0486946,1640.0,-0.0351105,0.0,0.0140265,793.095202356,481.2625193595886,0.820883582628,2.63873,2800.0
15.846834659576416,200,0.083323,13.7518,15.778496503829956,0.897338,-0.0650061,1859.0,-0.0508016,0.0,0.0174215,756.451584703,497.1151051521301,0.82928980181,2.62117,2900.0
16.042574882507324,200,0.0818144,13.4069,15.93038272857666,0.88601,-0.0330516,1968.5,-0.0241599,0.0,0.0112426,582.028994123,513.1615381240845,0.868561736886,2.59577,2900.0
17.204214572906494,200,0.027127,13.2459,17.070778846740723,0.880664,-0.0415948,2125.5,-0.0357499,0.0,0.00391339,533.291430646,530.3696265220642,0.90329030128,2.58369,2900.0
16.538901567459106,200,0.0457315,13.0113,16.428081512451172,0.872821,-0.0562589,2179.5,-0.048136,600.0,0.00997868,434.545452168,546.9125061035156,0.928357346206,2.56581,3000.0
16.11973237991333,200,0.0448156,12.7018,16.049394369125366,0.862379,-0.0471301,2249.5,-0.0393173,500.0,0.00993443,430.69681912,563.0353353023529,0.942566802769,2.54175,3000.0
16.736180305480957,200,0.104419,12.4546,16.637970685958862,0.853945,-0.039295,2292.0,-0.0265816,700.0,0.0211396,386.051809994,579.7764279842377,0.947825960758,2.52209,2900.0
16.625749826431274,200,0.0637916,12.2901,16.498393774032593,0.848318,-0.0594243,2356.0,-0.0510476,900.0,0.00797975,373.983956875,596.4057273864746,0.955561027179,2.5088,3000.0
16.035040616989136,200,0.0717822,11.9804,15.957279920578003,0.83765,-0.0441913,2432.0,-0.0371522,1300.0,0.0106498,269.027879596,612.4443628787994,0.972275596526,2.48327,2900.0
16.40345072746277,200,0.0481572,11.7599,16.33790636062622,0.829969,-0.0436481,2458.0,-0.0369512,800.0,0.0108053,280.599358517,628.8596642017365,0.973621052161,2.4647,2900.0
16.14830183982849,200,0.0484284,11.5446,16.07756209373474,0.822328,-0.0207077,2510.5,-0.0175436,1600.0,0.0063151,234.178884616,645.0136032104492,0.98098975833,2.44622,2900.0
15.990993976593018,200,0.113447,11.4438,15.910561323165894,0.818715,-0.0397013,2506.0,-0.0315713,1600.0,0.0174739,226.636272472,661.0128681659698,0.981946835723,2.43745,2900.0
16.139082670211792,200,0.0459674,11.2646,16.019863605499268,0.81233,-0.0426443,2539.5,-0.0370921,1700.0,0.0116324,196.188047546,677.1572942733765,0.985481594693,2.42166,2900.0
16.292295217514038,200,0.0585226,11.0576,16.237576961517334,0.804842,-0.0368807,2564.5,-0.0308394,1900.0,0.0129805,190.236037595,693.4534010887146,0.98643381124,2.40312,3000.0
16.21539616584778,200,0.0477051,10.8884,16.144575595855713,0.798577,-0.0295718,2591.5,-0.0243324,1900.0,0.0107768,182.695785392,709.6764004230499,0.988950191429,2.3877,3000.0
15.898993015289307,200,0.14606,10.7567,15.819796085357666,0.793775,-0.0371109,2589.5,-0.0313157,2100.0,0.0159635,160.124170568,725.5859253406525,0.989036064327,2.37553,3000.0
16.106398344039917,200,0.0130278,10.5896,16.008005142211914,0.787541,-0.0426215,2619.5,-0.0395567,2000.0,0.00427791,144.809357432,741.7071990966797,0.991073289297,2.35987,2900.0
17.9941623210907,200,0.0934618,10.3822,17.92927598953247,0.779808,-0.0209079,2615.5,-0.0170131,2100.0,0.0111076,153.002450961,759.7054200172424,0.991526999079,2.3401,2900.0
18.310432195663452,200,0.209068,10.2943,18.177926301956177,0.776512,-0.0417595,2638.0,-0.0347859,2100.0,0.0219094,149.519229533,778.0327661037445,0.991831278139,2.33159,3000.0
20.250094890594482,200,0.25876,10.1168,20.1238374710083,0.769779,-0.0223838,2632.0,-0.0153575,2200.0,0.0270414,129.907659512,798.2865552902222,0.993368838335,2.3142,2900.0
21.286936283111572,200,0.0959846,10.0394,21.158880949020386,0.76681,-0.0154076,2636.0,-0.00965579,2100.0,0.0154084,129.630243385,819.5767664909363,0.993416198575,2.30652,2900.0
21.147838592529297,200,0.0750729,9.99105,21.051508903503418,0.764986,-0.0214303,2642.5,-0.01682,2200.0,0.0134786,135.439100706,840.7296874523163,0.993489358482,2.30169,2900.0
