MeanKL,0Entropy,1EnvExecTime,1Entropy,ComputeUpdatedDistTime,0EnvExecTime,1NumTrajs,1MinReturn,LossBefore,ItrTime,1MaxReturn,1AverageReturn,0MaxReturn,1PolicyExecTime,0AverageReturn,0Perplexity,LossAfter,0PolicyExecTime,1Perplexity,0NumTrajs,1ProcessExecTime,0AveragePolicyStd,0ProcessExecTime,MeanKLBefore,0MinReturn,0StdReturn,dLoss,1StdReturn,0ExplainedVariance,1ExplainedVariance,Time,1AveragePolicyStd
0.0092955334112,2.88623,1.3037583827972412,2.88623,0.058455705642700195,1.4479918479919434,120,0.0,-9.31322574615e-10,7.645291805267334,200.0,1.66666666667,0.0,2.3165972232818604,0.0,17.9257,-0.00229000952095,1.55232572555542,17.9257,120,0.05753326416015625,1.02455,0.2474057674407959,0.0,0.0,0.0,0.00229000858963,18.1811868577,1,0.0474613423024,88.15837955474854,1.02455
0.00760311353952,2.85328,1.2732524871826172,2.86161,0.0836634635925293,1.3976202011108398,120,0.0,-2.79396772385e-09,7.149007320404053,2300.0,498.333333333,1600.0,2.239433526992798,51.6666666667,17.3446,-0.0129809649661,1.4544310569763184,17.4896,120,0.05834078788757324,1.00783,0.06567978858947754,4.65661231797e-10,0.0,219.082683529,0.0129809621722,625.963701468,0.168084040703,0.404199292846,95.55557441711426,1.01212
0.00746741425246,2.83333,1.296008825302124,2.82443,0.07352995872497559,1.4119319915771484,120,0.0,-1.86264514923e-09,7.384151458740234,2500.0,618.333333333,2000.0,2.2646565437316895,80.8333333333,17.002,-0.0125042200089,1.701596736907959,16.8513,120,0.05860781669616699,0.997956,0.0674293041229248,-2.32830643654e-10,0.0,302.01982091,0.0125042181462,779.314157164,0.244589737534,0.539593895676,103.20622825622559,0.993628
0.00858413241804,2.80976,1.3635504245758057,2.8105,0.10555267333984375,1.3999927043914795,120,0.0,0.0,7.378255367279053,2500.0,385.0,1700.0,2.4307057857513428,117.5,16.606,-0.0116072976962,1.4331870079040527,16.6182,120,0.06179380416870117,0.986136,0.0669558048248291,0.0,0.0,373.867735079,0.0116072976962,737.862905062,0.181140175119,0.422688630338,110.84266662597656,0.986477
0.00895712245256,2.78883,1.2885980606079102,2.7819,0.09469366073608398,1.2666151523590088,120,0.0,5.12227416039e-09,6.983533143997192,2300.0,672.5,1500.0,2.307337522506714,134.166666667,16.262,-0.0168453026563,1.3225078582763672,16.1497,120,0.058528900146484375,0.975973,0.0614628791809082,1.43114686768e-17,0.0,342.173404707,0.0168453077786,752.325561177,0.189988683788,0.472747044804,118.0784170627594,0.972722
0.00967257283628,2.75459,1.4170141220092773,2.72903,0.33292460441589355,1.4346675872802734,120,0.0,1.16415321827e-09,8.73302674293518,2800.0,1901.66666667,1900.0,3.0802536010742188,346.666666667,15.7146,-0.0295868497342,1.8060119152069092,15.3181,120,0.06278324127197266,0.959634,0.07183218002319336,-3.2596292332e-09,0.0,524.393829949,0.0295868508983,610.598522399,0.503805254496,0.827949432897,127.06202554702759,0.947312
0.0,2.76753,1.4045803546905518,2.76753,0.07582545280456543,1.3115768432617188,120,0.0,0.0,7.493110179901123,0.0,0.0,0.0,2.480410099029541,0.0,15.9193,0.0,1.367934226989746,15.9193,120,0.06267189979553223,0.966578,0.0630948543548584,0.0,0.0,0.0,0.0,0.0,1,1,134.8864107131958,0.966578
0.0,2.76753,1.3401257991790771,2.76753,0.10125017166137695,1.3423571586608887,120,0.0,0.0,7.2890625,0.0,0.0,0.0,2.3645336627960205,0.0,15.9193,0.0,1.392219066619873,15.9193,120,0.059351444244384766,0.966578,0.06284141540527344,0.0,0.0,0.0,0.0,0.0,1,1,142.44211506843567,0.966578
0.00669436948374,2.76753,1.3413896560668945,2.76054,0.07837176322937012,1.5343270301818848,120,0.0,2.79396772385e-09,7.870455980300903,2700.0,541.666666667,2000.0,2.3668134212493896,270.0,15.9193,-0.00587402842939,1.8847570419311523,15.8084,120,0.06026029586791992,0.966578,0.0714106559753418,3.72529029846e-09,0.0,560.297540003,0.00587403122336,944.597209867,0.0624527573057,0.336262166671,150.5652573108673,0.963028
0.00727151567116,2.71314,1.3207590579986572,2.70223,0.0825645923614502,1.3963284492492676,120,0.0,-4.19095158577e-09,7.175821781158447,2800.0,595.833333333,2400.0,2.3084073066711426,242.5,15.0765,-0.00777121726424,1.426771640777588,14.9129,120,0.05823040008544922,0.941291,0.06567573547363281,0.0,0.0,528.466728691,0.00777121307328,1041.82498797,0.0502869176194,0.366704477999,157.9842872619629,0.936172
0.0,2.6934,1.3656539916992188,2.6934,0.08763313293457031,1.317518711090088,120,0.0,0.0,7.259000062942505,0.0,0.0,0.0,2.32377552986145,0.0,14.7819,0.0,1.3681786060333252,14.7819,120,0.05958056449890137,0.933148,0.06198310852050781,0.0,0.0,0.0,0.0,0.0,1,1,165.51426029205322,0.933148
0.0,2.6934,1.3524818420410156,2.6934,0.0871424674987793,1.3038218021392822,120,0.0,0.0,7.983150005340576,0.0,0.0,0.0,2.9589385986328125,0.0,14.7819,0.0,1.5443623065948486,14.7819,120,0.061304330825805664,0.933148,0.061435699462890625,0.0,0.0,0.0,0.0,0.0,1,1,173.97286558151245,0.933148
0.0,2.6934,1.374328851699829,2.6934,0.10598421096801758,1.3420436382293701,120,0.0,0.0,7.464914321899414,0.0,0.0,0.0,2.446465253829956,0.0,14.7819,0.0,1.4070394039154053,14.7819,120,0.06413078308105469,0.933148,0.06412029266357422,0.0,0.0,0.0,0.0,0.0,1,1,181.72580218315125,0.933148
0.00975562911481,2.6934,1.3050618171691895,2.68716,0.08420276641845703,1.3037705421447754,120,0.0,1.16415321827e-09,6.965378522872925,2800.0,624.166666667,2300.0,2.2960994243621826,246.666666667,14.7819,-0.00902439001948,1.357924222946167,14.69,120,0.05832099914550781,0.933148,0.06239199638366699,0.0,0.0,566.558813266,0.00902439118363,1084.97279792,0.0578170909345,0.363921838754,189.07735586166382,0.929722
0.00986269395798,2.65631,1.3745801448822021,2.65216,0.08462190628051758,1.435121774673462,120,0.0,9.31322574615e-10,7.691993236541748,2800.0,612.5,2100.0,2.6875698566436768,245.0,14.2436,-0.00889999605715,1.4507405757904053,14.1847,120,0.06119370460510254,0.916745,0.06734871864318848,-1.95577740669e-08,0.0,564.631148037,0.00889999698848,1065.7206091,0.0675806821266,0.339765645848,197.00344109535217,0.914546
0.00979429204017,2.63261,1.413278579711914,2.61745,0.08387184143066406,1.3702619075775146,120,0.0,1.86264514923e-09,7.40650749206543,2800.0,629.166666667,2600.0,2.4708588123321533,281.666666667,13.91,-0.00337643921375,1.4039802551269531,13.7007,120,0.06165504455566406,0.905339,0.06537032127380371,1.86264537128e-09,0.0,604.425806494,0.0033764410764,1092.27559353,0.066785389649,0.389062368134,204.71411204338074,0.898199
0.00778303202242,2.56075,1.3471472263336182,2.51713,0.08090019226074219,1.3403739929199219,120,0.0,-4.42378222942e-09,7.393077373504639,2900.0,1909.16666667,2600.0,2.3751072883605957,904.166666667,12.9455,-0.00758727639914,1.3829009532928467,12.393,120,0.05863380432128906,0.873494,0.2933683395385742,1.49011611938e-08,0.0,816.026534835,0.00758727197535,1115.19772786,0.32564416013,0.597635766847,212.3717155456543,0.854094
0.00850465334952,2.5038,1.3506028652191162,2.49194,0.08152031898498535,1.2633533477783203,120,0.0,3.72529029846e-09,7.738749742507935,2800.0,647.5,2300.0,2.7132952213287354,330.833333333,12.2289,-0.00819539744407,1.328796625137329,12.0846,120,0.05957794189453125,0.849135,0.05917048454284668,0.0,0.0,685.297482039,0.00819540116936,1123.97823971,0.0760454364874,0.318069457104,220.435373544693,0.844261
0.0,2.47449,1.4546165466308594,2.47449,0.07862710952758789,1.5203330516815186,120,0.0,0.0,8.055754899978638,0.0,0.0,0.0,2.518125534057617,0.0,11.8757,0.0,1.6756787300109863,11.8757,120,0.06406807899475098,0.83602,0.07449126243591309,0.0,0.0,0.0,0.0,0.0,1,1,228.77902507781982,0.83602
0.00633666943759,2.47449,1.3442559242248535,2.44478,0.10028910636901855,1.3471839427947998,120,0.0,-3.25962901115e-09,7.226839303970337,2800.0,1308.33333333,2400.0,2.3434934616088867,809.166666667,11.8757,-0.00371277146041,1.4149367809295654,11.5281,120,0.058268070220947266,0.83602,0.06516337394714355,0.0,0.0,901.479878989,0.00371276820078,1313.6198926,0.14760902063,0.425339575454,236.26683163642883,0.823265
0.0,2.47904,1.4046738147735596,2.47904,0.08580636978149414,1.3107430934906006,120,0.0,0.0,7.722987413406372,0.0,0.0,0.0,2.6296956539154053,0.0,11.9298,0.0,1.3646297454833984,11.9298,120,0.0626821517944336,0.837769,0.06289029121398926,0.0,0.0,0.0,0.0,0.0,1,1,244.24370217323303,0.837769
0.0,2.47904,1.377556324005127,2.47904,0.10189294815063477,1.4346377849578857,120,0.0,0.0,7.6398656368255615,0.0,0.0,0.0,2.517519474029541,0.0,11.9298,0.0,1.4481451511383057,11.9298,120,0.05980062484741211,0.837769,0.06646609306335449,0.0,0.0,0.0,0.0,0.0,1,1,252.15239095687866,0.837769
0.0,2.47904,1.408482313156128,2.47904,0.09253334999084473,1.3586466312408447,120,0.0,0.0,7.480933904647827,0.0,0.0,0.0,2.4658877849578857,0.0,11.9298,0.0,1.396353006362915,11.9298,120,0.061766862869262695,0.837769,0.06290960311889648,0.0,0.0,0.0,0.0,0.0,1,1,260.099237203598,0.837769
0.00704745482653,2.47904,1.4151611328125,2.46925,0.08556342124938965,1.3138353824615479,120,0.0,-1.86264514923e-09,7.655708312988281,2800.0,666.666666667,2400.0,2.506953477859497,380.833333333,11.9298,-0.00589531427249,1.3619608879089355,11.8136,120,0.06261587142944336,0.837769,0.06106400489807129,0.0,0.0,722.29908779,0.00589531240985,1156.09495958,0.04198956031,0.342065181664,268.09520983695984,0.833599
0.00737241841853,2.47049,1.4878408908843994,2.45221,0.08326387405395508,1.4500582218170166,120,0.0,1.39698386192e-09,8.446969985961914,2700.0,622.5,2400.0,2.5919458866119385,436.666666667,11.8283,-0.00491936644539,2.141772985458374,11.614,120,0.0650031566619873,0.833461,0.07139325141906738,0.0,0.0,802.489183035,0.00491936784238,1080.69904074,0.044902471531,0.262779917765,276.825537443161,0.825727
0.00647422624752,2.46307,1.3422000408172607,2.44648,0.09277510643005371,1.5200929641723633,120,0.0,4.65661287308e-10,7.603913068771362,3000.0,1324.16666667,2500.0,2.4476749897003174,918.333333333,11.7408,-0.00701210461557,1.5503265857696533,11.5476,120,0.059516191482543945,0.830112,0.06981968879699707,0.0,0.0,961.074340979,0.00701210508123,1328.21909797,0.111472789779,0.430391652211,284.6950089931488,0.822972
0.0087771397084,2.42621,1.2999348640441895,2.43032,0.08258605003356934,1.4334845542907715,120,0.0,-2.09547579288e-09,7.332562208175659,2900.0,665.833333333,2400.0,2.334670305252075,464.166666667,11.3159,-0.0033181393519,1.4800488948822021,11.3625,120,0.05841875076293945,0.815114,0.06727123260498047,0.0,0.0,818.005280477,0.00331813725643,1155.02495163,0.0548524983189,0.249109321732,292.30273628234863,0.816674
0.00747086340562,2.40466,1.3509571552276611,2.38258,0.09849929809570312,1.3828682899475098,120,0.0,-1.86264514923e-09,7.607258558273315,2800.0,1296.66666667,2600.0,2.3659794330596924,1011.66666667,11.0746,-0.00431561237201,1.7218568325042725,10.8328,120,0.0601344108581543,0.806367,0.06453967094421387,0.0,0.0,1035.63051112,0.00431561050937,1299.4828031,0.11455352327,0.351533585561,300.18658685684204,0.797266
0.0,2.31996,1.3371798992156982,2.31996,0.09334278106689453,1.3373754024505615,120,0.0,0.0,7.40578818321228,0.0,0.0,0.0,2.470014810562134,0.0,10.1753,0.0,1.3543882369995117,10.1753,120,0.06044960021972656,0.772411,0.06270051002502441,0.0,0.0,0.0,0.0,0.0,1,1,308.04394578933716,0.772411
0.0,2.31996,1.2620620727539062,2.31996,0.07960271835327148,1.2437505722045898,120,0.0,0.0,6.916242361068726,0.0,0.0,0.0,2.296071767807007,0.0,10.1753,0.0,1.2968149185180664,10.1753,120,0.05732226371765137,0.772411,0.05813431739807129,0.0,0.0,0.0,0.0,0.0,1,1,315.2160322666168,0.772411
0.00784845091403,2.31996,1.2928004264831543,2.31684,0.0813906192779541,1.4603557586669922,120,0.0,-1.86264514923e-09,8.45073652267456,2900.0,664.166666667,2500.0,2.3235116004943848,530.833333333,10.1753,-0.00541858980432,2.6130905151367188,10.1436,120,0.05798649787902832,0.772411,0.07248640060424805,0.0,0.0,928.69046093,0.00541858794168,1151.79539802,0.0419609035884,0.268660351769,323.9109582901001,0.771339
0.00828733481467,2.29984,1.3778581619262695,2.27675,0.09649348258972168,1.4552855491638184,120,0.0,-2.44472175837e-09,7.679682970046997,2800.0,1294.16666667,2600.0,2.5848050117492676,1016.66666667,9.97263,-0.010212440975,1.502030849456787,9.74496,120,0.06129908561706543,0.765514,0.06931447982788086,1.8626449716e-08,0.0,1041.33994876,0.0102124385303,1296.80992139,0.115322128205,0.337310776283,331.8390429019928,0.756816
0.00940589047968,2.272,1.380120038986206,2.24595,0.08528327941894531,1.3199117183685303,120,0.0,-1.39698386192e-09,7.381417512893677,2900.0,1307.5,2700.0,2.4449126720428467,1055.0,9.69874,-0.00728563498706,1.3828620910644531,9.44935,120,0.06163167953491211,0.754665,0.06156802177429199,-7.45058059692e-09,0.0,1081.11439419,0.00728563359007,1310.67174253,0.115502740989,0.334438839182,339.47258400917053,0.744838
0.0,2.22368,1.366680383682251,2.22368,0.10389947891235352,1.3397276401519775,120,0.0,0.0,7.801984071731567,0.0,0.0,0.0,2.4625625610351562,0.0,9.24127,0.0,1.7749261856079102,9.24127,120,0.061141014099121094,0.737046,0.06473350524902344,0.0,0.0,0.0,0.0,0.0,1,1,347.53020334243774,0.737046
0.00586077850312,2.22368,1.3557734489440918,2.21444,0.08398795127868652,1.3209199905395508,120,0.0,-2.79396772385e-09,7.5978546142578125,2800.0,674.166666667,2600.0,2.558943748474121,544.166666667,9.24127,-0.00193921104074,1.3844592571258545,9.15631,120,0.06011152267456055,0.737046,0.28757143020629883,0.0,0.0,951.472178025,0.00193920824677,1168.43883261,0.0441635787291,0.182788350014,355.3777334690094,0.733712
0.0,2.19833,1.3520536422729492,2.19833,0.12377667427062988,1.386946201324463,120,0.0,0.0,7.569352626800537,0.0,0.0,0.0,2.509955406188965,0.0,9.00997,0.0,1.4619290828704834,9.00997,120,0.05982065200805664,0.727192,0.0652470588684082,0.0,0.0,0.0,0.0,0.0,1,1,363.23145723342896,0.727192
0.00634297076613,2.19833,1.490788221359253,2.18951,0.09894561767578125,1.3269023895263672,120,0.0,-4.19095158577e-09,8.528140544891357,2900.0,654.166666667,2600.0,2.859368085861206,535.0,9.00997,-0.000549213960767,2.0114262104034424,8.9308,120,0.064361572265625,0.727192,0.06319475173950195,0.0,0.0,943.543851657,0.000549209769815,1134.45257234,0.0502205583376,0.158999311212,372.0083284378052,0.724014
0.0,2.18388,1.3952224254608154,2.18388,0.12418818473815918,1.5441272258758545,120,0.0,0.0,8.066086053848267,0.0,0.0,0.0,2.6603920459747314,0.0,8.88072,0.0,1.561969518661499,8.88072,120,0.06541776657104492,0.721773,0.0717461109161377,0.0,0.0,0.0,0.0,0.0,1,1,380.4632639884949,0.721773
0.00658483617008,2.18388,1.3345911502838135,2.17359,0.07770586013793945,1.3371984958648682,120,0.0,7.45058059692e-09,7.246901512145996,3000.0,1321.66666667,2700.0,2.427805185317993,1097.5,8.88072,-0.00358944269828,1.3926515579223633,8.78976,120,0.057883501052856445,0.721773,0.06575942039489746,0.0,0.0,1113.96158671,0.00358945014887,1324.27233688,0.132510065554,0.310477301291,388.0562524795532,0.717991
0.00743854325265,2.14259,1.4698996543884277,2.13787,0.0796651840209961,1.3375177383422852,120,0.0,9.31322574615e-10,7.879565238952637,2900.0,660.0,2700.0,2.959559440612793,580.833333333,8.52149,-0.00243552564643,1.384530782699585,8.48134,120,0.06655740737915039,0.706524,0.06507015228271484,0.0,0.0,1010.30489072,0.00243552657776,1144.50862819,0.0419934886794,0.169217053683,396.268182516098,0.704821
0.0,2.04579,1.6084740161895752,2.04579,0.0874483585357666,1.8493483066558838,120,0.0,0.0,9.191199541091919,0.0,0.0,0.0,2.9141743183135986,0.0,7.73526,0.0,1.8958513736724854,7.73526,120,0.0704503059387207,0.6732,0.08489084243774414,0.0,0.0,0.0,0.0,0.0,1,1,405.694650888443,0.6732
0.00669015850872,2.04579,1.8169751167297363,2.03778,0.10013103485107422,1.555393934249878,120,0.0,-1.86264514923e-09,9.078463077545166,2900.0,1305.83333333,2600.0,3.259380578994751,1118.33333333,7.73526,-0.00448419200256,1.624121904373169,7.67356,120,0.07725286483764648,0.6732,0.07267642021179199,0.0,0.0,1137.10035715,0.00448419013992,1308.64407138,0.136155000844,0.172564323313,415.31408524513245,0.670575
0.00749450596049,2.01194,2.00101375579834,1.97787,0.08187246322631836,1.7955427169799805,120,0.0,2.32830643654e-09,10.33690619468689,2900.0,1939.16666667,2700.0,3.7940077781677246,1730.83333333,7.47784,-0.0080748051405,1.8695621490478516,7.22731,120,0.0881662368774414,0.661776,0.08515381813049316,0.0,0.0,1026.62844896,0.0080748074688,1127.70384952,0.284849426838,0.348639393305,425.9317560195923,0.650651
0.00785019621253,1.95212,2.051743268966675,1.94441,0.09139537811279297,1.7879376411437988,120,0.0,0.0,10.258248567581177,2900.0,1317.5,2700.0,3.6600089073181152,1154.16666667,7.04359,-0.00762425083667,1.8957417011260986,6.9895,120,0.08873963356018066,0.64235,0.0840005874633789,-7.4505814851e-09,0.0,1170.24896449,0.00762425083667,1320.2690698,0.116175285724,0.219925665269,436.45331716537476,0.639831
0.00818516034633,1.92546,2.0251617431640625,1.91014,0.08883976936340332,2.0063107013702393,120,0.0,-9.31322574615e-10,10.62229037284851,2600.0,572.5,2600.0,3.594775438308716,581.666666667,6.85832,-0.00448566069826,2.098198652267456,6.75403,120,0.0895848274230957,0.634112,0.09401583671569824,0.0,0.0,1013.57316241,0.00448565976694,997.07593325,0.061871181165,0.0996357399135,447.3568913936615,0.629239
0.0,1.92084,1.8414041996002197,1.92084,0.07785701751708984,1.618744134902954,120,0.0,0.0,9.32299017906189,0.0,0.0,0.0,3.276641845703125,0.0,6.82671,0.0,1.7225315570831299,6.82671,120,0.07986259460449219,0.632322,0.07775425910949707,0.0,0.0,0.0,0.0,0.0,1,1,456.94007992744446,0.632322
0.0,1.92084,1.6030948162078857,1.92084,0.0934598445892334,1.7154040336608887,120,0.0,0.0,8.908250331878662,0.0,0.0,0.0,2.8987069129943848,0.0,6.82671,0.0,1.749406099319458,6.82671,120,0.0715634822845459,0.632322,0.08212566375732422,0.0,0.0,0.0,0.0,0.0,1,1,466.11868500709534,0.632322
0.0087554231286,1.92084,1.7113325595855713,1.90798,0.39783287048339844,1.9954607486724854,120,0.0,4.65661287308e-10,10.127027750015259,3000.0,1338.33333333,2600.0,3.1144778728485107,1188.33333333,6.82671,-0.00705897761509,2.0546109676361084,6.73949,120,0.07515120506286621,0.632322,0.09415245056152344,0.0,0.0,1195.49036894,0.00705897808075,1341.96270026,0.112596633546,0.210989033201,476.51331186294556,0.628267
0.00669280113652,1.96496,1.8131773471832275,1.96375,0.08319568634033203,1.6665637493133545,120,0.0,4.65661287308e-10,9.679291486740112,2900.0,674.166666667,2700.0,3.699592351913452,612.5,7.13463,-0.00332999415696,1.693619728088379,7.126,120,0.0810081958770752,0.646349,0.07850790023803711,0.0,0.0,1065.40778578,0.00332999462262,1169.00925526,0.0495880871232,0.134988645901,486.4787952899933,0.645959
0.00850505195558,1.97905,1.9986865520477295,1.96011,0.09912753105163574,2.103733777999878,120,0.0,4.65661287308e-10,10.794060230255127,2900.0,665.833333333,2800.0,3.57088303565979,600.833333333,7.23583,-0.00575401447713,2.198819398880005,7.1001,120,0.08515596389770508,0.650893,0.09688425064086914,-7.45058059692e-09,0.0,1048.3714222,0.0057540149428,1154.95280086,0.0460055814814,0.126497400492,497.5393657684326,0.644848
0.00810840819031,1.93459,2.0336482524871826,1.92662,0.08205223083496094,1.8043644428253174,120,0.0,-1.86264514923e-09,10.17341947555542,2900.0,680.0,2800.0,3.597231864929199,594.166666667,6.92119,-0.00329693360254,1.9253501892089844,6.86627,120,0.0866084098815918,0.636586,0.0839853286743164,0.0,0.0,1039.09382263,0.0032969317399,1178.81296226,0.0567942549204,0.14021443866,508.0058786869049,0.634073
0.0,1.92127,1.7787237167358398,1.92127,0.09074711799621582,1.7538325786590576,120,0.0,0.0,9.511944055557251,0.0,0.0,0.0,3.19212007522583,0.0,6.8296,0.0,1.8646271228790283,6.8296,120,0.07592225074768066,0.632372,0.08237147331237793,0.0,0.0,0.0,0.0,0.0,1,1,517.7876143455505,0.632372
0.00674036936834,1.92127,1.7999517917633057,1.91087,0.08434605598449707,1.8356366157531738,120,0.0,0.0,9.61323595046997,2800.0,1292.5,2700.0,3.203101396560669,1228.33333333,6.8296,-0.0065030483529,1.915722131729126,6.75899,120,0.07606291770935059,0.632372,0.08603072166442871,0.0,0.0,1233.57092306,0.0065030483529,1298.40687639,0.119286850417,0.158547022349,527.6616358757019,0.629145
0.00720593519509,1.8954,1.9178550243377686,1.87516,0.09318399429321289,1.8187799453735352,120,0.0,-2.32830643654e-09,9.894490480422974,2900.0,1345.0,2800.0,3.4014503955841064,1242.5,6.6552,-0.00497779389843,1.8688278198242188,6.52189,120,0.0796971321105957,0.624328,0.08441162109375,-7.45058059692e-09,0.0,1248.44319721,0.00497779157013,1347.64300416,0.112597743256,0.186441072867,537.8462154865265,0.618104
0.0,1.89928,2.0268898010253906,1.89928,0.3684425354003906,1.8501005172729492,120,0.0,0.0,10.982792854309082,0.0,0.0,0.0,3.9647626876831055,0.0,6.6811,0.0,1.9283106327056885,6.6811,120,0.09013772010803223,0.62554,0.08478593826293945,0.0,0.0,0.0,0.0,0.0,1,1,549.101892709732,0.62554
0.00981765426695,1.89928,2.144366502761841,1.88312,0.09027457237243652,1.9115588665008545,120,0.0,-5.58793544769e-09,10.764627695083618,2900.0,1299.16666667,2800.0,3.7475528717041016,1242.5,6.6811,-0.00779802678153,2.0256500244140625,6.57396,120,0.09257125854492188,0.62554,0.08793520927429199,0.0,0.0,1248.57668968,0.00779802119359,1304.63889214,0.14488054958,0.1362987653,560.145459651947,0.620656
0.00768200447783,1.84874,1.9629004001617432,1.83382,0.08541226387023926,1.8798749446868896,120,0.0,4.65661287308e-10,10.144956588745117,2900.0,665.0,2700.0,3.480065107345581,609.166666667,6.35181,-0.00560343218967,2.0117969512939453,6.25774,120,0.08585071563720703,0.610057,0.08463239669799805,0.0,0.0,1059.32335584,0.00560343265533,1154.16997593,0.0410851077945,0.0869774659428,570.5777292251587,0.605617
0.0090504521504,1.86575,1.5698611736297607,1.86304,0.08696103096008301,1.7029962539672852,120,0.0,1.86264514923e-09,8.72745156288147,2800.0,623.333333333,2700.0,2.8544905185699463,609.166666667,6.46077,-0.00800883024931,1.788336992263794,6.44331,120,0.06667542457580566,0.615263,0.07900381088256836,0.0,0.0,1061.36671587,0.00800883211195,1081.95296673,0.0626453438815,0.117769031437,579.5709497928619,0.614404
0.00645512994379,1.86124,1.8102998733520508,1.85314,0.10231900215148926,1.533505916595459,120,0.0,9.31322574615e-10,9.11222505569458,2800.0,660.833333333,2800.0,3.2490193843841553,617.5,6.43173,-0.00459796283394,1.6123902797698975,6.37983,120,0.07697415351867676,0.614143,0.07245898246765137,0.0,0.0,1072.66509996,0.00459796376526,1145.44720767,0.0578349470922,0.0766381364438,588.9676990509033,0.611655
