1Perplexity,MeanKLBefore,0ExplainedVariance,1StdReturn,0MaxReturn,LossBefore,0NumTrajs,dLoss,Time,0AveragePolicyStd,0AverageReturn,1AverageReturn,1PolicyExecTime,1Entropy,0PolicyExecTime,1ProcessExecTime,1NumTrajs,0StdReturn,1AveragePolicyStd,MeanKL,0EnvExecTime,0Entropy,1ExplainedVariance,1MinReturn,ComputeUpdatedDistTime,0Perplexity,1MaxReturn,ItrTime,0MinReturn,0ProcessExecTime,1EnvExecTime,LossAfter
17.1059,2.35013397631e-10,0.00539312691573,45.3038353785,1100.0,3.95812105314e-10,400,-6.98491819939e-11,5354.7065687179565,1.0,4.75,4.75,52.00631546974182,2.83942,17.70683526992798,1.6425800323486328,400,57.9002374779,1.00078,-3.87080978381e-10,45.355207204818726,2.83788,0.00947267144652,0.0,0.3556709289550781,17.0795,600.0,177.67807602882385,0.0,1.7504651546478271,45.33750581741333,4.65661287308e-10
17.1147,6.08852079864e-09,0.00635594655225,125.137674183,700.0,-1.88592830241e-09,400,4.42378134125e-10,5541.598632574081,1.0,7.0,10.75,58.04083490371704,2.83994,16.19977355003357,1.7778210639953613,400,56.1337688027,1.00104,5.44823475224e-09,47.03408861160278,2.83788,0.0158964542891,0.0,0.41318392753601074,17.0795,2400.0,185.61427521705627,0.0,1.7465710639953613,47.6940233707428,-2.32830643654e-09
17.0854,2.09547601493e-10,0.00886440514375,44.8434777866,800.0,9.2550178632e-10,400,9.0221830007e-11,5726.211923837662,1.0,3.5,3.75,55.84413385391235,2.83822,17.53863501548767,1.7412083148956299,400,49.8773495687,1.00017,1.57160590097e-10,46.934059143066406,2.83788,0.00742183613809,0.0,0.3962845802307129,17.0795,600.0,183.44754123687744,0.0,1.753171682357788,47.6174156665802,8.35279956313e-10
17.0855,3.12866232921e-10,0.0087265044209,17.9843682124,700.0,-6.51925791129e-10,400,9.3132279666e-11,5908.497967481613,1.0,3.75,1.25,55.45686721801758,2.83823,16.23317813873291,1.7074930667877197,400,40.7546009673,1.00018,2.6193359981e-11,47.29138207435608,2.83788,0.00396638429271,0.0,0.35593724250793457,17.0795,300.0,180.57325983047485,0.0,1.9039342403411865,46.00923538208008,-7.45058070795e-10
17.0763,-8.19830592302e-10,0.00343609859724,73.9526875779,600.0,2.06637221223e-10,400,6.40284353315e-11,6081.736640691757,1.0,4.5,9.0,50.06958484649658,2.83769,13.760249614715576,1.7504711151123047,400,44.4943816678,0.99991,-7.0341499292e-10,45.68362474441528,2.83788,0.0102755003951,0.0,0.4735753536224365,17.0795,1100.0,172.17996621131897,0.0,1.6721210479736328,45.750784397125244,1.42608785891e-10
17.0699,-2.48178172457e-10,0.0039487846738,0.0,200.0,0.0,400,0.0,6261.916253566742,1.0,1.0,0.0,48.70569562911987,2.83732,23.736347198486328,1.7329227924346924,400,12.2065556157,0.999722,-3.71753357264e-11,45.65621304512024,2.83788,1,0.0,0.3671097755432129,17.0795,0.0,179.08889436721802,0.0,1.6680898666381836,45.89919710159302,0.0
17.0574,3.49239526187e-11,0.0128405548118,46.5805753507,500.0,-4.65661120774e-11,400,5.00585878305e-10,6455.802664041519,1.0,5.75,5.5,52.11724305152893,2.83658,21.356632947921753,1.8035197257995605,400,45.1878025578,0.999361,-5.56465007406e-09,46.58843541145325,2.83788,0.00452326675531,0.0,0.43296146392822266,17.0795,600.0,192.75616431236267,0.0,1.7125434875488281,47.83734154701233,-5.47151990382e-10
17.081,-3.08500613944e-10,0.00505783049645,51.3997811279,1000.0,9.31322241549e-11,400,-2.77555756156e-17,6644.860768556595,1.0,8.0,5.75,55.454017639160156,2.83797,19.558984518051147,1.6990063190460205,400,72.0138875496,1.00005,-1.10594630676e-10,46.82387328147888,2.83788,0.00797099940748,0.0,0.4165346622467041,17.0795,600.0,187.94547247886658,0.0,1.6934068202972412,47.73239874839783,9.31322519104e-11
17.0934,-2.85217516272e-10,0.0161071469499,42.7200187266,500.0,-2.02562655538e-09,400,2.21189067062e-10,6834.320202589035,1.0,4.5,5.0,55.81212568283081,2.83869,20.10693621635437,1.8826889991760254,400,37.8120351211,1.00041,5.87897119875e-10,46.8864860534668,2.83788,0.00547715713746,0.0,0.42111802101135254,17.0795,600.0,187.50113320350647,0.0,1.8498117923736572,48.237515449523926,-2.24681562244e-09
17.0866,-4.65661328941e-11,0.00461890829044,62.6293661153,700.0,1.17579479486e-09,400,-1.16415765916e-11,7023.537009716034,1.0,3.0,7.25,55.291110038757324,2.83829,19.416393518447876,1.8342399597167969,400,42.9068759058,1.00021,1.39698377866e-10,46.637861490249634,2.83788,0.0139102292995,0.0,0.43807458877563477,17.0795,700.0,188.10360288619995,0.0,1.7653522491455078,47.79650139808655,1.18743637145e-09
17.1075,4.36552790445e-12,0.00424825251431,40.7054971718,700.0,5.12227538163e-10,400,2.32831531832e-11,7210.785819768906,1.0,2.75,4.25,54.77114295959473,2.83952,16.69825506210327,1.8141403198242188,400,37.648871165,1.00082,2.45927334053e-10,47.00711226463318,2.83788,0.00484864578159,0.0,0.4052467346191406,17.0795,700.0,186.11863780021667,0.0,1.7775650024414062,47.609660148620605,4.8894438498e-10
17.09,-4.30587371314e-10,0.00866475132648,86.5992927223,1300.0,-3.71946962119e-09,400,-1.16415321827e-10,7404.206729412079,1.0,11.25,13.25,55.32854342460632,2.8385,21.470104455947876,1.7727818489074707,400,90.5452235074,1.00031,-4.64167003444e-11,46.890838384628296,2.83788,0.0113310381743,0.0,0.43530774116516113,17.0795,1100.0,192.29816937446594,0.0,1.6714656352996826,48.1138756275177,-3.60305429936e-09
17.0845,7.45057904261e-10,0.00173808644908,64.6142399166,200.0,-5.23868948221e-10,400,-1.39698391743e-10,7594.840329647064,1.0,0.5,5.0,54.08589744567871,2.83817,20.153942108154297,1.7031276226043701,400,9.98749217772,1.00015,5.35510469302e-10,47.015830516815186,2.83788,0.00975983253771,0.0,0.5841131210327148,17.0795,1000.0,189.5183129310608,0.0,1.6966686248779297,48.63267421722412,-3.84170556478e-10
17.0857,2.44472109223e-10,0.0148322328141,207.170823235,900.0,-6.98491958717e-11,400,6.98491819939e-11,7800.043785572052,1.0,9.25,30.5,60.6353600025177,2.83824,22.16211247444153,1.891402006149292,400,73.7525423291,1.00019,-5.70435254588e-10,49.29725480079651,2.83788,0.0385605616993,0.0,0.4185006618499756,17.0795,3300.0,203.3121440410614,0.0,2.0557024478912354,50.18160152435303,-1.39698377866e-10
17.1145,-4.64925403731e-10,0.00715389379688,62.868414168,700.0,1.9092114556e-09,400,-4.65658622772e-11,8002.3970465660095,1.0,4.0,4.75,62.01807999610901,2.83993,21.427348852157593,1.9654386043548584,400,42.8252262107,1.00103,-1.97542177061e-10,48.52468967437744,2.83788,0.00540986085222,0.0,0.45766520500183105,17.0795,1200.0,201.18168807029724,0.0,1.8950841426849365,50.02435350418091,1.95577731787e-09
17.0859,-6.37257052682e-11,0.0112145911185,4.99374608886,500.0,2.32830643654e-10,400,-4.6566139833e-11,8205.150065660477,1.0,4.0,0.25,62.85888862609863,2.83825,20.98067855834961,1.8287837505340576,400,37.2021504755,1.00019,-2.90735685526e-10,48.96208167076111,2.83788,0.00159621991216,0.0,0.42302608489990234,17.0795,100.0,201.5163323879242,0.0,1.9362883567810059,50.387284994125366,2.79396783487e-10
17.1042,-2.56113685815e-10,0.0146855188455,74.3572457801,700.0,1.43190848068e-09,400,1.51339940579e-10,8405.946036577225,1.0,6.0,11.0,64.24344420433044,2.83933,19.659462928771973,1.8960998058319092,400,53.516352641,1.00073,5.3842086345e-09,48.87533211708069,2.83788,0.0122975693608,0.0,0.42213988304138184,17.0795,900.0,199.63874411582947,0.0,1.7981297969818115,50.01088619232178,1.2805685401e-09
17.0957,-4.30736751822e-10,0.0073322230019,148.573214275,700.0,-6.8685035437e-10,400,6.98492375051e-11,8600.856145620346,1.0,5.5,24.0,60.893221855163574,2.83883,17.76641583442688,1.7908697128295898,400,55.8547222713,1.00048,3.1432120795e-10,48.90250110626221,2.83788,0.0291293414334,0.0,0.43242335319519043,17.0795,1500.0,193.67745995521545,0.0,1.7981140613555908,50.04559254646301,-7.56699591875e-10
17.0953,7.20320691983e-10,0.00673879411249,115.92670098,600.0,-3.84170556478e-10,400,-1.16415294071e-10,8804.947278261185,1.0,8.25,19.0,62.63689422607422,2.8388,23.46091914176941,2.1204428672790527,400,57.9390843904,1.00047,5.1804788237e-10,49.19610667228699,2.83788,0.029185344859,0.0,0.43567323684692383,17.0795,1100.0,202.86240005493164,0.0,1.80080246925354,50.69738578796387,-2.67755262406e-10
17.0718,-8.07631739264e-10,0.0129163483251,87.4056634321,800.0,6.98491930962e-10,400,-1.86264503821e-10,9009.799429416656,1.0,8.0,10.5,60.94792675971985,2.83743,25.157483100891113,1.880143642425537,400,66.6033032214,0.999781,-2.95404145589e-10,48.85291576385498,2.83788,0.0135206177586,0.0,0.3902275562286377,17.0795,1200.0,203.7171666622162,0.0,2.023427724838257,50.4041166305542,8.84756434782e-10
17.1013,1.34184496847e-09,0.0104551333849,80.990354364,500.0,3.95812049803e-10,400,6.28642693457e-10,9206.90910077095,1.0,4.75,10.75,63.26262903213501,2.83915,18.380080938339233,1.9376122951507568,400,40.0304571545,1.00066,5.99118266109e-09,48.482439279556274,2.83788,0.0118463976381,0.0,0.44106125831604004,17.0795,1100.0,195.91920518875122,0.0,1.8242838382720947,49.86662220954895,-2.32830643654e-10
17.0938,6.86850132325e-10,0.0149317543307,58.9045838624,500.0,-6.51925791129e-10,400,-1.51339885068e-10,9407.555557012558,1.0,4.0,5.5,62.3342080116272,2.83872,21.48350977897644,1.807063341140747,400,35.8329457343,1.00042,3.55794449458e-10,49.162829637527466,2.83788,0.0281741217902,0.0,0.4062347412109375,17.0795,800.0,199.55458998680115,0.0,1.883812427520752,49.68634653091431,-5.0058590606e-10
17.0401,2.11454609378e-09,0.00326640984104,67.186308129,1000.0,3.20142141963e-11,400,2.29920266853e-10,9612.271316051483,1.0,4.5,6.0,63.13550353050232,2.83557,22.001506567001343,1.8508431911468506,400,53.1953945375,0.998852,2.2855315418e-09,49.23351240158081,2.83788,0.00407577543833,0.0,0.4223365783691406,17.0795,1200.0,203.52704238891602,0.0,1.8245103359222412,50.47499227523804,-1.97906052657e-10
17.0918,-1.37441502623e-10,0.0194963986881,131.642508332,1700.0,1.22017818072e-09,400,2.46655029734e-10,9794.801879167557,1.0,16.5,20.5,53.06563448905945,2.8386,16.746349573135376,1.684936285018921,400,117.803862415,1.00037,9.20482912115e-10,48.99264645576477,2.83788,0.0339877718896,0.0,0.5090782642364502,17.0795,1400.0,181.32147240638733,0.0,1.8194470405578613,46.00812101364136,9.73523150982e-10
17.0714,1.16997500577e-09,0.00667839603701,58.218875805,600.0,-7.45058015283e-10,400,-3.25962812298e-10,9964.043029546738,1.0,4.5,9.25,47.07087850570679,2.8374,14.984409093856812,1.6287317276000977,400,44.4943816678,0.99977,3.20142246046e-11,45.71755647659302,2.83788,0.013909766966,0.0,0.38931751251220703,17.0795,600.0,168.22689604759216,0.0,1.7829909324645996,44.53886938095093,-4.19095202986e-10
17.0795,0.0,1,11.1551557587,0.0,-3.72529035397e-10,400,0.00013713389344,10134.200508594513,1.0,0.0,0.75,47.04090452194214,2.83788,17.541245460510254,1.7734649181365967,400,0.0,1.0,0.00644745025784,44.56592082977295,2.83788,0.00638832881289,0.0,0.4075782299041748,17.0795,200.0,169.06781315803528,0.0,1.6628506183624268,44.63068342208862,-0.00013713426597
