Time,ItrTime,1MinReturn,0MaxReturn,0Perplexity,1Perplexity,1PolicyExecTime,1ProcessExecTime,1MaxReturn,0ProcessExecTime,LossAfter,MeanKL,dLoss,1Entropy,0MinReturn,1StdReturn,1AveragePolicyStd,0EnvExecTime,MeanKLBefore,ComputeUpdatedDistTime,0AveragePolicyStd,1ExplainedVariance,0NumTrajs,0Entropy,1EnvExecTime,0PolicyExecTime,1AverageReturn,0StdReturn,LossBefore,1NumTrajs,0AverageReturn,0ExplainedVariance
8245.60202383995,747.4234256744385,0.0,21700.0,16.6548,16.6508,229.72510766983032,5.994790077209473,21300.0,6.361809492111206,-0.00115349760745,0.00806925166398,0.00115349782573,2.81246,0.0,3776.22799596,0.98756,165.81245040893555,2.98022619916e-08,0.25830912590026855,0.987684,0.0866186229921,2000,2.8127,161.46220326423645,154.77052402496338,1227.15,3522.54849647,2.18278728426e-10,2000,1154.7,0.0841952228021
9004.488734960556,754.8494815826416,0.0,21600.0,16.0229,16.014,233.30998992919922,6.034138441085815,22100.0,6.351324558258057,-0.00250101042911,0.00689554121345,0.00250101077836,2.77347,0.0,3989.89799086,0.96879,166.93552207946777,-1.01863417701e-09,0.3029904365539551,0.969079,0.0752901920326,2000,2.77402,163.29667115211487,155.78698468208313,1357.35,3937.4429761,3.49245965481e-10,2000,1384.1,0.0851471333605
9756.42430472374,748.1652929782867,0.0,22200.0,15.9125,15.867,229.62183260917664,6.007008790969849,21900.0,6.345701217651367,-0.00157252803911,0.00796367693692,0.00157252799545,2.76424,0.0,4289.65236791,0.96437,166.26717138290405,-2.15367412792e-09,0.2886471748352051,0.965759,0.0850591974315,2000,2.76711,161.97161722183228,155.1341733932495,1674.75,4253.45153846,-4.36557456851e-11,2000,1625.1,0.0887521487298
10512.770639657974,752.028067111969,0.0,21700.0,15.873,15.8589,233.2885763645172,6.094091892242432,22200.0,6.381892204284668,-0.0017718996387,0.00980314798653,0.00177189990063,2.76373,0.0,4590.13129415,0.964174,165.7254319190979,9.31321630926e-10,0.3017144203186035,0.964614,0.0925640562625,2000,2.76462,162.2330768108368,155.34651947021484,1807.05,4260.11231513,2.61934474111e-10,2000,1615.75,0.084000670229
11267.177912473679,750.3875494003296,0.0,22300.0,15.9945,16.0265,230.10007071495056,5.979313611984253,22700.0,6.383692502975464,-0.00189587427303,0.00980621017516,0.0018958740111,2.77424,0.0,4989.7592968,0.969217,167.70445942878723,-1.87719688682e-08,0.23284482955932617,0.968231,0.0939063734709,2000,2.77225,161.3913733959198,155.84466218948364,2009.6,4183.1566729,-2.61934474111e-10,2000,1565.5,0.0720394012602
12024.331071138382,752.8909392356873,0.0,22000.0,15.945,15.8956,231.6016550064087,5.988772630691528,22700.0,6.399338006973267,-0.000547676696442,0.00880337320268,0.000547675561393,2.76604,0.0,4946.00232511,0.965262,167.95485973358154,-3.55066553936e-09,0.26197123527526855,0.966775,0.0830711445235,2000,2.76915,161.66141891479492,156.08127903938293,2051.0,4370.48978234,-1.13504938781e-09,2000,1723.75,0.0729192374995
12779.050711631775,750.5721814632416,0.0,22100.0,15.4603,15.4557,230.17714929580688,6.012047290802002,22400.0,6.394881963729858,-0.00146610673983,0.00719703966752,0.00146610813681,2.73798,0.0,5187.14559247,0.951756,167.18345284461975,-9.31323573816e-10,0.23207879066467285,0.951889,0.0953092566264,2000,2.73828,161.61956977844238,155.99466562271118,2166.45,4840.59416911,1.39698386192e-09,2000,1994.7,0.0847379359054
13536.650125026703,753.8362131118774,0.0,22100.0,14.7022,14.6591,233.19747233390808,6.040111064910889,22700.0,6.344404458999634,-0.00164679798763,0.00733378343284,0.00164679779846,2.68506,0.0,5694.62293725,0.926857,166.20930123329163,-1.30385204855e-08,0.2401275634765625,0.928244,0.114009794474,2000,2.688,162.80392575263977,155.91863083839417,2613.95,4697.15616517,-1.89174897969e-10,2000,1941.4,0.0794225552668
14290.159437417984,749.5176014900208,0.0,22200.0,14.5805,14.5902,229.48507499694824,5.987072944641113,23400.0,6.3234639167785645,-0.00142899155617,0.00815357919782,0.0014289918854,2.68035,0.0,5500.37984052,0.924614,166.61062693595886,3.72528807802e-09,0.2319941520690918,0.924308,0.0950396922861,2000,2.67968,162.3129277229309,155.3362739086151,2338.1,4832.83845969,3.29237082042e-10,2000,1921.85,0.0815588347392
15047.906757354736,753.157678604126,0.0,22400.0,14.0498,14.0611,232.653493642807,6.000747919082642,23200.0,6.390988826751709,-0.00105436472222,0.00636871624738,0.00105436504236,2.64341,0.0,5859.39364696,0.908008,166.72377967834473,0.0,0.22919559478759766,0.907631,0.090585926134,2000,2.64261,162.90526914596558,155.50188207626343,2560.3,5331.42329589,3.20142135024e-10,2000,2224.2,0.0876916002891
15801.442102909088,749.7890794277191,0.0,23100.0,13.9661,13.9377,229.58167839050293,6.011906385421753,22900.0,6.396526575088501,-0.00134646310471,0.00794841628522,0.00134646124206,2.6346,0.0,6032.41419147,0.903503,167.33708119392395,1.86264281776e-09,0.2769606113433838,0.904444,0.0976135353476,2000,2.63663,161.80874061584473,155.4984152317047,2780.15,5276.33766831,-1.86264514923e-09,2000,2174.1,0.0758534427048
16724.584837198257,918.9393782615662,0.0,22800.0,13.9525,13.9337,327.64525270462036,8.188621520996094,23500.0,6.3234851360321045,-0.00106177269481,0.00817153789103,0.00106177196722,2.63431,0.0,5982.96819292,0.90324,167.43100237846375,3.74700270811e-16,0.2710683345794678,0.903841,0.0880144800578,2000,2.63566,229.68742728233337,155.50436568260193,2593.95,5302.42154845,-7.27595761418e-10,2000,2238.35,0.0788587939308
17795.857758522034,1067.4060566425323,0.0,23200.0,13.4902,13.4461,345.1233983039856,8.618771076202393,22800.0,8.274407386779785,-0.000641664140858,0.00581692764536,0.00064166210359,2.59869,0.0,5903.01715206,0.887439,227.06588864326477,1.30385036101e-08,0.3079049587249756,0.888876,0.0941991581621,2000,2.60196,242.89992785453796,210.2096631526947,2585.05,5363.3483569,-2.03726813197e-09,2000,2165.95,0.0760791510291
18878.593199014664,1078.6918160915375,0.0,22800.0,13.5346,13.5052,348.41286158561707,8.668073654174805,23200.0,8.345266580581665,-0.000915079959668,0.00872699916363,0.000915080119739,2.60308,0.0,6307.67634534,0.889346,229.61873316764832,-1.49011407657e-08,0.2776362895965576,0.890305,0.0960389845474,2000,2.60525,245.36481928825378,212.68429136276245,2817.15,5603.79409954,1.60071067512e-10,2000,2323.7,0.0813787906562
19948.423897504807,1065.7549993991852,0.0,23000.0,13.2117,13.1962,345.30026054382324,8.543433904647827,23200.0,8.28403639793396,-0.0014973829966,0.00799677334726,0.00149738436448,2.57993,0.0,6429.02683071,0.879395,225.57305264472961,-7.45056016882e-09,0.28331851959228516,0.879921,0.0943034768748,2000,2.5811,243.2372646331787,209.55436086654663,2795.1,5770.24322689,1.36788003147e-09,2000,2471.05,0.0714240790709
21024.10296678543,1071.9685571193695,0.0,23200.0,13.3049,13.3099,346.1464293003082,8.633531093597412,23400.0,8.367788553237915,-0.000433523964603,0.0096343383193,0.000433523833635,2.58851,0.0,6690.21458251,0.882982,228.38398003578186,1.86264259572e-09,0.26480674743652344,0.882806,0.0999317249355,2000,2.58813,244.5663435459137,210.66509222984314,3087.8,5949.72257841,-1.30967237055e-10,2000,2681.8,0.0803485266565
22094.536673069,1066.4181530475616,0.0,23200.0,13.2536,13.2359,346.0027961730957,8.611585855484009,23500.0,8.13894009590149,-0.00170926772989,0.00845625624061,0.00170926860119,2.58293,0.0,6243.51831902,0.880518,225.32580399513245,3.72528963233e-09,0.2701423168182373,0.881096,0.0868763289867,2000,2.58427,244.27124309539795,208.95618724822998,2753.0,5938.68822026,8.71295924298e-10,2000,2716.65,0.0766339592462
23167.369792222977,1069.0283715724945,0.0,23600.0,12.7169,12.7079,347.2117643356323,8.631975650787354,23600.0,8.225071430206299,-0.00135952862911,0.00869330205023,0.00135952870551,2.54223,0.0,6463.68885312,0.862878,225.43114256858826,1.86264192958e-09,0.31241869926452637,0.863203,0.0851469135681,2000,2.54293,244.7499122619629,209.3223488330841,2912.9,6094.40250865,7.63975549489e-11,2000,2801.75,0.0764644087584
24238.244545698166,1066.8043699264526,0.0,23100.0,12.0972,12.0741,343.1511731147766,8.51723599433899,23500.0,8.256788492202759,-0.00142958527431,0.00717443600297,0.0014295844303,2.49106,0.0,7146.86470402,0.841452,228.41912150382996,0.0,0.2623913288116455,0.842268,0.0968337790316,2000,2.49298,241.65764236450195,211.39459943771362,3476.55,6276.60308686,-8.44011083245e-10,2000,2928.7,0.0789833177914
25308.01451396942,1066.0768823623657,0.0,23200.0,11.9257,11.8935,344.67365026474,8.521414279937744,23200.0,8.256544351577759,-0.000991869252175,0.00860474724323,0.000991870883809,2.47599,0.0,6806.59626961,0.835312,227.03883910179138,7.4505734915e-09,0.22827744483947754,0.836424,0.0870551721668,2000,2.47869,242.50676798820496,209.9097957611084,3245.85,6288.4715154,1.63163349498e-09,2000,2814.0,0.0695305610967
26385.29697370529,1073.3366703987122,0.0,23800.0,11.8921,11.8707,347.7183220386505,8.647416591644287,23200.0,8.203425168991089,-0.00141642428935,0.00649099890143,0.0014164233944,2.47408,0.0,6927.60319284,0.834578,227.2049264907837,-3.7252845253e-09,0.2816579341888428,0.835335,0.082874105863,2000,2.47587,245.61873316764832,210.48882365226746,3272.45,6429.29396571,-8.94942786545e-10,2000,2968.95,0.077521542559
27460.829610347748,1071.6496436595917,0.0,23300.0,11.8161,11.8174,346.8623125553131,8.637021541595459,23500.0,8.281262397766113,-0.0013674099464,0.0096836052835,0.00136740852031,2.46958,0.0,7014.97562647,0.832728,227.27982211112976,3.7252845253e-09,0.33168792724609375,0.832674,0.0954981854384,2000,2.46946,245.25691628456116,210.04724955558777,3426.4,6130.72713285,-1.42608769238e-09,2000,2758.65,0.0723395404349
28534.668380260468,1069.998860836029,0.0,23100.0,11.4076,11.3953,345.7496521472931,8.59379768371582,23400.0,8.371439218521118,-0.000414712907514,0.00287839048542,0.000414714148064,2.4332,0.0,6967.98440709,0.817831,227.12687993049622,-3.72528563553e-09,0.3111422061920166,0.81823,0.0895620773613,2000,2.43428,244.43073987960815,210.48430228233337,3193.05,6523.74833895,1.24055077322e-09,2000,3143.1,0.0855582009063
29610.133081436157,1071.4244902133942,0.0,23200.0,11.2458,11.2317,347.5949001312256,8.66078805923462,23600.0,8.113696813583374,-0.00167447002605,0.0082670673728,0.00167446962087,2.41874,0.0,7253.15653698,0.812087,226.02320408821106,-3.72529518344e-09,0.27733492851257324,0.812554,0.0996048135984,2000,2.42,245.95747351646423,209.728586435318,3530.5,6122.34375954,-4.0517988964e-10,2000,2861.7,0.0639198026319
30682.506764888763,1068.4763400554657,0.0,23500.0,10.9933,10.9811,345.5664858818054,8.592782974243164,23300.0,8.201523780822754,-0.00135008827783,0.00706013850868,0.00135008877987,2.39617,0.0,7500.00706066,0.803484,227.50696086883545,0.0,0.28087782859802246,0.803855,0.109393852755,2000,2.39729,243.7628185749054,209.45012140274048,3890.3,6294.10977641,5.02041075379e-10,2000,2972.85,0.0739132645194
31735.09926199913,1048.7814123630524,0.0,23800.0,10.7789,10.7774,336.22549653053284,8.339306354522705,23800.0,8.126132488250732,-0.00133428396657,0.00636201817542,0.00133428337358,2.37746,0.0,7595.78265207,0.796059,224.9941897392273,2.60770551819e-08,0.25870466232299805,0.796175,0.102944799606,2000,2.37759,238.15002346038818,207.81588864326477,3799.05,6384.98539074,-5.92990545556e-10,2000,2953.4,0.0713646690169
32813.78549909592,1074.7006347179413,0.0,23300.0,10.6581,10.6616,346.2658519744873,8.572266817092896,23700.0,8.340116500854492,-0.00107960484456,0.00697892578319,0.00107960613968,2.36665,0.0,7706.51490558,0.792199,229.58391499519348,0.0,0.2544865608215332,0.792053,0.0990349486649,2000,2.36632,244.08929300308228,212.54214763641357,4165.1,6359.21665302,1.29512045532e-09,2000,2993.4,0.0631551164346
33883.14313364029,1065.5337448120117,0.0,23700.0,10.5926,10.5853,343.6579113006592,8.54623818397522,23600.0,8.192480564117432,-0.000799171277322,0.00747108832002,0.000799170913524,2.35946,0.0,7518.2503011,0.78988,226.50872230529785,7.45057038287e-09,0.29885220527648926,0.79009,0.0999376053004,2000,2.36015,243.29998660087585,209.6733157634735,3682.9,6329.43275815,-3.63797880709e-10,2000,3043.6,0.0645328320944
34955.71782207489,1068.4950494766235,0.0,23400.0,10.4593,10.4569,344.81786155700684,8.542844772338867,23700.0,8.21165943145752,-0.00158820813522,0.00926312897354,0.00158820836805,2.34726,0.0,8107.06827389,0.785328,228.0174126625061,-3.72528474735e-09,0.28479623794555664,0.785406,0.11220065548,2000,2.34749,243.56343507766724,210.5485122203827,4409.95,6407.92164044,2.32830643654e-10,2000,3055.5,0.0654374387261
36030.75335431099,1071.094691991806,0.0,23500.0,10.5435,10.5352,346.8672306537628,8.62448239326477,23900.0,8.258880376815796,-0.00156703370158,0.00655408902094,0.00156703568064,2.35472,0.0,7936.37715822,0.788944,226.8984031677246,0.0,0.22124004364013672,0.789251,0.0925977387506,2000,2.35551,245.04378604888916,210.47427034378052,4196.45,6644.39831437,1.97906047106e-09,2000,3215.2,0.0642107387146
37100.09591269493,1065.7857954502106,0.0,23700.0,10.1405,10.1389,344.0237469673157,8.553004503250122,23700.0,8.323681116104126,-0.00135451229289,0.00777314696461,0.00135451241658,2.31638,0.0,8033.86229889,0.774026,226.75567603111267,0.0,0.2793424129486084,0.774027,0.104621926277,2000,2.31654,242.3740599155426,210.27192616462708,4041.25,6617.22462196,1.23691279441e-10,2000,3130.55,0.0563505795437
38175.31879591942,1071.2056620121002,0.0,23700.0,9.9435,9.91872,345.92863416671753,8.649231910705566,23700.0,8.242980241775513,-0.0010631987825,0.00678328052163,0.00106320009218,2.29442,0.0,7993.25276077,0.765591,227.4751341342926,0.0,0.30974411964416504,0.766527,0.115541973662,2000,2.29692,245.3001925945282,210.09914755821228,3963.05,6804.3023419,1.30967237055e-09,2000,3315.8,0.0702356467183
39246.830714702606,1067.6064641475677,0.0,23800.0,9.93352,9.92718,344.33474349975586,8.596840620040894,23800.0,8.220216274261475,-0.00166502594948,0.00964870210737,0.00166502625507,2.29528,0.0,8099.07436131,0.765939,227.58226776123047,0.0,0.2636115550994873,0.766121,0.0980659260726,2000,2.29592,243.2362666130066,210.11970019340515,4314.3,6573.17597494,3.05590219796e-10,2000,3266.05,0.0633322194965
40327.036437511444,1076.4301311969757,0.0,23800.0,9.95849,9.92952,346.7367293834686,8.588536024093628,23800.0,8.310889959335327,5.82076609135e-10,-7.4505690506e-09,-1.2305463315e-09,2.29551,0.0,8129.04414799,0.76577,228.73776650428772,2.60770498528e-08,0.3034825325012207,0.766882,0.118356011111,2000,2.29843,245.12592816352844,210.61968636512756,4281.8,6092.74669566,-6.48469722364e-10,2000,2862.95,0.0533969611796
41400.751084566116,1069.8730149269104,0.0,24000.0,9.95849,9.94515,346.96154832839966,8.567691564559937,23700.0,8.288825035095215,-0.00146895018406,0.00830844044685,0.00146895064972,2.29709,0.0,8224.35745682,0.766344,226.2807297706604,-1.86264781377e-08,0.3129920959472656,0.766882,0.114272076042,2000,2.29843,244.90689134597778,209.49261474609375,4381.85,6273.11797753,4.65661287308e-10,2000,2942.2,0.0576182277241
42480.00322008133,1075.170611858368,0.0,23500.0,9.75357,9.724,348.4789505004883,8.747166156768799,23800.0,8.237170219421387,-0.00115969846956,0.00822795089334,0.00115969812032,2.2746,0.0,8562.9295628,0.758385,227.0767858028412,0.0,0.25907182693481445,0.759506,0.121655402445,2000,2.27763,247.45596528053284,209.91543889045715,4820.55,6298.76392318,-3.49245965481e-10,2000,3045.2,0.0529625808089
