0AveragePolicyStd,ComputeUpdatedDistTime,1NumTrajs,0ProcessExecTime,0StdReturn,1EnvExecTime,0Entropy,0MinReturn,0NumTrajs,1AveragePolicyStd,1MinReturn,0EnvExecTime,0MaxReturn,1AverageReturn,1StdReturn,0Perplexity,ItrTime,0PolicyExecTime,0ExplainedVariance,1MaxReturn,1PolicyExecTime,LossAfter,LossBefore,MeanKLBefore,0AverageReturn,1ExplainedVariance,1Perplexity,MeanKL,Time,1ProcessExecTime,dLoss,1Entropy
0.999838,0.25394725799560547,2000,5.902902126312256,3541.56995554,149.3375220298767,2.8357,0.0,2000,0.998424,0.0,149.2262361049652,22300.0,1091.25,3522.73876941,17.0424,730.6103565692902,155.8616635799408,0.0881012700224,21000.0,241.1548891067505,-0.00159864244051,1.19325704873e-09,-3.72529873616e-09,1146.5,0.0906843088731,16.9947,0.0070093725808,8479.865552902222,5.753142595291138,0.00159864363377,2.8329
0.99236,0.25150203704833984,2000,5.906587839126587,3712.01745652,148.96984434127808,2.82095,0.0,2000,0.991169,0.0,148.3127076625824,21500.0,1341.85,3833.05929742,16.7928,728.5853810310364,155.80219149589539,0.0888567689919,21000.0,240.67335438728333,-0.00150050921366,3.49245965481e-10,-1.53667709668e-08,1291.55,0.0867390025464,16.7521,0.0079429987818,9212.773896694183,5.725153207778931,0.0015005095629,2.81853
0.989668,0.27561354637145996,2000,5.914810657501221,4126.96163994,149.201975107193,2.81605,0.0,2000,0.989446,0.0,147.89324140548706,21700.0,1714.6,4438.01383955,16.7107,726.7325868606567,155.73125863075256,0.089838172233,22600.0,238.77975344657898,-0.00160134094767,-9.89530235529e-10,-5.12227416039e-09,1562.15,0.0911215694427,16.7045,0.00655389158055,9943.983805656433,5.786268949508667,0.00160133995814,2.81568
0.98052,0.2732682228088379,2000,5.9337615966796875,4080.8362268,148.98497366905212,2.79766,0.0,2000,0.980159,0.0,148.92231631278992,21600.0,1605.2,4292.73839874,16.4062,729.9363086223602,158.27222990989685,0.0925413529593,22800.0,238.69200825691223,-0.00112930044997,6.11180439591e-10,1.39698619339e-09,1491.3,0.0910016922001,16.3935,0.00661697052419,10678.022866725922,5.772979736328125,0.00112930106116,2.79688
0.960832,0.2425236701965332,2000,5.953755617141724,4175.2816899,149.37166166305542,2.75748,0.0,2000,0.960692,0.0,148.56987977027893,22300.0,1538.6,4338.2542618,15.76,729.9062433242798,155.65278911590576,0.0809972032981,22400.0,241.30811715126038,-0.00147109571844,2.51020537689e-09,1.8626434839e-09,1540.9,0.0901918215396,15.7552,0.00670209666714,11412.258584022522,5.74908185005188,0.00147109822865,2.75717
0.953605,0.2501795291900635,2000,5.906312942504883,4220.38576169,148.8105161190033,2.74217,0.0,2000,0.953988,0.0,148.30670833587646,22900.0,1964.35,4727.05871314,15.5206,729.0285148620605,156.0225429534912,0.0826752056632,22500.0,241.03713655471802,-0.00156127428636,1.01863406599e-09,1.86264381696e-09,1630.15,0.107494922941,15.5323,0.00976798962802,12145.403317213058,5.765906095504761,0.00156127530499,2.74292
0.925535,0.24642729759216309,2000,5.979719638824463,4222.51900055,149.2083089351654,2.68285,0.0,2000,0.924632,0.0,149.00940084457397,21000.0,2069.55,4877.68672605,14.6267,730.8517465591431,156.52665901184082,0.0733325113609,22900.0,240.95918917655945,-0.00114776706323,1.29875843413e-09,-1.8626479914e-08,1682.3,0.0938093075722,14.598,0.00631674565375,12880.269030809402,5.767546653747559,0.00114776836199,2.68089
0.922859,0.25443601608276367,2000,5.900190591812134,4229.65702835,149.84168457984924,2.67711,0.0,2000,0.921405,0.0,148.1566412448883,21400.0,2336.45,5254.59383754,14.543,730.561733007431,155.78741073608398,0.0808636443077,22500.0,241.85284996032715,-0.00107634137385,-7.85803422332e-10,-1.86264148549e-09,1720.65,0.108637536966,14.4973,0.00636637676507,13615.295296669006,5.764822483062744,0.00107634058804,2.67396
0.91169,0.25110745429992676,2000,5.9321699142456055,4045.41596872,148.75245642662048,2.65276,0.0,2000,0.911389,0.0,148.52363634109497,20600.0,2362.1,5276.75881484,14.1931,730.745673418045,155.8842511177063,0.0709237059304,22700.0,238.94338965415955,-0.00108929025009,6.11180439591e-10,1.86264226265e-09,1565.8,0.114656570601,14.1838,0.00715596601367,14350.164830446243,5.749853849411011,0.00108929086127,2.6521
0.896912,0.28378725051879883,2000,5.75235390663147,4359.40453244,141.59535908699036,2.62021,0.0,2000,0.89603,0.0,141.8643455505371,22500.0,2220.2,5139.17133009,13.7386,669.5655062198639,137.26454854011536,0.0722732368157,23300.0,214.9518883228302,-0.00152900291141,4.07453626394e-10,-1.67638329884e-08,1772.85,0.0894315499863,13.7115,0.00990030076355,15024.203350782394,5.502001762390137,0.00152900331886,2.61823
0.896187,0.29076647758483887,2000,5.70633864402771,4282.2184995,141.67908716201782,2.61864,0.0,2000,0.895576,0.0,142.17806768417358,22800.0,2512.45,5491.56808184,13.7171,669.8951966762543,137.04077744483948,0.0645174562242,22600.0,214.99808025360107,-0.00123671931215,-8.29459168017e-10,3.72528763393e-09,1791.65,0.1073064742,13.6983,0.00721594318748,15698.309271812439,5.498581409454346,0.00123671848269,2.61727
0.876572,0.2764701843261719,2000,5.729595422744751,4341.99705176,141.82146382331848,2.57441,0.0,2000,0.87586,0.0,143.25738835334778,22300.0,2544.4,5623.67839052,13.1235,675.3511323928833,137.50188565254211,0.074421045357,22900.0,206.62175107002258,-0.00150413042866,1.45519152284e-10,3.72528474735e-09,1856.45,0.109859075207,13.1021,0.00688183307648,16378.050584077835,5.507466077804565,0.00150413057418,2.57277
0.865706,0.2587871551513672,2000,5.709754228591919,4235.18047756,142.1276638507843,2.54927,0.0,2000,0.864924,0.0,142.3249750137329,22900.0,2619.75,5539.4218956,12.7978,662.1431741714478,136.60139989852905,0.0606192548464,22800.0,207.14868903160095,-0.0011284914799,2.03726813197e-10,0.0,1663.65,0.101924361045,12.7745,0.00733259413391,17044.638658761978,5.469393730163574,0.00112849168363,2.54745
0.854437,0.2763032913208008,2000,5.73919415473938,4504.61710887,142.29055285453796,2.52281,0.0,2000,0.853899,0.0,143.01316213607788,22600.0,2702.6,5833.12036906,12.4635,672.5034582614899,145.94925260543823,0.070170649107,23500.0,207.03246307373047,-0.00110073783435,-2.65572452918e-10,7.4505734915e-09,1892.95,0.118424677563,12.4476,0.0057237194851,17721.863497257233,5.528282403945923,0.00110073756878,2.52153
0.856798,0.26145362854003906,2000,5.806589126586914,4171.71349807,141.82123589515686,2.52835,0.0,2000,0.85636,0.0,144.8523302078247,22300.0,2628.6,5781.89087064,12.5328,674.5025203227997,146.9186897277832,0.0669224684704,23000.0,206.77784395217896,-0.00142695195973,-4.36557456851e-11,0.0,1609.3,0.122017464749,12.519,0.00837546773255,18400.53397488594,5.499835729598999,0.00142695191607,2.52725
0.842798,0.2615644931793213,2000,5.732085227966309,4613.5661887,142.1563789844513,2.49542,0.0,2000,0.841734,0.0,142.29537296295166,22700.0,2740.85,5860.49710157,12.1268,670.2655861377716,145.49134349822998,0.0745104486242,23200.0,206.45161032676697,-0.000434051558841,2.13913153857e-09,-3.72528474735e-09,1959.85,0.122383571264,12.0954,0.00863450393081,19075.349786043167,5.494699239730835,0.000434053697973,2.49282
0.836729,0.27960705757141113,2000,5.743166208267212,4539.97681822,144.93064856529236,2.48082,0.0,2000,0.836162,0.0,142.08178424835205,23000.0,3124.7,6202.14881392,11.9511,677.3760249614716,145.73153400421143,0.0697960868561,23400.0,210.58456254005432,-0.00151288299821,6.40284270048e-10,-7.4505734915e-09,1924.3,0.139421625133,11.9349,0.00652463966981,19756.910651922226,5.618488550186157,0.0015128836385,2.47947
0.828484,0.2835426330566406,2000,6.037577867507935,4385.12548025,145.67976689338684,2.45908,0.0,2000,0.828289,0.0,150.00579476356506,22100.0,2698.25,5830.04390528,11.6941,690.6151592731476,149.36688828468323,0.0741531957721,23100.0,211.0640788078308,-0.0012219552882,1.01135810837e-09,0.0,1877.65,0.114531931579,11.6886,0.00831865426153,20451.767765522003,5.612549543380737,0.00122195629956,2.45861
0.838912,0.2633352279663086,2000,6.078259229660034,4370.11557742,145.35282945632935,2.48299,0.0,2000,0.838394,0.0,151.03330397605896,22900.0,3091.35,6136.36946227,11.977,692.5265941619873,150.37369632720947,0.0725214736724,23100.0,211.29155802726746,-0.000516853935551,2.61934474111e-10,-1.67638045667e-08,1877.2,0.131894100105,11.962,0.00904912594706,21148.355943202972,5.636110544204712,0.000516854197485,2.48174
0.833443,0.2575829029083252,2000,6.123595714569092,4286.08814393,146.26192688941956,2.47002,0.0,2000,0.832382,0.0,152.91585659980774,22900.0,3117.2,6195.86750665,11.8227,696.3855469226837,150.52673387527466,0.0700956510739,23400.0,211.90535926818848,-0.000589755596593,1.72803993337e-10,0.0,1901.85,0.13758355847,11.794,0.00826674792916,21848.783390283585,5.655323505401611,0.000589755769397,2.46759
0.831436,0.2656264305114746,2000,5.928811550140381,4283.55400777,146.83687257766724,2.46524,0.0,2000,0.830942,0.0,149.16218495368958,22100.0,3155.75,6310.27233465,11.7663,691.3110980987549,148.75952053070068,0.0806822675281,23100.0,212.186026096344,-0.000767292338423,3.35603544954e-10,3.35276091334e-08,1847.75,0.133078462688,11.753,0.00653518037871,22543.896582603455,5.635072946548462,0.000767292674027,2.46411
0.827965,0.2495284080505371,2000,5.999567985534668,4122.99270434,146.29870200157166,2.45587,0.0,2000,0.828519,0.0,151.27513480186462,22600.0,3096.4,6251.94666004,11.6565,693.9247646331787,149.1657269001007,0.0762149599005,22800.0,212.92273259162903,-0.000922458944842,3.63797880709e-10,1.49011389894e-08,1745.4,0.131390088547,11.6714,0.00655824970454,23241.974328041077,5.656457185745239,0.00092245930864,2.45714
0.820311,0.2653782367706299,2000,6.033650875091553,3997.87653355,147.8060486316681,2.4375,0.0,2000,0.820309,0.0,150.43166875839233,21900.0,2971.15,6167.1235335,11.4444,696.042608499527,149.3471450805664,0.0686821835509,23100.0,213.80304503440857,-0.000733615364879,8.73114913702e-11,7.45056993878e-09,1674.15,0.148066704977,11.4429,0.00371977733448,23942.266516923904,5.716282367706299,0.000733615452191,2.43737
0.813475,0.2835214138031006,2000,5.982240200042725,3893.53857564,146.984201669693,2.42021,0.0,2000,0.812992,0.0,149.43112516403198,22100.0,3097.65,6198.61431914,11.2483,692.957258939743,148.6152799129486,0.0609764425813,23100.0,213.70610928535461,-0.00182051269803,7.96717358753e-10,0.0,1635.6,0.136118091041,11.2344,0.00979647599161,24639.430398464203,5.680648565292358,0.00182051349475,2.41898
0.800864,0.25803446769714355,2000,5.976781129837036,4249.42393155,148.35382676124573,2.38676,0.0,2000,0.800322,0.0,149.09883761405945,23400.0,3225.0,6322.36229585,10.8782,696.2829413414001,149.97516679763794,0.0721861464377,23000.0,214.29241943359375,-0.00122594111599,-2.91038304567e-10,7.45057660012e-09,1867.5,0.146188714876,10.8636,0.00724443001673,25339.556043624878,5.7192089557647705,0.00122594082495,2.38542
0.789093,0.26506876945495605,2000,5.969704627990723,4105.7784813,146.4029860496521,2.35341,0.0,2000,0.789536,0.0,150.16783547401428,22900.0,2983.4,6365.9040552,10.5214,691.4264230728149,148.1717050075531,0.0728939582572,23300.0,212.70043992996216,-0.000985709484667,4.22005541623e-10,1.86264763613e-08,1755.75,0.131612651979,10.5337,0.00962164346129,26034.952262878418,5.657052755355835,0.000985709906672,2.35458
0.784584,0.2689485549926758,2000,5.883924961090088,3899.31401018,148.43665409088135,2.34167,0.0,2000,0.78373,0.0,147.12587141990662,22300.0,3419.75,6509.17313777,10.3986,691.0677914619446,146.9031891822815,0.0717802740401,23200.0,214.3884665966034,-0.0015763224801,8.73114913702e-10,0.0,1619.5,0.17160620514,10.3775,0.0099843936041,26730.074476242065,5.7355639934539795,0.00157632335322,2.33964
0.781791,0.2615513801574707,2000,6.010116815567017,3714.86204185,147.2471523284912,2.33437,0.0,2000,0.781452,0.0,150.76654815673828,21900.0,3346.3,6489.84100807,10.3229,694.8117024898529,148.68607354164124,0.0627953935491,23600.0,213.83939123153687,-0.00091565476032,6.05723471381e-10,0.0,1525.1,0.159160168568,10.3147,0.00763018848374,27429.093782424927,5.711737394332886,0.000915655366043,2.33357
0.778799,0.4299945831298828,2000,5.900625944137573,3590.37952868,189.9722719192505,2.32643,0.0,2000,0.77869,0.0,147.99119591712952,21200.0,3292.45,6296.14628146,10.2413,799.0826849937439,139.22055220603943,0.0592702523048,23100.0,285.4945602416992,-0.00163519824855,-8.73114913702e-11,-7.45057571194e-09,1502.2,0.149917075463,10.2403,0.00888888351619,28232.664479494095,7.1156885623931885,0.00163519816124,2.32633
0.765723,0.3107600212097168,2000,8.290254354476929,3767.9201146,232.22735404968262,2.29065,0.0,2000,0.765507,0.0,219.5717272758484,21900.0,2972.15,6039.36415341,9.88134,1054.1843917369843,207.40447449684143,0.0622456343171,23300.0,352.78385162353516,-0.00126620521769,-1.65891833603e-09,1.11758620136e-08,1509.9,0.152342952371,9.87589,0.00756339309737,29290.86173391342,8.591445446014404,0.00126620355877,2.2901
0.760017,0.2679307460784912,2000,8.42534875869751,3854.30275796,232.4656639099121,2.27391,0.0,2000,0.760262,0.0,222.0733938217163,22700.0,3235.4,6278.92879718,9.71733,1057.445662021637,209.56880903244019,0.0702327525247,23100.0,350.97111463546753,-0.001144779264,1.16415321827e-09,0.0,1634.5,0.151656270775,9.72034,0.00982064753771,30352.20664381981,8.557915449142456,0.00114478042815,2.27422
0.75946,0.28506994247436523,2000,8.32683777809143,3908.02536327,228.43749260902405,2.27315,0.0,2000,0.7586,0.0,218.21664476394653,23100.0,3427.05,6453.51170275,9.70992,1042.4469339847565,207.01723551750183,0.0651195048647,23300.0,346.9840898513794,-0.00174300582148,-1.59707269631e-09,3.72528563553e-09,1642.4,0.169904177514,9.68819,0.00989411212504,31398.537827968597,8.4449143409729,0.00174300422441,2.27091
0.751518,0.25945448875427246,2000,8.337073564529419,3884.25580903,228.00059700012207,2.25171,0.0,2000,0.750973,0.0,219.64224648475647,22100.0,3509.15,6577.57487814,9.50397,1041.6362178325653,207.58684659004211,0.0702740577551,23000.0,344.4675872325897,-0.00115458248183,-1.57160684466e-09,3.72528563553e-09,1579.1,0.176454027193,9.4919,0.00981113128364,32444.209054470062,8.442945957183838,0.00115458091022,2.25044
0.753321,0.28253793716430664,2000,8.299805164337158,3552.51495106,230.68476343154907,2.25444,0.0,2000,0.752874,0.0,217.45924973487854,21800.0,3382.75,6460.89060715,9.52994,1043.425880908966,206.38531613349915,0.0605909019176,23300.0,347.1371476650238,-0.00158913410269,1.33877620101e-09,0.0,1487.65,0.172986931411,9.51518,0.00963374227285,33491.47989273071,8.56932544708252,0.00158913544146,2.25289
0.752241,0.2598609924316406,2000,8.246063947677612,3455.81574125,224.12162065505981,2.25082,0.0,2000,0.75173,0.0,216.71107053756714,21700.0,3370.75,6323.64052089,9.4955,1028.7071905136108,206.08855533599854,0.0606837889349,23300.0,340.08716917037964,-0.0012529999949,8.14907252789e-10,0.0,1367.25,0.170282298644,9.48172,0.00655330065638,34524.15883922577,8.332473754882812,0.00125300080981,2.24937
0.750602,0.26560163497924805,2000,8.350239515304565,3549.1699748,228.17880177497864,2.2457,0.0,2000,0.749575,0.0,218.38304448127747,22400.0,3777.1,6809.74930449,9.44698,1041.7378160953522,207.88582849502563,0.0614992932292,23600.0,345.08717107772827,-0.000616758596152,4.07453626394e-10,1.4901146983e-08,1430.7,0.192026180022,9.41686,0.00662590330467,35569.86445975304,8.46697735786438,0.000616759003606,2.2425
0.749712,0.285891056060791,2000,8.343470573425293,3759.5533907,225.36520409584045,2.24274,0.0,2000,0.749484,0.0,217.503479719162,22000.0,3739.0,6921.33578148,9.41906,1032.5496444702148,206.7506763935089,0.0722105220809,23000.0,341.42350935935974,-0.00140148564242,-1.68802216649e-09,0.0,1556.95,0.194000250724,9.41153,0.00941719766706,36606.25392818451,8.338122129440308,0.0014014839544,2.24194
0.74144,0.3084883689880371,2000,8.41460657119751,3800.20781504,251.11199069023132,2.22036,0.0,2000,0.741203,0.0,219.14176988601685,21400.0,3320.4,6662.00073852,9.21062,1087.361472606659,207.41556215286255,0.0692049122484,23000.0,366.8143756389618,-0.00133100547828,-1.7462298274e-09,0.0,1606.75,0.185227217049,9.20535,0.0093542477116,37697.43682336807,9.218561172485352,0.00133100373205,2.21978
0.741043,0.2642788887023926,2000,5.609095335006714,3601.66694185,295.06501817703247,2.21997,0.0,2000,0.740481,0.0,144.82650566101074,21700.0,3582.4,6758.31711597,9.20706,1047.1488778591156,157.16459131240845,0.063171408994,23000.0,409.39128851890564,-0.00418806727976,-5.42058842257e-10,0.0,1428.2,0.188294455143,9.19415,0.00937667489052,38748.40057396889,10.759308099746704,0.0041880667377,2.21857
0.740425,0.29613351821899414,2000,6.013038873672485,3598.71448402,293.9542486667633,2.21797,0.0,2000,0.740473,0.0,155.70430421829224,20700.0,3102.2,6217.69773791,9.18862,1065.52459192276,165.34962058067322,0.0622340822931,22800.0,409.2327399253845,-0.000871610012837,-1.41881173477e-09,-7.4505734915e-09,1506.25,0.162199135002,9.19034,0.00981718301773,39817.65242099762,10.751537561416626,0.000871608594025,2.21815
0.738924,0.2787623405456543,2000,5.878956079483032,3558.9958921,294.40184473991394,2.21397,0.0,2000,0.737685,0.0,151.50248169898987,21500.0,3250.55,6403.12655642,9.15201,1058.4549322128296,162.01091408729553,0.0656386597302,23200.0,409.0978662967682,-0.00159191561397,-1.10958353616e-10,-1.11758593491e-08,1526.8,0.158497005803,9.11751,0.00674379942939,40880.21270155907,10.703150272369385,0.00159191550301,2.2102
0.731575,0.26900172233581543,2000,6.0887610912323,3237.11629966,294.89692640304565,2.19319,0.0,2000,0.731359,0.0,155.9785726070404,22200.0,3478.05,6733.86094284,8.96379,1066.1649317741394,164.99641227722168,0.0576467998894,23300.0,408.95408296585083,-0.0013290165225,-2.1536834538e-09,-3.72528519144e-09,1341.75,0.196772521047,8.95732,0.00816096458584,41950.24401855469,10.676170825958252,0.00132901436882,2.19247
0.730728,0.2996959686279297,2000,6.171478748321533,3320.10933555,294.81117033958435,2.19079,0.0,2000,0.730142,0.0,159.74288725852966,21800.0,3701.5,6648.17175997,8.94223,1074.1399862766266,168.34514260292053,0.072572609797,22700.0,409.1552519798279,-0.0010274136439,5.7480065152e-10,0.0,1418.0,0.191622837061,8.92598,0.00765486620367,43028.37308764458,10.717089653015137,0.0010274142187,2.18897
0.730385,0.2737255096435547,2000,5.8544020652771,3378.86733056,294.90438175201416,2.1894,0.0,2000,0.73091,0.0,148.14938640594482,21600.0,3634.45,6592.05644678,8.92984,1052.8074057102203,159.48915886878967,0.0763143199502,23300.0,408.8626868724823,-0.000396516290493,-1.01863406599e-09,0.0,1399.25,0.20173244532,8.94169,0.00680062267929,44085.01120042801,10.682498931884766,0.000396515271859,2.19073
0.728928,0.2686421871185303,2000,5.980355501174927,3488.05747337,294.10353422164917,2.18543,0.0,2000,0.728701,0.0,153.79532027244568,21100.0,3650.2,6699.03724128,8.89447,1062.776288509369,164.15130877494812,0.0657544002398,23300.0,409.1822829246521,-0.00169686204754,-1.65891833603e-09,-1.86264763613e-08,1427.75,0.189648083153,8.88961,0.00842941831797,45151.680121183395,10.709061861038208,0.00169686038862,2.18488
0.724696,0.28925132751464844,2000,5.992363214492798,3552.25354388,295.18092823028564,2.17157,0.0,2000,0.725082,0.0,150.76066493988037,21800.0,3693.9,6756.42751682,8.77209,1056.5919654369354,160.5732548236847,0.0666615780157,23200.0,408.9438579082489,-8.44634050736e-05,7.91260390542e-10,-3.72528474735e-09,1457.4,0.194347746295,8.7828,0.00943041499704,46212.19484710693,10.675802946090698,8.4464196334e-05,2.1728
0.723921,0.26416540145874023,2000,5.684554815292358,3472.30623073,295.53199338912964,2.16917,0.0,2000,0.722682,0.0,147.30580258369446,21800.0,3730.75,6808.44618379,8.75105,1052.5067176818848,158.69067645072937,0.0717087340604,23400.0,409.48177766799927,-0.00137664249633,-1.62981450558e-09,-3.72528519144e-09,1428.8,0.203178431855,8.72212,0.00650876201689,47268.642307043076,10.846843004226685,0.00137664086651,2.16586
0.72122,0.24327659606933594,2000,5.9194276332855225,3311.09696475,294.49693727493286,2.16052,0.0,2000,0.720803,0.0,154.5723476409912,22200.0,3390.05,6505.00545715,8.67563,1063.4216990470886,163.28393816947937,0.068985482114,22700.0,409.41892766952515,-0.0011158256093,-4.36557456851e-11,0.0,1363.3,0.181264830696,8.66625,0.00668061850592,48335.81643366814,10.75415301322937,0.00111582556565,2.15944
0.717812,0.2657003402709961,2000,5.586524248123169,3228.85784721,294.3840756416321,2.14994,0.0,2000,0.716836,0.0,143.10354161262512,20600.0,3891.85,7044.70145411,8.58437,1042.2445321083069,156.00010681152344,0.0667475844741,23100.0,408.26251792907715,-0.00159263378009,9.45874489844e-10,-1.49012091555e-08,1320.05,0.213262940321,8.5585,0.00861487165093,49381.99593305588,10.67369031906128,0.00159263472597,2.14693
0.713699,0.2652275562286377,2000,6.086580753326416,3069.03488046,294.49732851982117,2.13835,0.0,2000,0.71268,0.0,152.35510993003845,20700.0,3607.85,6653.69546775,8.48545,1060.5181188583374,162.94543623924255,0.0656310699884,22900.0,409.13603496551514,-0.000800548819825,-1.00772012956e-09,-1.8626424847e-08,1223.45,0.199375217534,8.46164,0.00679316138849,50446.36916422844,10.655764102935791,0.000800547812105,2.13554
0.712296,0.2709681987762451,2000,5.796980381011963,2995.17579451,296.49488520622253,2.13411,0.0,2000,0.711896,0.0,149.45980286598206,22500.0,3962.0,6866.70343032,8.44951,1058.8365106582642,159.7909107208252,0.0627759741606,22900.0,409.315678358078,-4.94765117764e-10,7.49423634261e-10,0.0,1201.4,0.218598629085,8.44085,0.0,51509.20990777016,10.843624591827393,1.24418875203e-09,2.13308
0.712296,0.2899012565612793,2000,6.073298454284668,3216.00979437,294.1724910736084,2.13411,0.0,2000,0.712044,0.0,157.2570517063141,22000.0,3906.95,6872.54950491,8.44951,1068.6227533817291,166.71356797218323,0.0701091259344,22900.0,409.15597772598267,-0.000495810818393,3.92901711166e-10,0.0,1302.45,0.213456769662,8.44342,0.00991383008659,52581.868362903595,10.651732444763184,0.000495811211294,2.13339
0.711863,0.2376248836517334,2000,5.812806129455566,2970.3416891,294.9880802631378,2.13274,0.0,2000,0.711635,0.0,149.91766357421875,21500.0,3661.05,6591.5444243,8.43796,1055.4845840930939,160.0844702720642,0.0678497184286,23000.0,409.23433566093445,-0.00130649539642,-4.75210981676e-10,-4.16333634234e-16,1164.5,0.182672204989,8.43413,0.00999582186341,53641.43537354469,10.73070502281189,0.00130649492121,2.13229
0424,1.92085281014e-09,2000,2548.5,0.0458882323759
58448.90030956268,748.0260841846466,0.0,23700.0,8.83881,8.84422,229.43650341033936,5.779648542404175,23800.0,6.007802724838257,-0.000199055881239,0.00997853185982,0.000199055983103,2.17976,0.0,8699.61433398,0.724052,157.19054627418518,-3.72528408121e-09,0.23433303833007812,0.723806,0.123017296504,2000,2.17915,158.17992496490479,168.15636539459229,5063.8,6061.7808025,1.01863406599e-10,2000,2922.55,0.05255038403
