1ProcessExecTime,1AveragePolicyStd,0Perplexity,MeanKLBefore,LossAfter,0ProcessExecTime,0AverageReturn,0NumTrajs,1MinReturn,0StdReturn,0EnvExecTime,0MinReturn,MeanKL,1StdReturn,1Entropy,1ExplainedVariance,dLoss,ItrTime,Time,0PolicyExecTime,1PolicyExecTime,1EnvExecTime,1Perplexity,1NumTrajs,0MaxReturn,0AveragePolicyStd,1MaxReturn,ComputeUpdatedDistTime,0Entropy,1AverageReturn,0ExplainedVariance,LossBefore
1.3317286968231201,0.913407,14.057,1.04774056098e-09,-0.00255669769831,1.352243423461914,99.5833333333,1200,0.0,481.620348119,32.435781717300415,0.0,0.00954066962004,560.944138385,2.64578,0.00655169578596,0.00255669726175,181.29113912582397,3908.526817560196,40.362380266189575,67.63515138626099,32.66536355018616,14.0944,1200,5600.0,0.911905,5900.0,0.11653447151184082,2.64312,133.416666667,0.00871009626783,-4.36557456851e-10
1.3503572940826416,0.914638,13.9696,-2.7939675018e-09,-0.00182391551789,1.3906986713409424,103.5,1200,0.0,463.218181134,32.38862752914429,0.0,0.00912166573107,528.159218155,2.64034,0.00796853939259,0.00182391486305,184.9562005996704,4095.3176600933075,39.58211612701416,71.58914947509766,33.1375732421875,14.018,1200,5400.0,0.912983,5200.0,0.11801719665527344,2.63689,111.083333333,0.00634131441132,-6.54836185277e-10
1.3018898963928223,0.923491,14.2801,4.65661331717e-09,-0.00148655567318,1.381239652633667,108.75,1200,0.0,507.245933941,32.331050157547,0.0,0.00927863828838,537.037081019,2.66011,0.0084108215379,0.00148655504745,180.77537369728088,4277.993137836456,35.77931523323059,71.76426434516907,32.54429221153259,14.2978,1200,5500.0,0.922761,5700.0,0.10781979560852051,2.65887,131.083333333,0.00634021277682,-6.2573235482e-10
1.3133413791656494,0.9096,13.8377,-2.32831331992e-09,-0.00130810553674,1.4027941226959229,135.083333333,1200,0.0,545.552465905,32.30583715438843,0.0,0.00677409395576,567.165442256,2.62895,0.00735522361686,0.00130810635164,176.81494522094727,4457.3229377269745,35.38785195350647,68.18485522270203,32.58840250968933,13.8592,1200,5200.0,0.909023,6400.0,0.10421609878540039,2.6274,129.833333333,0.00876637352159,8.14907252789e-10
1.3139877319335938,0.898073,13.5172,-1.39698852486e-09,-0.00216338294558,1.3599216938018799,119.083333333,1200,0.0,502.570883613,32.81261944770813,0.0,0.00691908132285,663.939735384,2.6034,0.0098603541437,0.00216338381142,177.3877170085907,4637.073976993561,42.70065784454346,60.926979303359985,32.50845408439636,13.5096,1200,3700.0,0.898376,5900.0,0.11375999450683594,2.60396,174.166666667,0.00764350466855,8.65838956088e-10
1.368243932723999,0.905961,13.6813,5.58793278316e-09,-0.000101159792393,1.3629798889160156,128.416666667,1200,0.0,534.447527567,32.13741111755371,0.0,0.00724953226745,621.631165206,2.6212,0.0131516398573,0.000101160403574,182.75014877319336,4821.800441503525,47.34048795700073,61.156410217285156,33.409016132354736,13.7522,1200,4700.0,0.903772,5800.0,0.11164259910583496,2.61603,163.833333333,0.00703434245883,6.11180439591e-10
1.3198132514953613,0.896247,13.4653,4.65663507754e-10,-0.000954324612394,1.3676338195800781,120.916666667,1200,0.0,516.821206726,32.08697485923767,0.0,0.00930752418935,632.743316177,2.59671,0.0116485658939,0.000954326591454,181.2653250694275,5005.09445810318,48.61254906654358,59.48111033439636,32.654608488082886,13.4195,1200,4600.0,0.897927,6100.0,0.149855375289917,2.60011,157.25,0.007679525373,1.97906047106e-09
1.329580307006836,0.895906,13.4325,4.65661786908e-10,-0.00120105501264,1.3788747787475586,114.75,1200,0.0,506.514992374,32.32194781303406,0.0,0.00969893299043,618.491842891,2.5952,0.0123204602488,0.00120105332462,182.21195673942566,5189.733460903168,51.359838247299194,57.35626769065857,32.63031053543091,13.3993,1200,5200.0,0.896807,6100.0,0.10925459861755371,2.59768,151.083333333,0.00777902894487,-1.68802216649e-09
1.3132154941558838,0.896582,13.4783,-1.25728707445e-08,-0.00151851063129,1.3864314556121826,102.0,1200,0.0,519.499117741,32.5604305267334,0.0,0.00655948370695,598.03669527,2.59725,0.00937109771232,0.00151851028204,181.75815320014954,5373.406966924667,48.12817335128784,59.585835456848145,32.79113245010376,13.4267,1200,5400.0,0.8985,6000.0,0.1531383991241455,2.60108,137.666666667,0.00634265358601,-3.49245965481e-10
1.3260858058929443,0.89858,13.4568,-2.32830776881e-09,-0.000929735542741,1.3771579265594482,123.916666667,1200,0.0,533.013126532,32.06066060066223,0.0,0.0064951768145,514.977642449,2.60201,0.00642951910342,0.000929735761019,184.69292855262756,5560.818798065186,46.48642158508301,62.86240363121033,32.49269700050354,13.4908,1200,5400.0,0.897394,5200.0,0.1049337387084961,2.59949,112.166666667,0.00613032894644,2.18278728426e-10
1.3163695335388184,0.895703,13.4135,1.81608097449e-08,-0.00150560983457,1.376532793045044,101.833333333,1200,0.0,460.340423551,32.13834023475647,0.0,0.0066742869094,571.946942955,2.59629,0.0094168702894,0.00150560890324,184.02642393112183,5746.96719622612,42.72194457054138,67.38951826095581,32.53440976142883,13.4139,1200,4900.0,0.895718,6200.0,0.11954045295715332,2.59626,144.833333333,0.00612463749271,-9.31322574615e-10
1.3164379596710205,0.893573,13.2334,9.31322907682e-10,-0.000544105190784,1.394840955734253,156.333333333,1200,0.0,622.770601604,32.47517943382263,0.0,0.00974968913943,590.257423832,2.58676,0.0113199727175,0.000544103677385,181.34000444412231,5930.268748760223,39.81973457336426,67.91272974014282,32.3822181224823,13.2866,1200,5700.0,0.892084,5300.0,0.10768628120422363,2.58274,146.416666667,0.0142501020049,-1.51339918375e-09
1.3238494396209717,0.882239,12.9822,-2.18860556345e-08,-0.000709411688149,1.3873927593231201,133.0,1200,0.0,570.900750277,32.41272234916687,0.0,0.00670215394348,719.564099338,2.56169,0.0108475827243,0.000709410465788,180.27661204338074,6112.862827777863,39.818769216537476,66.70393490791321,32.5365469455719,12.9577,1200,5700.0,0.883201,5700.0,0.12643098831176758,2.56358,177.583333333,0.00759449266524,-1.22236087918e-09
1.3275208473205566,0.882613,12.9434,-4.65661564863e-10,-0.000911721785087,1.3543612957000732,155.166666667,1200,0.0,646.701867599,32.26436138153076,0.0,0.00813855603337,559.910552132,2.56217,0.00767758370231,0.000911722017918,176.71588492393494,6291.715262889862,40.36238241195679,63.24305701255798,32.47202110290527,12.9639,1200,5800.0,0.882025,5000.0,0.11799001693725586,2.56058,137.083333333,0.00887749169904,2.32830643654e-10
1.3302662372589111,0.874081,12.7324,1.86264303981e-09,-0.000887454953045,1.3806540966033936,182.25,1200,0.0,694.437377186,32.463181257247925,0.0,0.00950437318534,598.20667183,2.54426,0.0080889935649,0.000887455891643,179.58433151245117,6473.597976207733,40.12719249725342,66.18055248260498,32.36637473106384,12.7338,1200,5900.0,0.874637,5700.0,0.12895464897155762,2.54415,144.333333333,0.0119819638501,9.3859853223e-10
1.3172309398651123,0.87581,12.8,7.45058326146e-09,-0.00211071898229,1.376127004623413,149.416666667,1200,0.0,580.574135136,32.245163440704346,0.0,0.00650340458378,566.481826471,2.54768,0.00949984632602,0.00211072003003,180.01473259925842,6656.00755739212,40.57995676994324,65.61690354347229,32.53341746330261,12.7774,1200,5600.0,0.876495,5200.0,0.3804643154144287,2.54944,135.916666667,0.0102322680181,1.04773789644e-09
1.3253130912780762,0.874656,12.7445,-7.91623300245e-09,-0.000538785010576,1.3831396102905273,149.583333333,1200,0.0,587.891565729,32.343146324157715,0.0,0.00645010219887,653.765991944,2.54494,0.0121228775434,0.000538783846423,181.03284215927124,6839.063412666321,44.84124183654785,62.55195450782776,32.72024655342102,12.7425,1200,5000.0,0.874585,5400.0,0.1247403621673584,2.5451,170.166666667,0.0101833562056,-1.16415321827e-09
1.3275575637817383,0.875201,12.7437,1.04773989484e-09,-0.000757003668696,1.3919939994812012,126.833333333,1200,0.0,576.13364094,32.65357542037964,0.0,0.00953420251608,655.302220353,2.54668,0.0111271493056,0.000757003203034,181.57948660850525,7023.159778594971,48.36656856536865,59.57654142379761,32.4630331993103,12.7647,1200,6000.0,0.874364,4900.0,0.09506011009216309,2.54504,173.0,0.0077175982042,-4.65661287308e-10
1.3238413333892822,0.872605,12.7383,-5.04188015782e-08,-0.0011291988194,1.3861947059631348,127.916666667,1200,0.0,570.405405294,32.38768815994263,0.0,0.00919127464294,664.620772195,2.54149,0.00880764377909,0.00112919876119,181.73824620246887,7207.238945484161,44.29171943664551,63.875004291534424,32.639585733413696,12.6986,1200,5400.0,0.874002,6000.0,0.15366315841674805,2.54461,162.75,0.00633500271938,-5.82076609135e-11
1.3210880756378174,0.865835,12.6277,-1.21071996873e-08,-0.000946212210692,1.3956975936889648,131.666666667,1200,0.0,577.246817998,32.526198863983154,0.0,0.00931024551392,597.898518888,2.52885,0.00818089521643,0.000946212541749,184.94143319129944,7394.4930074214935,43.97792935371399,65.10754489898682,32.555476665496826,12.5391,1200,5900.0,0.869162,5200.0,0.12999343872070312,2.53589,135.833333333,0.0093912013777,3.31056071445e-10
1.3368327617645264,0.870561,12.6985,-2.73575784249e-09,-0.000975803704932,1.4169421195983887,135.416666667,1200,0.0,576.067698327,32.49467706680298,0.0,0.00938978139311,674.526989617,2.53928,0.00707224467763,0.00097580414149,181.06048464775085,7577.663162231445,39.82910203933716,67.95623230934143,32.5643515586853,12.6706,1200,5200.0,0.871564,5800.0,0.12440729141235352,2.54148,163.416666667,0.00811520463943,4.36557456851e-10
1.3270437717437744,0.872614,12.704,-2.18860716217e-08,-0.00123507133685,1.3887958526611328,142.083333333,1200,0.0,575.894081456,32.821919679641724,0.0,0.00942114274949,689.654321623,2.54494,0.0116760367012,0.0012350709876,182.1485025882721,7762.209065437317,39.38503837585449,69.46582841873169,32.24640941619873,12.7425,1200,4800.0,0.871401,6000.0,0.11121678352355957,2.54192,189.5,0.00854834258528,-3.49245965481e-10
1.241278886795044,0.873096,12.84,4.65661786908e-10,-0.00157171313185,1.331125020980835,165.166666667,1200,0.0,680.969876149,31.185328006744385,0.0,0.00999110471457,692.057073554,2.54761,0.0107886574044,0.0015717127244,161.36298084259033,7925.869258403778,33.72527027130127,53.49769067764282,30.604674100875854,12.7765,1200,6500.0,0.874975,5400.0,0.10101938247680664,2.55256,191.916666667,0.0122546355462,-4.07453626394e-10
1.2416958808898926,0.876434,12.8443,-6.51925535777e-09,-0.000742812990211,1.3222403526306152,173.916666667,1200,0.0,648.018512896,31.16852045059204,0.0,0.00642252666876,628.92310407,2.55355,0.00923469749156,0.000742812233511,160.44565081596375,8088.409106016159,33.96005368232727,54.10707116127014,30.761555910110474,12.8527,1200,5200.0,0.876278,5500.0,0.11277937889099121,2.5529,156.25,0.0136640166085,-7.56699591875e-10
1.253373146057129,0.87376,12.7323,1.74622025173e-10,-0.000979947857559,1.3281564712524414,126.25,1200,0.0,551.862849055,30.823817253112793,0.0,0.00889681931585,613.622554091,2.54547,0.010410019773,0.000979949250905,161.44450879096985,8252.064793348312,34.496397972106934,57.06928873062134,30.84559988975525,12.7492,1200,5900.0,0.873177,5400.0,0.12031030654907227,2.54414,165.833333333,0.00881257297459,1.39334588312e-09
1.254178762435913,0.871847,12.7225,5.82075998512e-10,-0.000718029215932,1.3471620082855225,173.0,1200,0.0,658.891240393,31.116105794906616,0.0,0.00634905975312,656.662246178,2.54206,0.0110183273644,0.000718027120456,161.16852259635925,8415.276322126389,34.96490740776062,56.26768112182617,30.7254536151886,12.7058,1200,5200.0,0.872383,5600.0,0.1041574478149414,2.54337,166.166666667,0.0163032028297,-2.09547579288e-09
1.2464821338653564,0.871313,12.7186,-2.31229684289e-08,-0.000691511901096,1.3003661632537842,138.416666667,1200,0.0,549.43834327,30.677655458450317,0.0,0.00706662330776,717.090761147,2.54006,0.0112632981004,0.000691513705533,160.28989624977112,8577.680919885635,31.317588806152344,59.36418080329895,30.865817308425903,12.6804,1200,5000.0,0.872418,5600.0,0.12463808059692383,2.54307,202.416666667,0.0110904114507,1.80443748832e-09
1.2405555248260498,0.87116,12.7055,-1.06229014474e-09,-0.0011493723141,1.3460173606872559,147.583333333,1200,0.0,661.143574716,30.932204723358154,0.0,0.00942064635456,613.907967904,2.54054,0.00830703796273,0.00114937295439,158.6146638393402,8738.155309915543,31.435381412506104,58.06335926055908,30.3025963306427,12.6865,1200,5600.0,0.871769,5300.0,0.11342430114746094,2.54203,149.416666667,0.0151480851685,6.40284270048e-10
1.176964521408081,0.86859,12.6599,-1.72294711831e-08,-0.000927537214011,1.3084008693695068,145.833333333,1200,0.0,625.579176088,30.894362449645996,0.0,0.00663555506617,712.380745381,2.53643,0.0114302003263,0.000927537330426,149.34491634368896,8889.717726945877,32.63021683692932,48.518385887145996,29.549437761306763,12.6345,1200,5700.0,0.869566,5400.0,0.09484195709228516,2.53844,190.583333333,0.0130968733941,1.16415321827e-10
1.2109134197235107,0.866394,12.6054,4.6566045464e-10,-0.00143757567275,1.276097059249878,151.0,1200,0.0,603.58567467,30.52515149116516,0.0,0.00945936236531,634.677323965,2.53193,0.00946238889615,0.00143757370824,149.4478600025177,9041.487622261047,32.31888723373413,49.10904812812805,29.79249358177185,12.5777,1200,5500.0,0.867631,5900.0,0.10456514358520508,2.53412,157.166666667,0.00904404237049,-1.96450855583e-09
1.2019753456115723,0.865084,12.5097,-1.86264603741e-09,-0.00134365353733,1.286912202835083,158.416666667,1200,0.0,626.228786511,30.71250867843628,0.0,0.00721210008487,694.727044721,2.52785,0.0116363355718,0.00134365384656,148.9865083694458,9192.699759960175,32.296640157699585,48.64792728424072,29.533745527267456,12.5266,1200,5700.0,0.864292,5400.0,0.13828039169311523,2.52651,189.0,0.0164438682458,3.09228198603e-10
1.2000598907470703,0.853653,12.2294,-1.44355158938e-08,-0.000914223259315,1.2816059589385986,115.25,1200,0.0,515.631429253,30.556124210357666,0.0,0.00666531501338,754.502705981,2.50106,0.0129540325491,0.000914221171115,149.1435146331787,9344.056507587433,32.3538076877594,49.012667417526245,29.429165363311768,12.1954,1200,6400.0,0.854839,5900.0,0.11363983154296875,2.50384,203.0,0.0101198673708,-2.08819983527e-09
1.211690902709961,0.853365,12.1788,9.31323795861e-10,-0.00115891604219,1.287238359451294,151.916666667,1200,0.0,630.843081166,31.11992573738098,0.0,0.00978960003704,662.915194844,2.50119,0.00930321895094,0.0011589153728,151.02317357063293,9497.169622182846,32.42924928665161,49.73280715942383,29.967363595962524,12.197,1200,6000.0,0.85288,5700.0,0.10176920890808105,2.4997,173.666666667,0.00994280439842,-6.69388100505e-10
1.222205638885498,0.853014,12.2353,-5.12227060767e-09,-0.000771079154219,1.2912788391113281,132.5,1200,0.0,568.559949932,30.64660620689392,0.0,0.00659166555852,757.077256442,2.4997,0.0122183437583,0.00077107938705,149.82840847969055,9649.204842805862,32.01396059989929,49.20802688598633,30.027559280395508,12.1788,1200,5000.0,0.854898,5600.0,0.10908961296081543,2.50432,204.166666667,0.0121780091158,2.32830643654e-10
1.1991987228393555,0.853423,12.1681,-1.80411241502e-16,-0.00116534589324,1.2954986095428467,159.0,1200,0.0,639.71530126,31.203502416610718,0.0,0.00916587281972,789.956007038,2.50062,0.0113547296012,0.00116534583503,150.04904985427856,9801.22601056099,32.50889229774475,48.73501944541931,29.84105348587036,12.1901,1200,5500.0,0.852623,5800.0,0.10593199729919434,2.49882,221.083333333,0.0100154184209,-5.82076609135e-11
1.2291853427886963,0.852971,12.1789,-1.39698530521e-09,-0.000802381080575,1.281512975692749,143.833333333,1200,0.0,629.916903691,30.523689031600952,0.0,0.00685125263408,705.356568615,2.49866,0.0125765960312,0.000802383874543,152.76299381256104,9955.705785274506,32.10432744026184,52.36166548728943,30.088701725006104,12.1662,1200,5600.0,0.85313,5900.0,0.10180544853210449,2.49971,185.666666667,0.0110557363819,2.79396772385e-09
1.199643850326538,0.853174,12.2299,4.65662786109e-10,-0.00130820507184,1.3015472888946533,154.333333333,1200,0.0,620.96528799,30.640614986419678,0.0,0.00735530024394,660.031307128,2.50124,0.00770982361879,0.00130820262711,149.39145803451538,10107.557917356491,28.984991312026978,52.48824191093445,29.542077779769897,12.1977,1200,5700.0,0.854633,5900.0,0.11905050277709961,2.50388,171.416666667,0.0111535265731,-2.44472175837e-09
1.20505690574646,0.850577,12.1439,3.07336875949e-08,-0.000822472269647,1.265521764755249,170.5,1200,0.0,655.842778416,29.93643355369568,0.0,0.00646312488243,626.693350496,2.49435,0.0103894643501,0.000822473142762,147.71220564842224,10257.538077354431,28.176923274993896,51.80931091308594,29.891851902008057,12.1139,1200,5300.0,0.851616,5600.0,0.12530136108398438,2.49682,164.333333333,0.0131512947933,8.73114913702e-10
1.208404541015625,0.848785,12.0781,-8.3819049479e-09,-0.00105342711322,1.2664194107055664,188.083333333,1200,0.0,685.662448334,29.904172897338867,0.0,0.00705289514735,610.423145586,2.48959,0.0123452237358,0.00105342791358,149.01925992965698,10408.679875135422,28.296576023101807,52.819730043411255,29.864153623580933,12.0563,1200,5800.0,0.849594,5700.0,0.10743355751037598,2.49139,150.5,0.0123147174867,8.0035533756e-10
1.2202825546264648,0.846072,11.9258,-6.05360206407e-09,-0.00112770078704,1.270231008529663,185.666666667,1200,0.0,722.238110936,30.090026378631592,0.0,0.00670046824962,638.369254864,2.48336,0.0137111018011,0.00112770067062,148.97081923484802,10559.99636554718,28.43762183189392,52.69435477256775,29.999619245529175,11.9814,1200,5500.0,0.84422,6400.0,0.13195514678955078,2.4787,167.833333333,0.0121028411491,-1.16415321827e-10
1.2388083934783936,0.841475,11.8808,2.88709838259e-08,-0.00105300953146,1.2779395580291748,160.583333333,1200,0.0,636.033012552,30.356446266174316,0.0,0.00647361250594,686.291948728,2.47147,0.0100628388896,0.0010530113359,149.92520713806152,10712.38239645958,28.658400297164917,52.738693714141846,30.322720766067505,11.8399,1200,5400.0,0.842859,5600.0,0.11246728897094727,2.47493,185.166666667,0.0110414115982,1.80443748832e-09
1.2786695957183838,0.841415,11.8163,9.3132279666e-10,-0.00127316219732,1.2491233348846436,181.416666667,1200,0.0,703.914999406,29.698017835617065,0.0,0.00938010774553,750.377682682,2.47075,0.0114609070701,0.00127316082944,150.5705487728119,10864.925660133362,28.291128635406494,53.581037282943726,31.23871636390686,11.8313,1200,6000.0,0.840944,6000.0,0.11215591430664062,2.46948,200.0,0.0118849561706,-1.36788003147e-09
1.2946021556854248,0.839549,11.7708,2.18860876089e-08,-0.000505379633978,1.325632095336914,162.916666667,1200,0.0,654.968060078,31.917618989944458,0.0,0.00641435058787,708.610357594,2.46333,0.0156511054609,0.000505379633978,154.08337354660034,11021.255625247955,29.867435216903687,51.77767515182495,32.40405201911926,11.7439,1200,5400.0,0.840362,5900.0,0.13757061958312988,2.46562,197.833333333,0.0109149165546,0.0
1.2885620594024658,0.838377,11.773,2.32830599245e-09,-0.000699242111295,1.3362624645233154,170.833333333,1200,0.0,645.509596279,32.0954966545105,0.0,0.00998920947313,690.907133171,2.46119,0.0109517793976,0.000699241936672,153.56150341033936,11176.890899658203,30.00915217399597,51.52747297286987,31.915921926498413,11.7187,1200,5600.0,0.840324,6100.0,0.10260844230651855,2.46581,192.0,0.0118540644454,-1.7462298274e-10
1.6661996841430664,0.839719,11.7942,1.257286808e-08,-0.000255397724686,1.3317286968231201,150.083333333,1200,0.0,612.345212868,31.724243879318237,0.0,0.00969250965863,673.432315332,2.46417,0.0135107054778,0.000255398656009,180.1894142627716,11359.28503370285,29.77735209465027,67.11619186401367,42.96602177619934,11.7537,1200,6100.0,0.840963,5500.0,0.12276768684387207,2.46761,166.5,0.0133502287619,9.31322574615e-10
1.6345405578613281,0.83997,11.8176,1.39698350665e-08,-0.00098038604483,1.7111687660217285,157.5,1200,0.0,648.673325591,43.67558026313782,0.0,0.00680013000965,776.580091741,2.46588,0.0144338411017,0.00098038604483,204.34633684158325,11565.713784694672,41.40550994873047,66.02385711669922,44.07931423187256,11.7738,1200,4900.0,0.841637,6200.0,0.12875866889953613,2.46959,211.833333333,0.0135316343018,0.0
