AveragePolicyStd,MinReturn,LossBefore,Perplexity,NumTrajs,AverageReturn,MaxKL,ItrTime,StdReturn,MeanKL,Time,MaxReturn,TotalExecTime,ExplainedVariance,LossAfter,Entropy
0.758981,0.0,-0.0265081,9.8134,200,1417.5,0.220275,10.038338661193848,1257.79320637,0.0307972,187.8681662082672,2900.0,9.982900142669678,0.835487329417,-0.0339962,2.28375
0.75393,0.0,-0.00047431,9.6842,200,1435.5,0.102127,10.078982830047607,1253.39129963,0.02016,197.9532539844513,2900.0,10.018845319747925,0.822324383909,-0.00585006,2.2705
0.753826,0.0,-0.0199002,9.6819,200,1526.5,0.265043,10.084980726242065,1206.62659924,0.0289047,208.04165315628052,2900.0,10.029170274734497,0.825702809751,-0.029891,2.27026
0.75015,0.0,-0.00511285,9.58605,200,1507.0,0.570937,9.93771743774414,1246.05417218,0.0793281,217.98601245880127,3000.0,9.867305040359497,0.813939033266,-0.0205295,2.26031
0.749015,0.0,-0.0148908,9.56157,200,1831.0,0.278481,9.868301391601562,1104.28211975,0.0470123,227.86325073242188,3000.0,9.810291528701782,0.805847729529,-0.0245746,2.25775
0.746316,0.0,0.00210463,9.49065,200,1731.0,0.28173,8.657983541488647,1163.37397255,0.0300272,236.52767825126648,3000.0,8.607991456985474,0.826849764589,-0.00427339,2.25031
0.746672,0.0,-0.014516,9.50063,200,1886.5,2.14516,8.631013631820679,953.66018581,0.209912,245.17147612571716,2900.0,8.568374395370483,0.8206840507,-0.0299491,2.25136
0.743992,300.0,-0.0485474,9.43193,200,2447.0,0.929814,8.712242126464844,387.286715496,0.112469,253.90436816215515,2900.0,8.65895676612854,0.932082437968,-0.061445,2.2441
0.73504,1400.0,-0.0293967,9.20574,200,2570.5,0.558122,8.72376823425293,212.084299277,0.0746704,262.6329929828644,2900.0,8.672320365905762,0.983996854971,-0.0400591,2.21983
0.729714,1900.0,-0.00445353,9.07143,200,2605.0,0.859485,8.67064094543457,159.921855917,0.147149,271.31248784065247,2900.0,8.617387056350708,0.990383501373,-0.0218638,2.20513
0.728914,2200.0,-0.0159398,9.05124,200,2637.5,0.369032,8.678967952728271,135.807768555,0.044051,280.0053389072418,3000.0,8.603993654251099,0.992780031173,-0.0234302,2.2029
0.725824,2300.0,-0.0246816,8.9794,200,2648.0,0.362648,9.281753063201904,127.263506159,0.063808,289.2934823036194,2900.0,9.215892553329468,0.993879094016,-0.0350996,2.19493
0.721379,2300.0,-0.0283172,8.86926,200,2650.0,0.262715,8.83173131942749,127.671453348,0.0286946,298.1316862106323,2900.0,8.752811670303345,0.993914342009,-0.0345502,2.18259
0.716164,2200.0,-0.0106248,8.74457,200,2652.5,0.383021,8.734461307525635,126.466398699,0.0773641,306.87219619750977,3000.0,8.677722454071045,0.993022496189,-0.0200425,2.16843
0.71426,2300.0,-0.00848391,8.69824,200,2647.5,0.466032,8.977854490280151,131.885366891,0.0917544,315.85575461387634,3000.0,8.933374643325806,0.993308642542,-0.0203748,2.16312
0.712461,2300.0,-0.00803051,8.66142,200,2660.5,0.660342,8.814629793167114,133.378221611,0.0834391,324.67351245880127,3000.0,8.757132768630981,0.993442647959,-0.0202085,2.15888
0.711099,2300.0,-0.0037025,8.62671,200,2672.0,0.142645,8.810351610183716,130.061523903,0.0150912,333.4936873912811,2900.0,8.749636888504028,0.993553838918,-0.0068771,2.15486
0.710484,2300.0,0.0088118,8.61075,200,2665.5,0.10667,9.513843536376953,139.498207874,0.0155049,343.0141017436981,3000.0,9.45260214805603,0.994101411707,0.00555487,2.15301
0.712163,2300.0,-0.00597326,8.64878,200,2667.5,2.12386,9.532685279846191,121.629560552,0.132303,352.5541558265686,3000.0,9.444711923599243,0.994632738713,-0.0190297,2.15742
0.711082,2300.0,0.00697625,8.62298,200,2670.5,0.265415,15.99208378791809,128.762378046,0.0329278,368.55074071884155,3000.0,15.934426307678223,0.994100235305,0.0027917,2.15443
0.712293,2300.0,0.00655202,8.65311,200,2681.0,0.461387,14.200786113739014,131.297372403,0.0678809,382.7609395980835,3000.0,14.086787223815918,0.993894252541,-0.00167114,2.15792
0.71355,2300.0,0.000238921,8.68151,200,2676.5,0.368222,14.449512243270874,115.7486501,0.0603117,397.2133250236511,3000.0,14.333112955093384,0.994688187221,-0.00647815,2.1612
0.713549,2200.0,0.00215179,8.68255,200,2671.0,0.877799,14.410750150680542,119.411054765,0.09,411.63390350341797,2900.0,14.342822074890137,0.994590331388,-0.00724049,2.16132
0.714027,2300.0,0.00879487,8.6919,200,2679.0,0.14782,15.011535882949829,120.245582039,0.0171716,426.6527786254883,3000.0,14.926423072814941,0.994647666822,0.00627109,2.16239
0.715546,2300.0,-0.00995171,8.7302,200,2683.5,0.115845,14.819649457931519,119.907255827,0.0154627,441.48288011550903,3000.0,14.759064435958862,0.994653863784,-0.0139519,2.16679
0.713966,2400.0,0.00323352,8.68687,200,2676.5,0.778268,14.700809955596924,114.44540183,0.053676,456.18809175491333,3000.0,14.646188497543335,0.994306376738,-0.00660145,2.16181
0.71456,2400.0,-0.0113663,8.70092,200,2686.5,0.25026,14.368524551391602,107.087580979,0.0258214,470.56152296066284,3000.0,14.28091287612915,0.995546818853,-0.0144522,2.16343
0.712503,2300.0,0.00171829,8.65161,200,2680.5,0.269093,14.276362180709839,112.114896423,0.0318282,484.8448085784912,2900.0,14.179715394973755,0.995018846882,-0.00227115,2.15775
0.712764,2300.0,-0.0160728,8.65905,200,2689.5,1.48638,15.626363754272461,115.497835478,0.169204,500.4759957790375,3000.0,15.525530338287354,0.99471846353,-0.0335053,2.15861
0.709889,2400.0,0.00566935,8.58975,200,2674.0,0.176075,14.96232271194458,112.800709218,0.0255714,515.4423995018005,2900.0,14.868539333343506,0.995040399836,0.000397669,2.15057
0.710933,2400.0,-0.00184825,8.61413,200,2676.5,0.509575,14.881863117218018,112.239698859,0.05332,530.3368005752563,2900.0,14.801460266113281,0.995172333328,-0.00888504,2.1534
0.710635,2200.0,-0.0110035,8.60617,200,2673.0,0.339284,15.5413179397583,123.170613378,0.0453203,545.8819215297699,2900.0,15.489900588989258,0.994072333211,-0.0188767,2.15248
