1MinReturn,LossBefore,0AveragePolicyStd,ComputeUpdatedDistTime,1ExplainedVariance,0Entropy,0EnvExecTime,MeanKL,1EnvExecTime,0ExplainedVariance,1AveragePolicyStd,0Perplexity,0StdReturn,MeanKLBefore,LossAfter,1AverageReturn,dLoss,1Entropy,ItrTime,Time,0PolicyExecTime,1PolicyExecTime,1MaxReturn,1ProcessExecTime,1StdReturn,0MinReturn,1Perplexity,0MaxReturn,0NumTrajs,0ProcessExecTime,1NumTrajs,0AverageReturn
0.0,-1.16415321827e-10,0.990875,0.11954951286315918,0.139812019897,2.81946,37.981640338897705,0.00891144387424,39.01383829116821,0.111558371233,0.991369,16.7678,4255.33286007,7.6670142457e-10,-0.00220133783296,2029.0,0.00220133771654,2.82044,236.93807554244995,2645.6892840862274,64.44846296310425,86.0985369682312,21700.0,1.6010894775390625,4958.13563752,0.0,16.7842,19600.0,400,1.6203854084014893,400,1631.5
0.0,-2.18278728426e-10,0.985251,0.12086606025695801,0.108771083365,2.80814,37.96408653259277,0.00684070866555,38.90511751174927,0.0772087656174,0.985079,16.579,3547.40376015,-2.95695326002e-08,-0.00310012651607,1963.75,0.0031001262978,2.80776,237.1030457019806,2884.0400257110596,64.54066157341003,85.81588363647461,19900.0,1.6066856384277344,4682.13743257,0.0,16.5728,20700.0,400,1.642181396484375,400,1378.75
0.0,-3.49245965481e-10,0.986019,0.12035608291625977,0.125266141741,2.80958,38.101563453674316,0.00968130398542,38.76112699508667,0.0824197598315,0.984912,16.6029,3582.19192674,-1.51922066038e-08,-0.00346891279332,2009.0,0.00346891244408,2.80733,238.3305642604828,3123.48610663414,65.5416784286499,86.55691146850586,21800.0,1.595494270324707,4960.88893244,0.0,16.5656,21100.0,400,1.6383030414581299,400,1249.0
0.0,-2.32830643654e-10,0.997827,0.11344194412231445,0.105540296827,2.83324,37.976096868515015,0.00826689228415,38.804091691970825,0.0767263183277,0.995318,17.0004,3650.24121634,-9.31320409681e-10,-0.00257237115875,1732.75,0.00257237092592,2.8282,238.36471605300903,3363.331783771515,65.69732117652893,86.3339569568634,19800.0,1.5812592506408691,4520.16066501,0.0,16.9149,18900.0,400,1.6681368350982666,400,1296.25
0.0,-4.07453626394e-10,0.994751,0.12175846099853516,0.0934772717135,2.82723,38.04454588890076,0.00731728272513,38.758700370788574,0.0810524775401,0.99256,16.8986,4201.91920436,1.45519196693e-09,-0.00271585118026,2026.0,0.0027158507728,2.82284,247.87395977973938,3612.126809835434,65.12065410614014,96.19835901260376,22100.0,1.6071269512176514,4900.83401066,0.0,16.8246,19900.0,400,1.6546378135681152,400,1645.0
0.0,-1.03318598121e-09,0.994312,0.1300959587097168,0.0861756352448,2.82633,38.53960943222046,0.00696492614225,39.078704595565796,0.0880972767112,0.991906,16.8834,4947.63438423,-8.73114858191e-10,-0.0022895631846,2051.5,0.00228956215142,2.82146,237.3633735179901,3850.9227085113525,64.66923308372498,85.52405595779419,22400.0,1.5942296981811523,5154.61421932,0.0,16.8013,21300.0,400,1.6684613227844238,400,1992.0
0.0,5.82076609135e-11,0.98648,0.11506366729736328,0.105691222527,2.81063,37.99542045593262,0.00659907376394,39.1940541267395,0.0767483373393,0.986539,16.6204,5566.48398902,-2.5611386345e-09,-0.00231104507111,2909.75,0.00231104512932,2.81074,237.2273473739624,4089.1345179080963,64.25062465667725,86.13389301300049,22300.0,1.6161346435546875,6281.89302181,0.0,16.6222,21100.0,400,1.6111729145050049,400,2566.0
0.0,3.49245965481e-10,0.973648,0.12256169319152832,0.103764326934,2.78444,38.31476807594299,0.00906643643975,38.95009136199951,0.0624542546337,0.973631,16.1908,5668.51477461,-2.44422537765e-15,-0.00352861429565,2911.75,0.00352861464489,2.78439,238.74622249603271,4329.324977874756,65.19438767433167,86.64667749404907,22300.0,1.5844027996063232,6340.72053772,0.0,16.19,22200.0,400,1.6573991775512695,400,2440.5
0.0,1.04773789644e-09,0.97887,0.12106847763061523,0.0932480553397,2.79486,37.75450348854065,0.00839071720839,38.632551431655884,0.0644396193472,0.9761,16.3603,5894.45737537,-1.222359991e-09,-0.00250002904795,3277.0,0.00250003009569,2.78916,235.78105807304382,4566.0186994075775,64.44037795066833,85.21999001502991,22400.0,1.5464794635772705,6915.12624614,0.0,16.2674,22100.0,400,1.611846685409546,400,2683.5
0.0,1.16415321827e-10,0.974686,0.11629223823547363,0.128209504876,2.78634,37.8528516292572,0.0091201486066,38.477783203125,0.0785090430575,0.97379,16.2216,6404.61472299,-1.62981639296e-09,-0.00252148509026,4886.25,0.00252148520667,2.78453,245.20551943778992,4812.364476680756,64.51364135742188,94.87555837631226,23100.0,1.498483419418335,7973.99748793,0.0,16.1921,22900.0,400,1.5582709312438965,400,3064.5
0.0,-9.74978320301e-10,0.957256,0.11150050163269043,0.114645363415,2.7499,37.605886459350586,0.00651478627697,38.80443024635315,0.0579130307962,0.956986,15.6411,6383.6327383,-3.72528741188e-09,-0.00272880773991,4454.5,0.00272880676494,2.74938,235.64558172225952,5048.997178554535,64.03052043914795,85.28748822212219,22900.0,1.5346150398254395,7948.54576322,0.0,15.633,22100.0,400,1.5273430347442627,400,2955.75
0.0,4.8748916015e-10,0.954573,0.1165018081665039,0.0865565155454,2.74428,38.094157218933105,0.00827467441559,38.84109830856323,0.0573041574919,0.954332,15.5535,7093.88468595,-6.51926512774e-09,-0.00175663281698,4559.5,0.00175663330447,2.74371,235.51386070251465,5285.789858818054,64.00526475906372,85.23962378501892,23200.0,1.5174376964569092,8151.23976767,0.0,15.5446,22500.0,400,1.550194501876831,400,3637.75
