StdReturn,Perplexity,TotalExecTime,LossBefore,LossAfter,ExplainedVariance,AverageReturn,MaxReturn,ItrTime,MeanKL,NumTrajs,MaxKL,AveragePolicyStd,Entropy,MinReturn,Time
745.436113963,16.7281,24.452271461486816,-0.00123394,-0.00768304,0.723150902224,355.0,2500.0,24.610857248306274,0.0145013,200,0.471087,0.989687,2.81709,0.0,478.85315465927124
837.291914448,16.7178,23.985286712646484,-0.0125076,-0.0172434,0.774617996998,456.5,2800.0,24.051907300949097,0.00653764,200,0.153685,0.989402,2.81648,0.0,502.92554116249084
880.306196729,16.6136,23.514459371566772,-0.00732682,-0.0125898,0.744746124348,581.0,2700.0,23.59488868713379,0.00753125,200,0.155962,0.986299,2.81022,0.0,526.5306782722473
931.062699285,16.5528,23.787576913833618,-0.00206008,-0.00477565,0.738986830378,616.5,2800.0,23.91661524772644,0.00180966,200,0.0302166,0.984476,2.80656,0.0,550.4605946540833
973.546994243,16.5358,23.73144555091858,-0.0151756,-0.0214421,0.77399838085,687.5,2700.0,23.868104696273804,0.0100435,200,0.305091,0.983977,2.80553,0.0,574.3333761692047
1034.81773758,16.4108,24.029408931732178,0.0121313,0.00612299,0.746651986558,773.5,3100.0,24.15905261039734,0.0107935,200,0.388879,0.980245,2.79794,0.0,598.4987070560455
966.333275842,16.5107,24.205525159835815,-0.00829567,-0.0252888,0.758511738088,660.0,2800.0,24.451515674591064,0.0205718,200,0.543872,0.983264,2.80401,0.0,622.9547388553619
1045.06411287,16.4423,24.28988766670227,-0.0214566,-0.0244981,0.746361008456,771.0,2800.0,24.414093255996704,0.00118104,200,0.00521315,0.981172,2.79986,0.0,647.3733124732971
1002.76804397,16.2669,22.25363540649414,-0.00223064,-0.00845062,0.724100852262,762.5,2800.0,22.34321427345276,0.00412324,200,0.215205,0.975922,2.78913,0.0,669.7205348014832
1005.7622731,16.2487,22.017924070358276,0.00205325,-0.00405702,0.756148158018,756.5,2800.0,22.154195070266724,0.00669224,200,0.13322,0.975409,2.78801,0.0,691.8824474811554
1044.17958226,16.2654,21.82898473739624,-0.0253459,-0.0312314,0.787819994993,967.0,2800.0,21.922043561935425,0.00799067,200,0.0852434,0.975957,2.78904,0.0,713.8114128112793
962.190079974,16.0606,21.93488621711731,-0.0252594,-0.0363507,0.689422333257,759.5,2900.0,21.998504161834717,0.0124162,200,0.53323,0.969782,2.77637,0.0,735.8164386749268
1074.87627195,15.859,21.95822525024414,-0.0109006,-0.0264027,0.743832855218,1171.0,2900.0,22.062522649765015,0.0253438,200,0.620726,0.963718,2.76374,0.0,757.8944978713989
1005.97204236,15.7728,23.269383430480957,-0.00731339,-0.0152294,0.719396340632,1154.5,2800.0,23.445867776870728,0.0105737,200,0.125736,0.961105,2.75829,0.0,781.3452224731445
942.611266642,15.7152,23.544328212738037,-0.0122159,-0.0210726,0.743219918176,1328.0,2800.0,23.624813079833984,0.0117096,200,0.197466,0.959386,2.75463,0.0,804.9755618572235
954.772093224,15.6196,23.792311191558838,-0.0247068,-0.0358495,0.779673074457,1535.5,2800.0,23.87577724456787,0.0202062,200,0.296971,0.956382,2.74852,0.0,828.8666906356812
910.109883476,15.4278,23.556347846984863,-0.0268368,-0.0385591,0.77988888891,1690.0,2900.0,23.643677473068237,0.0220811,200,0.267372,0.950503,2.73617,0.0,852.5182116031647
796.818517606,15.2222,23.895581245422363,-0.0188234,-0.0283822,0.822535612905,1830.5,2900.0,24.00150418281555,0.0110707,200,0.146886,0.944126,2.72275,0.0,876.5283691883087
664.318447734,15.0796,23.62079930305481,-0.0287615,-0.038179,0.834349097128,1959.0,3000.0,23.72645664215088,0.0224762,200,0.4261,0.939675,2.71334,0.0,900.2592880725861
548.885233906,14.8643,23.795363426208496,-0.0264676,-0.0635406,0.880195893329,2125.0,2900.0,23.91031241416931,0.0798761,200,2.73045,0.932931,2.69896,0.0,924.1751177310944
498.929854789,14.6688,23.109602212905884,-0.0384008,-0.0511386,0.907193966437,2213.0,2900.0,23.215701818466187,0.022298,200,0.53552,0.926763,2.68573,0.0,947.3986973762512
349.279257901,14.3899,23.95441246032715,-0.0193343,-0.0300601,0.939625459766,2352.0,2900.0,24.023736715316772,0.0248238,200,0.394126,0.91791,2.66653,1000.0,971.4272401332855
290.902045369,14.2514,23.783146381378174,-0.0411521,-0.0532826,0.966211928416,2424.0,2900.0,23.898388624191284,0.0294176,200,0.386216,0.913473,2.65686,1300.0,995.3436665534973
236.617307059,13.9612,23.53619885444641,-0.0558152,-0.076735,0.975467389085,2478.5,2900.0,23.644012212753296,0.0671949,200,0.572697,0.904141,2.63628,1600.0,1018.9950666427612
196.615741994,13.577,23.804771900177002,-0.0151489,-0.0220596,0.985097988014,2543.5,3000.0,23.89424467086792,0.0181563,200,0.320837,0.891631,2.60838,2000.0,1042.8993303775787
216.330765265,13.4745,23.684421062469482,-0.0512514,-0.067197,0.983000349006,2549.0,2900.0,23.79236674308777,0.0573419,200,0.917574,0.888283,2.6008,1700.0,1066.7011942863464
158.043506668,13.1336,24.03640842437744,-0.0491073,-0.055643,0.989286074753,2608.5,3000.0,24.12003469467163,0.00874009,200,0.0921669,0.876964,2.57517,2000.0,1090.8257780075073
152.787434038,12.8151,24.00291132926941,-0.0246361,-0.0294356,0.990154718203,2616.0,2900.0,24.164160013198853,0.00796787,200,0.229358,0.866263,2.55062,2000.0,1115.0062637329102
151.90457531,12.6582,24.116797924041748,-0.04375,-0.056281,0.990449136837,2605.0,3000.0,24.238176584243774,0.0421715,200,0.518039,0.860915,2.5383,2200.0,1139.2481560707092
