0Perplexity,0MaxReturn,ComputeUpdatedDistTime,1NumTrajs,dLoss,1MinReturn,0EnvExecTime,MeanKLBefore,1ProcessExecTime,1Perplexity,1MaxReturn,LossAfter,ItrTime,0ProcessExecTime,0MinReturn,1AveragePolicyStd,1PolicyExecTime,0PolicyExecTime,0ExplainedVariance,0AverageReturn,0Entropy,LossBefore,0AveragePolicyStd,1EnvExecTime,MeanKL,1AverageReturn,Time,0StdReturn,1StdReturn,0NumTrajs,1Entropy,1ExplainedVariance
15.577,1900.0,0.3604881763458252,1200,0.00584814022295,0.0,15.700414180755615,3.11992920388e-08,0.612933874130249,15.5135,2800.0,-0.00584814231843,72.74585485458374,0.6961965560913086,0.0,0.953346,22.81119155883789,15.398531436920166,0.0795547849318,33.5833333333,2.7458,-2.09547579288e-09,0.955274,14.077809572219849,0.00693716853857,675.25,1023.3948669433594,181.375741824,881.511450578,1200,2.74171,0.445056202795
15.2141,2100.0,0.07819032669067383,1200,0.00795570254559,0.0,14.195377588272095,9.31321686437e-10,0.6222488880157471,15.239,2800.0,-0.00795570015907,71.70488333702087,0.6462757587432861,0.0,0.944756,23.07659411430359,16.057692766189575,0.0738988634968,35.6666666667,2.72222,2.38651409745e-09,0.94401,14.02655029296875,0.00684868963435,590.333333333,1096.7260887622833,193.979093948,824.897906141,1200,2.72386,0.384755780195
14.9992,1900.0,0.11507153511047363,1200,0.00724252837244,0.0,13.692598342895508,1.76951431285e-08,0.8431360721588135,14.9588,2900.0,-0.00724253058434,88.84676122665405,0.6378123760223389,0.0,0.936146,32.15961956977844,18.219702005386353,0.0800416783822,32.1666666667,2.708,-2.21189111471e-09,0.937392,19.898417472839355,0.00703841820359,641.166666667,1187.4145205020905,181.701143517,843.95219388,1200,2.7053,0.425892661267
14.4746,1800.0,0.081329345703125,1200,0.00602108961903,0.0,20.53325057029724,-1.86264825786e-09,0.8945446014404297,14.4991,2700.0,-0.00602108892053,101.82057523727417,0.8886699676513672,0.0,0.921733,34.15521812438965,20.547688961029053,0.0588480637845,23.8333333333,2.6724,6.98491930962e-10,0.920946,21.29707956314087,0.00796094629914,711.833333333,1291.4577355384827,159.421785072,920.811221454,1200,2.67409,0.444928299902
14.028,1700.0,0.08156228065490723,1200,0.00468305266986,0.0,20.942126274108887,0.0,0.9175074100494385,13.9733,2900.0,-0.00468305125833,104.86622476577759,0.8976085186004639,0.0,0.904799,35.385905742645264,21.123127460479736,0.0735638864452,31.6666666667,2.64106,1.41153577715e-09,0.906593,22.15959072113037,0.00647487398237,702.5,1398.4734230041504,175.586319386,986.303072083,1200,2.63715,0.456488396815
13.8672,2000.0,0.08242273330688477,1200,0.00493009494676,0.0,21.105847597122192,-2.79396967784e-08,0.9185135364532471,13.822,2800.0,-0.00493009621277,105.08993124961853,0.9034395217895508,0.0,0.90018,35.080748558044434,21.499070167541504,0.0854690834528,42.0,2.62953,-1.26601662487e-09,0.90158,22.070541620254517,0.00706624286249,887.25,1505.2473392486572,207.972754626,1049.75192506,1200,2.62626,0.436767812735
13.3205,2000.0,0.08764433860778809,1200,0.00459932457306,0.0,20.626533031463623,1.8626444831e-09,0.8972957134246826,13.3867,2900.0,-0.00459932582453,102.891610622406,0.888577938079834,0.0,0.885502,34.573532581329346,20.778716564178467,0.0775717173195,41.9166666667,2.5893,-1.25146470964e-09,0.883311,21.68669319152832,0.00635485118255,782.083333333,1609.806767463684,219.889350331,972.396006294,1200,2.59426,0.376350253056
12.9755,1800.0,0.07989859580993652,1200,0.00656472195988,0.0,16.691873788833618,3.72528896619e-09,0.698129415512085,12.9783,2900.0,-0.00656472425908,80.78277254104614,0.735797643661499,0.0,0.871785,26.498821258544922,16.607928037643433,0.0899934523302,56.6666666667,2.56306,-2.29920260608e-09,0.871667,16.375911951065063,0.00737248500809,758.916666667,1692.8407144546509,250.876242177,999.785223463,1200,2.56328,0.410933532212
12.7513,1900.0,0.07574295997619629,1200,0.00399677047972,0.0,15.21968412399292,-3.72528896619e-09,0.6419875621795654,12.7673,2800.0,-0.00399677129462,73.69008493423462,0.6809930801391602,0.0,0.864689,24.031540155410767,15.130443811416626,0.0762248209078,47.5833333333,2.54563,-8.14907252789e-10,0.864138,14.892013788223267,0.00643880153075,886.333333333,1768.4275069236755,221.459160394,1058.60594914,1200,2.54689,0.424321491773
12.462,1900.0,0.0839543342590332,1200,0.00671537732705,0.0,15.66956114768982,7.45058770235e-09,0.6312961578369141,12.4599,2900.0,-0.00671537546441,74.65214562416077,0.6749212741851807,0.0,0.854179,23.621659755706787,16.189079761505127,0.078631556691,38.1666666667,2.52268,1.86264514923e-09,0.854264,14.753988981246948,0.00743168126792,764.166666667,1844.7438805103302,199.273611455,999.057541998,1200,2.52251,0.388520682518
12.1822,2000.0,0.07839179039001465,1200,0.00644829131488,0.0,14.791365146636963,-1.11022302463e-16,0.6393132209777832,12.2484,2900.0,-0.00644829263911,75.26831078529358,0.6580808162689209,0.0,0.84691,24.44296646118164,16.600788116455078,0.0922932573136,37.0833333333,2.49997,-1.32422428578e-09,0.844649,15.015495538711548,0.00714617129415,824.75,1922.079707145691,206.3164876,1043.53363027,1200,2.5054,0.458423816941
11.9123,1700.0,0.0772860050201416,1200,0.00615540953004,0.0,14.618958473205566,0.0,0.6688194274902344,12.0103,3000.0,-0.00615540938452,76.47532868385315,0.655585765838623,0.0,0.838708,25.228646278381348,16.52659845352173,0.0878426939548,33.4166666667,2.47757,1.45519152284e-10,0.835311,15.537704229354858,0.00698959408328,776.083333333,2000.688306093216,183.915722698,1030.68083957,1200,2.48576,0.401431978082
11.5584,2000.0,0.09672403335571289,1200,0.00540189980529,0.0,14.804728507995605,0.0,0.6463310718536377,11.5424,2900.0,-0.00540190143511,75.03053760528564,0.6583254337310791,0.0,0.822211,25.536713123321533,15.008329391479492,0.0913562035886,32.9166666667,2.44741,-1.62981450558e-09,0.822784,15.196038722991943,0.00758620584384,958.5,2077.5600900650024,196.574395727,1059.32104828,1200,2.44602,0.426739111799
11.1491,2200.0,0.07538843154907227,1200,0.00328670511954,0.0,14.893975257873535,-3.72528896619e-09,0.6447489261627197,11.1791,2900.0,-0.00328670535237,75.09837031364441,0.6667907238006592,0.0,0.809251,24.987537384033203,15.798084259033203,0.109021527294,36.9166666667,2.41136,-2.32830643654e-10,0.808111,14.975847482681274,0.00688149593771,968.583333333,2154.600816965103,210.900038855,1109.62666081,1200,2.41405,0.398714777348
10.7261,1600.0,0.07655787467956543,1200,0.00691723710042,0.0,15.524333000183105,1.66533453694e-16,0.6122937202453613,10.6452,2900.0,-0.00691723730415,74.68870830535889,0.6770727634429932,0.0,0.789696,22.507795572280884,16.26268243789673,0.0740220475787,29.1666666667,2.37268,-2.03726813197e-10,0.792699,14.430346012115479,0.00712736882269,792.0,2231.012861967087,168.223974378,1014.20050615,1200,2.36511,0.426632585053
10.37,1800.0,0.0763998031616211,1200,0.00615137157729,0.0,15.975682020187378,-1.11758700072e-08,0.6144294738769531,10.3724,2900.0,-0.00615136977285,74.17725682258606,0.7059528827667236,0.0,0.779804,22.7139949798584,16.492886543273926,0.0877979060136,29.3333333333,2.33892,1.80443748832e-09,0.779689,14.450116872787476,0.0067385667935,669.833333333,2307.1802065372467,175.279459404,989.860245467,1200,2.33914,0.445515230606
10.2358,1500.0,0.07418251037597656,1200,0.00413571996614,0.0,15.911908388137817,1.11758797772e-08,0.6291630268096924,10.2387,2900.0,-0.00413572136313,76.7190613746643,0.7085433006286621,0.0,0.774921,23.375977277755737,18.155378818511963,0.052541388732,14.0833333333,2.3259,-1.39698386192e-09,0.774791,14.723662853240967,0.00662154052407,694.083333333,2385.567852973938,116.30416898,1017.37734382,1200,2.32617,0.460598976243
9.7184,1700.0,0.07773137092590332,1200,0.00581149524078,0.0,15.037023067474365,0.0,0.6415634155273438,9.73672,3000.0,-0.00581149803475,76.44828867912292,0.6643073558807373,0.0,0.755229,24.058156967163086,17.669028759002686,0.0827963377273,23.75,2.27402,-2.79396772385e-09,0.754498,15.258684396743774,0.00682259583846,881.916666667,2464.100518465042,144.663762452,1070.45846551,1200,2.2759,0.423990228071
9.47808,1600.0,0.09335470199584961,1200,0.00603806930303,0.0,14.921622514724731,1.49011558648e-08,0.6478874683380127,9.44625,2900.0,-0.00603806879371,75.3252387046814,0.663532018661499,0.0,0.743818,25.213533878326416,15.667078971862793,0.0649144594859,19.4166666667,2.24898,5.09317032993e-10,0.745083,15.165924310684204,0.00717566674575,828.25,2541.535407304764,133.596381147,994.498334589,1200,2.24562,0.444631363681
9.23677,1700.0,0.0807485580444336,1200,0.00342201592866,0.0,14.980484962463379,0.0,0.6266980171203613,9.26731,2900.0,-0.00342201604508,74.53797435760498,0.6783316135406494,0.0,0.73699,24.68824553489685,15.75468134880066,0.0689229838977,14.6666666667,2.22319,-1.16415321827e-10,0.735798,14.672775506973267,0.00740211876109,758.666666667,2618.134963274002,116.839871429,1080.24297678,1200,2.22649,0.458302147713
9.12733,2200.0,0.07128596305847168,1200,0.00591472559609,0.0,15.318139791488647,0.0,0.6436288356781006,9.09848,2900.0,-0.00591472443193,75.5217399597168,0.6840724945068359,0.0,0.730151,23.686631679534912,16.06450128555298,0.0857578494699,28.9166666667,2.21127,1.16415321827e-09,0.731307,14.764671802520752,0.00704176537693,899.416666667,2695.393322944641,169.623582447,1071.23355361,1200,2.20811,0.385443783636
8.93046,1700.0,0.07587671279907227,1200,0.00618199422024,0.0,15.720395565032959,-7.4505774883e-09,0.6110148429870605,8.93679,2900.0,-0.00618199631572,73.3982481956482,0.6884238719940186,0.0,0.723691,22.40634536743164,16.34439468383789,0.0661406079743,14.0,2.18947,-2.09547579288e-09,0.72347,14.40964412689209,0.00728181470186,736.666666667,2770.967544555664,123.641956201,1014.97400076,1200,2.19018,0.44336580833
