LossBefore,0ProcessExecTime,0NumTrajs,1ProcessExecTime,1MinReturn,ItrTime,1Perplexity,0Perplexity,1EnvExecTime,1AverageReturn,0AveragePolicyStd,Time,0EnvExecTime,1StdReturn,0PolicyExecTime,1MaxReturn,MeanKL,0MinReturn,0MaxReturn,0ExplainedVariance,1ExplainedVariance,LossAfter,1PolicyExecTime,0Entropy,ComputeUpdatedDistTime,dLoss,1Entropy,0AverageReturn,MeanKLBefore,1NumTrajs,0StdReturn,1AveragePolicyStd
1.49157131091e-09,0.684730052947998,1200,0.6285312175750732,0.0,72.70069932937622,15.7283,15.8343,14.05586552619934,598.0,0.963189,1021.1613049507141,14.815621137619019,837.66301896,16.572631359100342,2800.0,0.00774124078453,0.0,1800.0,0.0778859292676,0.450612324971,-0.00672823097557,22.394445419311523,2.76218,0.3594846725463867,0.00672823246714,2.75546,30.1666666667,-2.21189244698e-09,1200,170.801948337,0.959976
1.57160684466e-09,0.6555075645446777,1200,0.6460998058319092,0.0,75.40321278572083,15.4583,15.4199,14.197855949401855,607.166666667,0.950441,1098.406712770462,13.940033197402954,837.03761697,16.231279134750366,2700.0,0.00648905290291,0.0,1800.0,0.0768658876697,0.4236459289,-0.00685444753617,26.496604919433594,2.73566,0.10254073143005371,0.00685444910778,2.73815,31.6666666667,4.16333634234e-16,1200,169.893757651,0.951604
2.75031197816e-09,0.700068473815918,1200,0.674379825592041,0.0,78.85298752784729,15.0593,15.1229,14.985497236251831,588.25,0.941395,1179.1631164550781,15.018077611923218,816.366096899,20.44789981842041,2900.0,0.00790528114885,0.0,1900.0,0.0775032694943,0.43983532884,-0.00809669587761,23.81910514831543,2.71621,0.07457947731018066,0.00809669862792,2.712,24.3333333333,1.39697664547e-09,1200,154.352050701,0.939427
-1.16415321827e-09,0.7203986644744873,1200,0.7011411190032959,0.0,75.98118019104004,14.9712,14.9193,15.495065689086914,595.916666667,0.935272,1257.8345274925232,15.339709043502808,843.786106223,14.772651195526123,2800.0,0.00722830882296,0.0,1700.0,0.0623574055428,0.445500538224,-0.00745315942913,25.73560333251953,2.70265,0.09821081161499023,0.00745315826498,2.70613,21.25,-1.16415392881e-08,1200,148.121923315,0.936885
2.06637196243e-09,0.6726100444793701,1200,0.6626098155975342,0.0,72.80583190917969,14.5851,14.6836,14.35877799987793,651.166666667,0.927874,1332.6293818950653,14.544146537780762,941.938765997,14.357607126235962,2900.0,0.00645819399506,0.0,1700.0,0.0830961849751,0.453720882502,-0.00494767166674,25.04162311553955,2.68673,0.08251070976257324,0.00494767373311,2.68,29.0,2.35922392733e-16,1200,159.454277668,0.924731
-1.62981450558e-09,0.6576550006866455,1200,0.658686637878418,0.0,75.82170510292053,14.7892,14.7508,14.458735704421997,772.75,0.930689,1410.1370792388916,13.862703084945679,989.528054596,14.620223045349121,2800.0,0.00988002866507,0.0,1700.0,0.0678998186493,0.460730248288,-0.00639188382775,28.449704885482788,2.6913,0.09998273849487305,0.00639188219793,2.6939,25.75,1.3969837509e-09,1200,148.588708073,0.931882
3.92901711166e-10,0.6986672878265381,1200,0.6413528919219971,0.0,76.51629757881165,14.3626,14.3143,14.241458892822266,755.166666667,0.916105,1488.2900586128235,14.819580316543579,956.969159494,18.273537158966064,3000.0,0.00705939531326,0.0,1600.0,0.0797395758402,0.417193272734,-0.00558325555176,23.303410291671753,2.66126,0.07393026351928711,0.00558325594466,2.66463,30.5833333333,-3.72529385118e-09,1200,170.556910509,0.917614
5.82076609135e-10,0.6786360740661621,1200,0.6342663764953613,0.0,70.12215304374695,13.7535,13.7669,13.98848009109497,714.0,0.898159,1560.788497686386,14.145743608474731,953.565589424,14.617603540420532,2900.0,0.00746318511665,0.0,1900.0,0.110717492889,0.433776096238,-0.00746940728277,22.797359466552734,2.62227,0.0798649787902832,0.00746940786485,2.62129,46.6666666667,-5.58793367134e-09,1200,225.733372711,0.897766
-3.49245965481e-10,0.6786987781524658,1200,0.6547534465789795,0.0,81.48142266273499,13.4594,13.4431,14.488660335540771,739.583333333,0.887553,1644.1719975471497,14.398220777511597,957.518403508,24.97488260269165,2900.0,0.00675249937922,0.0,1700.0,0.0646998143657,0.420524153741,-0.0059225903824,23.008639812469482,2.59847,0.07760500907897949,0.00592259003315,2.59968,28.1666666667,-3.72529251891e-09,1200,157.712731114,0.888162
-1.62981450558e-09,0.6779379844665527,1200,0.633275032043457,0.0,71.9785852432251,13.0654,13.0402,14.115428686141968,772.916666667,0.874211,1717.8635761737823,14.308500289916992,994.145274288,16.46769618988037,2800.0,0.00906499102712,0.0,1700.0,0.082278524966,0.42050217469,-0.00620141252875,22.587233066558838,2.56804,0.08597469329833984,0.00620141089894,2.56997,29.5833333333,-1.52655665886e-16,1200,178.838361998,0.874998
1.16415321827e-10,0.6603438854217529,1200,0.6552896499633789,0.0,78.49945950508118,12.6468,12.5574,14.353823900222778,875.75,0.857997,1798.7219109535217,13.816569089889526,1048.06342246,15.057860612869263,2800.0,0.00673010013998,0.0,1800.0,0.0777021611333,0.427300451611,-0.00496416725218,30.787007331848145,2.53031,0.10979342460632324,0.0049641673686,2.5374,24.6666666667,3.72528896619e-09,1200,161.218967729,0.860934
-3.49245965481e-09,0.6748230457305908,1200,0.653641939163208,0.0,72.53991389274597,12.1631,12.0776,14.477187633514404,837.5,0.841469,1872.9229345321655,14.250000238418579,1030.75720549,14.27724838256836,3000.0,0.006492796354,0.0,1600.0,0.100592639756,0.424547680006,-0.00444945786148,25.038527250289917,2.49135,0.07457375526428223,0.00444945436902,2.49841,31.0833333333,4.09782039412e-08,1200,172.265762865,0.84441
-2.91038304567e-09,0.6554586887359619,1200,0.6343684196472168,0.0,75.07455921173096,11.4888,11.5029,14.057628870010376,1004.5,0.821057,1949.7120113372803,13.895817041397095,1082.30298438,14.612971544265747,3000.0,0.00927511975169,0.0,2000.0,0.10736859823,0.45327884913,-0.00515903905034,28.065468072891235,2.4426,0.08257317543029785,0.00515903613996,2.44137,27.6666666667,0.0,1200,176.166272469,0.820542
2.88127921522e-09,0.7019922733306885,1200,0.6599509716033936,0.0,77.10256457328796,10.9745,10.9395,14.430534601211548,929.166666667,0.800424,2028.914907693863,14.64362621307373,1091.66507633,18.48656463623047,2900.0,0.0069716651924,0.0,2200.0,0.129211673652,0.38961234153,-0.00408354215324,25.027799129486084,2.39238,0.10386395454406738,0.00408354503452,2.39557,26.1666666667,3.72528896619e-09,1200,181.976112596,0.801754
-2.09547579288e-09,0.6846644878387451,1200,0.6337320804595947,0.0,70.7148265838623,10.4947,10.5422,13.991477012634277,742.666666667,0.785896,2101.7265973091125,14.214672803878784,1003.93204728,15.024193048477173,2900.0,0.00701875286177,0.0,2000.0,0.0745371393989,0.434840570811,-0.00743820331991,22.807767391204834,2.35539,0.07909345626831055,0.00743820122443,2.35087,22.4166666667,0.0,1200,158.763429003,0.784101
1.7462298274e-09,0.690739631652832,1200,0.6632630825042725,0.0,81.03478670120239,10.2459,10.2697,14.421373844146729,781.25,0.775982,2184.4705741405487,14.432175397872925,971.685873881,20.57157325744629,2900.0,0.00709312967956,0.0,1600.0,0.0888652005496,0.454909047347,-0.00495241815224,26.805612325668335,2.3292,0.39245104789733887,0.00495241989847,2.32688,15.1666666667,-1.1175869119e-08,1200,120.637082009,0.775028
-1.92085281014e-09,0.7138376235961914,1200,0.6498439311981201,0.0,73.44698786735535,10.0272,9.99306,14.307323932647705,718.333333333,0.765941,2259.8069591522217,14.716745138168335,1015.63472218,16.75257968902588,2900.0,0.00641231425107,0.0,1800.0,0.0823431998478,0.495594669629,-0.00566020095721,23.114311695098877,2.30189,0.09506916999816895,0.00566019903636,2.3053,17.4166666667,0.0,1200,130.147325708,0.767323
-3.2305251807e-09,0.659839391708374,1200,0.6401913166046143,0.0,78.29599380493164,9.82048,9.79833,14.435661554336548,1025.16666667,0.758233,2340.322344303131,13.841999769210815,1134.82009098,16.475733757019043,3000.0,0.00731734139845,0.0,1700.0,0.0810061002377,0.457278845897,-0.00455697253346,29.060173511505127,2.28221,0.11458444595336914,0.00455696930294,2.28447,16.8333333333,-7.45057882057e-09,1200,127.475378886,0.75902
-4.42378222942e-09,0.6936976909637451,1200,0.6605656147003174,0.0,74.17912173271179,9.50733,9.48492,14.61978530883789,928.333333333,0.745864,2416.57044839859,14.971066236495972,1066.96480209,14.629128217697144,2900.0,0.00746808713302,0.0,1700.0,0.0810259911755,0.43224470278,-0.0038920501247,25.37965989112854,2.2497,0.0760505199432373,0.00389204570092,2.25206,23.0,0.0,1200,146.017122284,0.746709
-4.43833414465e-10,0.6524403095245361,1200,0.6288788318634033,0.0,73.7185845375061,9.44485,9.48873,14.060612201690674,860.916666667,0.74697,2492.0434679985046,13.730601072311401,1121.45626741,14.076665163040161,2900.0,0.00789782218635,0.0,1800.0,0.0778975126863,0.466408558275,-0.00591575773433,27.47722053527832,2.25011,0.07271003723144531,0.0059157572905,2.24547,19.9166666667,-7.45057882057e-09,1200,135.258985119,0.745229
0.0,0.6922030448913574,1200,0.6377158164978027,0.0,76.68731570243835,9.36263,9.36919,14.372931718826294,901.0,0.742344,2570.8313405513763,14.894094705581665,1061.9945072,18.63820219039917,2900.0,0.00687504839152,0.0,1700.0,0.0980621203427,0.354843164138,-0.00543354358524,24.302860498428345,2.23743,0.07526946067810059,0.00543354358524,2.23673,27.0,-1.49011549766e-08,1200,168.387450047,0.742014
-1.39698386192e-09,0.6990149021148682,1200,0.626101016998291,0.0,74.20016193389893,9.20544,9.24498,13.793712854385376,1013.75,0.737809,2647.0327656269073,14.834796905517578,1133.60160734,15.012390375137329,3000.0,0.00741455378011,0.0,1800.0,0.0839437818329,0.454995278225,-0.00343335862271,24.29271173477173,2.22408,0.08164548873901367,0.00343335722573,2.21979,24.9166666667,0.0,1200,156.004785361,0.736211
-4.07453626394e-10,0.663428783416748,1200,0.6322646141052246,0.0,74.98662805557251,9.01956,9.00027,14.201615333557129,1090.25,0.727931,2723.9062061309814,14.3658447265625,1174.07265711,15.868811845779419,2900.0,0.00723636429757,0.0,2200.0,0.114552840882,0.504890930645,-0.00238531781361,26.120334148406982,2.19725,0.08822011947631836,0.00238531740615,2.1994,33.9166666667,2.49800180541e-16,1200,208.18579776,0.72891
3.37604433298e-09,0.674370527267456,1200,0.6438941955566406,0.0,72.05657148361206,8.86409,8.8823,14.127082586288452,1033.33333333,0.722576,2797.518751859665,14.451807498931885,1127.89873462,16.22099018096924,2900.0,0.00603297865018,0.0,2000.0,0.10702113665,0.499284288473,-0.00293052522466,22.73622417449951,2.18406,0.07362937927246094,0.0029305286007,2.18201,30.5,0.0,1200,177.209151381,0.721875
5.82076609135e-10,0.6861968040466309,1200,0.635692834854126,0.0,75.96038603782654,8.89595,8.82482,14.172383785247803,775.666666667,0.720304,2875.753994703293,14.41261100769043,1044.7126665,20.36908459663391,2900.0,0.00878605712205,0.0,1700.0,0.0809386253531,0.397476245299,-0.00656139198691,22.584883451461792,2.17757,0.08005261421203613,0.00656139256898,2.1856,29.3333333333,0.0,1200,166.651999355,0.723063
1.45519152284e-09,0.689812421798706,1200,0.6213290691375732,0.0,75.86154341697693,8.84764,8.82203,14.008540153503418,1072.75,0.72026,2953.9820251464844,14.639682054519653,1187.73556435,20.504725694656372,3000.0,0.00920794531703,0.0,2100.0,0.0883838061113,0.491796534583,-0.00327137624845,22.211153745651245,2.17725,0.07772040367126465,0.00327137770364,2.18015,25.0,0.0,1200,173.661548229,0.721328
8.14907252789e-10,0.6796455383300781,1200,0.6367878913879395,0.0,76.07621550559998,8.66638,8.65674,14.344205617904663,460.333333333,0.713771,3032.131519317627,14.101255655288696,903.212722575,14.731105327606201,2900.0,0.00694917934015,0.0,1900.0,0.114369549557,0.366451122056,-0.00576051138341,28.333412885665894,2.15834,0.0856163501739502,0.00576051219832,2.15945,30.0833333333,-7.45057793239e-09,1200,170.93856515,0.714013
-9.31322574615e-10,0.6756806373596191,1200,0.6763603687286377,0.0,76.36429142951965,8.71471,8.66023,14.51013994216919,1011.5,0.714185,3110.6673390865326,14.088720560073853,1122.98757043,14.63157868385315,2900.0,0.00710243918002,0.0,1700.0,0.109867871791,0.42285596643,-0.00342624634504,28.551538944244385,2.15874,0.08208775520324707,0.00342624541372,2.16501,29.25,-1.49011576411e-08,1200,176.028702678,0.716321
-8.14907252789e-10,0.6866946220397949,1200,0.6587541103363037,0.0,78.93011856079102,8.34784,8.33072,14.548065185546875,884.5,0.700857,3191.5485615730286,14.511283874511719,1045.61453222,14.762499332427979,2900.0,0.0068798721768,0.0,2000.0,0.113317298228,0.4180351707,-0.00556934438646,30.60548686981201,2.11995,0.07812094688415527,0.00556934357155,2.122,30.8333333333,-7.4505774883e-09,1200,183.936507765,0.70145
-2.32830643654e-10,0.690126895904541,1200,0.6384894847869873,0.0,75.8201150894165,8.26964,8.27097,14.01146936416626,682.083333333,0.698312,3269.4341843128204,14.637793064117432,998.951446796,14.543363809585571,2800.0,0.006659172941,0.0,1800.0,0.091584716885,0.446249370806,-0.00471066823229,26.760921716690063,2.11275,0.08829092979431152,0.00471066799946,2.11259,28.5833333333,7.45057793239e-09,1200,162.607891533,0.6984
-2.61934474111e-09,0.6823692321777344,1200,0.6327416896820068,0.0,70.6120355129242,8.24094,8.24993,14.149118900299072,961.333333333,0.69762,3342.1709368228912,14.702009916305542,1151.31297029,14.39563536643982,3000.0,0.00792236253619,0.0,1900.0,0.101183311281,0.472342548085,-0.00353828538209,22.852795600891113,2.1102,0.0935511589050293,0.00353828276275,2.10911,33.9166666667,0.0,1200,184.095970594,0.697076
1.62981450558e-09,0.6877284049987793,1200,0.622910737991333,0.0,76.63088011741638,8.25754,8.21084,14.015110969543457,1072.25,0.696051,3420.894802093506,14.913575649261475,1188.02564682,20.715481758117676,2900.0,0.00715875299647,0.0,1800.0,0.091914247929,0.463098245433,-0.0033590272069,22.395530700683594,2.10546,0.07820653915405273,0.00335902883671,2.11113,29.5,0.0,1200,178.96857266,0.697918
4.14729584008e-10,0.6737098693847656,1200,0.6281459331512451,0.0,75.69776272773743,7.94681,7.94036,13.946880340576172,1070.83333333,0.684585,3498.70392036438,14.317969560623169,1164.93889921,20.62743306159973,2900.0,0.00659311003983,0.0,1700.0,0.0867814169246,0.439233116038,-0.00320759462193,22.18355393409729,2.07196,0.10341191291809082,0.00320759503666,2.07277,21.0833333333,0.0,1200,152.852302531,0.685003
-1.39698386192e-09,0.6961710453033447,1200,0.6363790035247803,0.0,76.56163287162781,7.9637,7.96616,14.343453645706177,902.333333333,0.685702,3577.3560683727264,14.633686542510986,1137.9343371,20.41332507133484,2900.0,0.00900365225971,0.0,2200.0,0.108728080557,0.465026979491,-0.0036870026961,22.588260650634766,2.0752,0.1057746410369873,0.00368700129911,2.07489,30.1666666667,-1.49011558648e-08,1200,187.767512869,0.685723
3.49245965481e-10,0.6554107666015625,1200,0.6269497871398926,0.0,74.35435128211975,8.03446,7.99849,14.075212955474854,1034.58333333,0.686971,3653.896902322769,13.993455410003662,1133.77495991,14.189341068267822,2900.0,0.00933889485896,0.0,1600.0,0.0869975920978,0.428738933675,-0.00287176435813,27.754078149795532,2.07925,0.07773613929748535,0.00287176470738,2.08374,19.3333333333,-2.23517311326e-08,1200,143.792288466,0.688619
-3.43425199389e-09,0.6652548313140869,1200,0.6406230926513672,0.0,75.0164122581482,7.70608,7.74022,14.327666282653809,1105.58333333,0.676364,3731.360097885132,14.256659269332886,1198.4199986,14.150321006774902,2900.0,0.00727294618264,0.0,2200.0,0.110644110771,0.442587275005,-0.00336244422942,27.760492086410522,2.04643,0.08295488357543945,0.00336244079517,2.04201,34.8333333333,0.0,1200,194.387856845,0.674968
8.38190317154e-09,0.6973874568939209,1200,0.6516234874725342,0.0,73.01594805717468,7.64909,7.65318,14.147137641906738,1062.91666667,0.672369,3806.2550189495087,14.671860456466675,1193.76148918,14.880762577056885,3000.0,0.00650167092681,0.0,1900.0,0.0896593584656,0.395058804313,-0.00226800888777,24.764893054962158,2.03512,0.07373785972595215,0.00226801726967,2.03459,28.0,1.11022302463e-16,1200,172.528258555,0.67211
1.57160684466e-09,0.7080326080322266,1200,0.6407849788665771,0.0,80.05328345298767,7.51685,7.49262,14.313613891601562,956.5,0.665518,3888.218911409378,15.025100231170654,1149.89466909,18.796791791915894,2900.0,0.00837031751871,0.0,1900.0,0.125485572944,0.35180246358,-0.00434397254139,26.08929991722107,2.01392,0.10476970672607422,0.004343974113,2.01715,34.6666666667,0.0,1200,195.315698863,0.666543
-9.89530235529e-10,0.7012476921081543,1200,0.6374788284301758,0.0,71.58184838294983,7.45182,7.46174,14.169143915176392,1040.58333333,0.664056,3961.73143863678,15.082252264022827,1166.11662927,14.700369596481323,2900.0,0.00836886651814,0.0,2000.0,0.101494313742,0.38653890126,-0.00241218693554,23.030991792678833,2.00979,0.08232665061950684,0.00241218594601,2.00846,29.0833333333,-7.45057793239e-09,1200,180.219753973,0.663722
3.49245965481e-10,0.6677107810974121,1200,0.6645057201385498,0.0,77.57932829856873,7.51853,7.44283,14.585575342178345,933.166666667,0.663264,4041.2302491664886,14.336336135864258,1096.75277018,16.865944385528564,3000.0,0.00712273176759,0.0,2200.0,0.152695825951,0.453332296197,-0.00318110920489,27.21876811981201,2.00725,0.10333752632141113,0.00318110955413,2.01737,39.5,0.0,1200,217.997897543,0.666495
3.95812094212e-09,0.7140190601348877,1200,0.6505439281463623,0.0,78.0290322303772,7.36424,7.44181,14.554880380630493,916.833333333,0.663287,4120.822694301605,14.960196733474731,1092.4666153,20.970234870910645,2900.0,0.00909820571542,0.0,2200.0,0.116984719099,0.40253798268,-0.00486094458029,22.95176100730896,2.00711,0.07753300666809082,0.00486094853841,1.99664,23.3333333333,0.0,1200,175.230007577,0.659995
-9.02218744159e-10,0.6592464447021484,1200,0.6399474143981934,0.0,75.10536551475525,7.4122,7.38148,14.298933982849121,799.666666667,0.660825,4198.050625801086,13.95824909210205,1065.54362755,14.7576265335083,2900.0,0.00678732898086,0.0,1800.0,0.0995800116499,0.359554171308,-0.00484504550695,27.573606252670288,1.99897,0.1183769702911377,0.00484504460474,2.00313,29.8333333333,0.0,1200,175.004682477,0.662222
3.72529029846e-09,0.6916680335998535,1200,0.6705727577209473,0.0,78.01905846595764,7.3653,7.38861,15.105322122573853,1135.25,0.661346,4278.344429254532,14.520358800888062,1240.88641872,18.32733964920044,2900.0,0.00707263126969,0.0,2600.0,0.122919606205,0.443520065028,-0.00202106591314,25.512083292007446,1.99994,0.07353615760803223,0.00202106963843,1.99678,39.8333333333,0.0,1200,223.263608519,0.660293
-2.32830643654e-10,0.6735022068023682,1200,0.6144871711730957,0.0,71.60217666625977,7.38371,7.3198,13.94141697883606,1044.75,0.658223,4351.969794034958,14.288330793380737,1133.90436288,14.640157222747803,2900.0,0.0068424330093,0.0,2000.0,0.0980060489485,0.301679157341,-0.00387695711106,24.25271725654602,1.99058,0.0974116325378418,0.00387695687823,1.99928,29.6666666667,-7.4505774883e-09,1200,188.42298751,0.661172
-6.98491930962e-10,0.6742208003997803,1200,0.6505520343780518,0.0,80.23649501800537,7.33209,7.29846,14.587119102478027,1156.08333333,0.657172,4434.237788677216,14.438937425613403,1237.13229947,18.691524505615234,2900.0,0.00675199087709,0.0,2600.0,0.136604973056,0.389889905218,-0.00252640806139,28.047069787979126,1.98766,0.07978534698486328,0.00252640736289,1.99226,34.5,0.0,1200,206.623046472,0.658662
-5.87897375226e-09,0.707611083984375,1200,0.6366684436798096,0.0,73.69361782073975,7.19997,7.20345,14.214672803878784,1028.0,0.653234,4510.149492263794,15.252144575119019,1157.92889822,15.017497062683105,2900.0,0.00686365179718,0.0,1900.0,0.0703823996389,0.411516967707,-0.00355144171044,24.74192976951599,1.97456,0.07759523391723633,0.00355143583147,1.97408,23.0,0.0,1200,154.39451631,0.653311
4.42378222942e-09,0.6652944087982178,1200,0.6414227485656738,0.0,77.06959962844849,7.19624,7.15249,14.378350257873535,1118.66666667,0.651311,4588.950676441193,14.224624872207642,1210.18657882,14.323141813278198,2900.0,0.000111057182949,0.0,2600.0,0.130052949806,0.444737296705,-0.000195603468455,29.579590320587158,1.96746,0.08637642860412598,0.000195607892238,1.97356,40.25,0.0,1200,216.883081021,0.653274
1.86264514923e-09,0.7470600605010986,1200,0.6292107105255127,0.0,74.52287650108337,7.14422,7.14817,14.099570512771606,1177.5,0.651097,4665.555319070816,16.083829641342163,1223.29898907,17.218599796295166,3000.0,0.00650074379519,0.0,2100.0,0.0806589970597,0.423192308121,-0.00252935523167,22.56925654411316,1.96686,0.07682681083679199,0.00252935709432,1.9663,27.5833333333,7.45057882057e-09,1200,172.087651278,0.65104
-1.7462298274e-09,0.6727230548858643,1200,0.6432540416717529,0.0,72.58298087120056,7.10397,7.08992,14.285922050476074,1110.25,0.648746,4740.412578582764,14.118840456008911,1204.7696616,16.52211284637451,3000.0,0.00645111175254,0.0,2600.0,0.129549798525,0.359803243334,-0.00374317751266,23.0568904876709,1.95867,0.08535909652709961,0.00374317576643,1.96065,32.5,1.49011576411e-08,1200,188.043656279,0.649127
5.82076609135e-10,0.7166028022766113,1200,0.6900942325592041,0.0,85.09136772155762,7.09109,7.07008,15.441991567611694,1171.25,0.64792,4827.569547176361,15.336410522460938,1233.74704491,25.178925037384033,3000.0,0.00868032220751,0.0,2400.0,0.209630456354,0.444052933559,-0.00271339644678,24.337339162826538,1.95587,0.0782768726348877,0.00271339702886,1.95884,37.25,0.0,1200,216.727411357,0.649133
5.82076609135e-10,0.697716474533081,1200,0.6654725074768066,0.0,76.90043807029724,7.06261,7.04364,14.895154476165771,1168.0,0.646383,4906.96559381485,14.82059621810913,1216.24120415,16.045379638671875,3000.0,0.00689161755145,0.0,2100.0,0.090871180632,0.444970430915,-0.0029447178822,26.450404405593872,1.95213,0.09606146812438965,0.00294471846428,1.95481,25.25,7.45055306339e-09,1200,169.127479041,0.647188
-3.14321368933e-09,0.7099711894989014,1200,0.6583585739135742,0.0,88.44891810417175,6.88225,6.90569,15.031461000442505,1203.16666667,0.640034,4997.477372169495,14.921210765838623,1238.91349129,24.573805809020996,3000.0,0.00718980096281,0.0,1900.0,0.0968736408256,0.489780766389,-0.0029371290002,29.345361948013306,1.93235,0.10080146789550781,0.00293712585699,1.92894,29.5,-7.45057793239e-09,1200,182.15309495,0.638957
-1.60071067512e-09,0.7032995223999023,1200,0.6622905731201172,0.0,77.70236992835999,6.75993,6.75507,14.995059490203857,1096.41666667,0.632563,5076.902729988098,15.055864810943604,1208.01303513,16.071407079696655,3000.0,0.0084671722725,0.0,2500.0,0.218339969835,0.40974104248,-0.0016598906368,26.87290120124817,1.91029,0.09422564506530762,0.00165988903609,1.91101,33.3333333333,-7.4505774883e-09,1200,208.499933387,0.632895
