ComputeUpdatedDistTime,0ProcessExecTime,0Entropy,dLoss,1StdReturn,1MinReturn,1AveragePolicyStd,LossBefore,1PolicyExecTime,1EnvExecTime,LossAfter,0PolicyExecTime,1Entropy,1NumTrajs,1ProcessExecTime,0NumTrajs,MeanKLBefore,0EnvExecTime,1AverageReturn,MeanKL,0Perplexity,Time,0AverageReturn,0StdReturn,0ExplainedVariance,1Perplexity,1MaxReturn,0MinReturn,0AveragePolicyStd,0MaxReturn,ItrTime,1ExplainedVariance
0.28453731536865234,6.114877700805664,2.83788,1.13504938781e-09,113.077869246,1.28038189526e-08,1.00001,4.66860365123e-06,230.88832569122314,163.18872547149658,4.66746860184e-06,170.40821981430054,2.8379,1200,5.812047004699707,1200,1.25153619592e-05,165.8410303592682,60.7756826511,1.25159449453e-05,17.0794,9406.253782749176,16.5723653784,64.7086954707,0.745625908296,17.0798,428.980583135,1.15380692013e-08,1.0,421.030278953,774.1727595329285,0.615053166352
0.2718503475189209,6.046723127365112,2.83788,-8.86757334229e-10,97.7811392213,7.56730452046e-10,1.00058,-3.12947031489e-06,233.7162528038025,167.21137857437134,-3.12858355755e-06,168.86947584152222,2.83904,1200,5.902137279510498,1200,2.6585513524e-07,164.49371910095215,30.0232369127,2.63513129539e-07,17.0794,10184.453136920929,15.2329419117,59.5628523533,0.738230479468,17.0993,423.494221632,1.44944125298e-08,1.0,404.372131562,775.8508925437927,0.68950371893
0.3073277473449707,6.060091733932495,2.83788,2.85581336357e-10,46.8860837682,4.75546670495e-10,0.999377,-3.40080987371e-07,232.52905130386353,165.9591977596283,-3.40366568707e-07,169.10502195358276,2.83663,1200,5.805531024932861,1200,6.27667802178e-08,164.46631574630737,8.74770715633,4.21248778082e-08,17.0794,10960.594180345535,15.6609900027,61.4588342902,0.748878211882,17.0581,429.523980632,5.41663360514e-09,1.0,415.463975055,773.7973201274872,0.250247422323
0.2893867492675781,6.083108901977539,2.83788,1.06183506432e-09,125.814168555,3.42137284796e-10,1.00004,-3.36953689839e-07,239.6979455947876,165.496901512146,-3.38015524903e-07,168.76402020454407,2.83796,1200,5.8292787075042725,1200,2.53601601941e-08,164.56435894966125,58.9055908616,2.61168011662e-08,17.0794,11745.721110343933,18.7320974011,69.1204905719,0.761745537049,17.0808,411.617648776,7.37236571473e-09,1.0,400.971513362,782.3265671730042,0.687884938614
0.2767140865325928,6.1327292919158936,2.83788,1.43154466059e-09,104.312994183,1.08380274167e-08,0.999791,-3.89612796425e-06,240.55719232559204,164.66676592826843,-3.89755950891e-06,160.51880192756653,2.83746,1200,5.825791835784912,1200,1.32671975734e-05,164.31274938583374,47.7257380323,1.32681079776e-05,17.0794,12520.944278240204,17.2322163048,64.0212569896,0.752139974473,17.0723,396.093354888,4.67106570387e-09,1.0,400.281742632,772.6491973400116,0.36956773847
0.27144551277160645,6.087085485458374,2.83788,1.30967237055e-09,137.825759204,1.73762167415e-08,1.0003,-1.96135806618e-06,239.31660151481628,163.5694990158081,-1.96266773855e-06,158.42318487167358,2.83849,1200,5.859586238861084,1200,1.39079054406e-06,164.26440715789795,71.8032774675,1.38901555147e-06,17.0794,13292.562886238098,16.4411908829,62.6651163481,0.771090242871,17.0899,446.608646271,7.70466621572e-09,1.0,384.908636067,768.9521551132202,0.368493551928
0.2734832763671875,6.082307815551758,2.83788,-3.70278030459e-10,122.28920361,1.08547638057e-08,1.00095,-6.90721435603e-08,239.9298882484436,164.72223544120789,-6.87018655299e-08,162.09536147117615,2.83977,1200,5.858368396759033,1200,1.34805404173e-07,166.4512369632721,63.4554868844,1.33204352437e-07,17.0794,14070.153621196747,18.4354118422,69.7874769599,0.560707071762,17.1118,414.19091597,3.66065869665e-09,1.0,925.885440446,775.0643329620361,0.607043765394
0.2799563407897949,6.016221284866333,2.83788,-1.1277734302e-09,109.107408555,8.26495649477e-09,0.99953,-1.26264785649e-06,241.52103447914124,167.1482903957367,-1.26152008306e-06,158.58401775360107,2.83693,1200,5.933736085891724,1200,1.77847951477e-07,163.76297640800476,41.2894187363,1.78597247213e-07,17.0794,14846.211498260498,15.5983287962,59.7279334556,0.751831701533,17.0633,1316.91168165,2.36638652451e-09,1.0,388.796296445,773.6239423751831,0.438852960886
0.26303720474243164,6.116657018661499,2.83788,2.67857558356e-09,144.709197629,2.10011982331e-10,1.00003,1.78943707851e-06,239.33239650726318,164.3905894756317,1.78675850293e-06,161.33833146095276,2.83795,1200,5.834938049316406,1200,2.00757739321e-07,164.9272985458374,90.0358429321,2.2843555314e-07,17.0794,15620.22439289093,14.275207484,58.4682790302,0.763461789589,17.0806,418.88691528,1.54874545104e-09,1.0,375.418299529,771.4320232868195,0.78234129961
0.2716491222381592,6.101139545440674,2.83788,1.08593667392e-09,71.8145373513,7.97922358467e-09,0.999764,5.15643478138e-06,239.21966409683228,164.76235032081604,5.15534884471e-06,160.51496577262878,2.8374,1200,5.887650012969971,1200,1.34388346851e-06,164.3973114490509,21.8734627154,1.3440399016e-06,17.0794,16395.468059539795,13.1865585186,54.3741240983,0.747358236007,17.0714,383.81805162,3.88451247196e-09,1.0,366.359437079,772.935108423233,0.381577181254
0.2852973937988281,6.0830793380737305,2.83788,-5.97538019065e-10,27.8103756681,3.30391998405e-10,1.00156,4.23934579885e-07,238.98831987380981,166.47218418121338,4.24532117904e-07,160.89389848709106,2.84099,1200,5.8722922801971436,1200,1.88157812886e-07,164.01223707199097,4.4772718288,1.88590689731e-07,17.0794,17168.708761692047,15.4493773849,61.5837097538,0.77703147421,17.1328,351.763605356,2.09329156907e-09,1.0,375.045172444,770.7779660224915,0.173677963211
0.26156139373779297,6.121276617050171,2.83788,-4.15752765548e-10,44.9678156997,2.22975643979e-09,1.00032,1.12826262466e-06,238.50529742240906,165.60532975196838,1.12867837743e-06,162.06177043914795,2.83852,1200,5.855552434921265,1200,1.67791114336e-07,163.78828477859497,9.4434709818,1.65703212929e-07,17.0794,17944.882138967514,14.4930550923,54.8012721174,0.746837400286,17.0904,373.353816407,2.42306844461e-09,1.0,342.380276284,773.7719440460205,0.393437555946
0.26407361030578613,6.177003383636475,2.83788,-6.13908923697e-11,3.87137554528,2.34058244007e-10,0.999886,4.20265723733e-06,231.94663524627686,166.2667167186737,4.20271862822e-06,169.42099165916443,2.83764,1200,5.850759744644165,1200,1.18248854051e-05,166.2420768737793,0.402491558583,1.18241414384e-05,17.0794,18723.928282260895,12.6246320318,54.6915980801,0.750617748439,17.0755,117.025129322,2.12908002581e-09,1.0,357.15696416,776.9979083538055,0.0811790810815
0.2793703079223633,6.108821392059326,2.83788,1.8610535335e-10,7.26510595453,1.44694890848e-10,1.00109,8.36218418954e-07,233.05276608467102,167.27013850212097,8.360323136e-07,170.74531435966492,2.84006,1200,5.848470211029053,1200,7.29326359306e-07,164.7502954006195,0.976223563719,7.31013358291e-07,17.0794,19504.71863269806,12.6369200626,52.1556268336,0.744751172249,17.1168,108.479361574,1.44201657668e-09,1.0,347.541809082,778.5166285037994,0.12136274775
0.2674112319946289,6.109171152114868,2.83788,-6.68705979479e-10,106.833571052,4.46425427492e-09,1.00005,2.54879796557e-06,231.7107663154602,164.42078113555908,2.54946667155e-06,167.95626997947693,2.83797,1200,5.81522011756897,1200,3.31203796122e-06,165.213880777359,48.9174790431,3.31227056449e-06,17.0794,20278.888305187225,15.1418112626,57.2949233147,0.757133637373,17.0811,402.451624723,2.21648928019e-09,1.0,399.49125027,771.7303397655487,0.590204063855
0.28359079360961914,6.132192611694336,2.83788,-3.0786395655e-09,80.4449856188,2.28940593559e-10,1.00049,-3.26268491335e-07,215.02175903320312,160.12694311141968,-3.2318985177e-07,163.52075028419495,2.83886,1200,5.536197900772095,1200,8.46248049413e-09,166.3154318332672,25.7978794188,1.00868478015e-08,17.0794,21027.076018810272,15.7469245335,59.2178335224,0.775318359297,17.0963,351.624241703,2.50273283763e-09,1.0,360.634093036,745.7511899471283,0.829564417503
0.2745375633239746,6.040011167526245,2.83788,-4.42241798737e-11,64.1051919755,1.75338422319e-10,0.999806,-5.53609424969e-09,217.66715168952942,162.38374400138855,-5.49187006982e-09,160.44510984420776,2.83749,1200,5.744592666625977,1200,3.46508386428e-08,164.80468082427979,18.0707535479,3.3217485651e-08,17.0794,21775.335845708847,12.9962141938,54.7930204039,0.765422447126,17.0728,387.876194775,1.12790893914e-09,1.0,353.219516431,745.9333143234253,0.428189560217
0.27034664154052734,6.432977914810181,2.83788,-1.09093889478e-09,6.35217999657,1.19339608616e-10,0.999217,-5.60791590942e-08,220.98043394088745,167.63022255897522,-5.49882201994e-08,169.02121424674988,2.83631,1200,5.839751482009888,1200,3.67220491171e-06,177.74027276039124,0.828754450723,3.6749352148e-06,17.0794,22554.308828353882,17.1757203943,62.3277472906,0.783011839859,17.0527,108.60801702,1.09461299092e-09,1.0,370.117250163,776.4275546073914,0.133200199255
0.27570652961730957,6.488856792449951,2.83788,1.59707269631e-09,62.2935770812,1.00180156325e-10,1.0001,3.17013182212e-05,220.42470002174377,166.00231051445007,3.16997211485e-05,169.21881747245789,2.83808,1200,5.861717939376831,1200,2.05448795896e-05,178.76986694335938,17.3068239764,2.05433461815e-05,17.0794,23332.962242126465,11.9097074521,50.1286373381,0.752966071542,17.083,385.637200673,6.28486361947e-10,1.0,361.455726269,776.0112371444702,0.664707467426
0.29955148696899414,6.487761974334717,2.83788,1.27982957565e-09,39.9248738663,8.7867981015e-11,1.00001,8.53872847983e-08,231.50162720680237,168.27900195121765,8.41074552227e-08,171.73030996322632,2.83791,1200,5.860781192779541,1200,4.22118873189e-09,179.38150358200073,7.47752588048,5.30440624757e-09,17.0794,24134.955684900284,12.5247678403,52.0866967454,0.756662297377,17.08,366.93415058,1.08266938568e-09,1.0,346.49340974,799.136726140976,0.338314833126
0.27633142471313477,6.483824968338013,2.83788,-1.5120349417e-10,87.2966260773,7.55239795536e-11,0.999793,-1.94763686068e-07,236.43194246292114,169.35674262046814,-1.94612482574e-07,152.89478850364685,2.83746,1200,5.90381932258606,1200,2.97158333495e-08,178.20794987678528,27.1490265016,3.10109307122e-08,17.0794,24915.550320863724,11.2522953514,47.5329411989,0.745019054888,17.0723,381.254646305,7.65443091928e-10,1.0,346.673972828,778.3745565414429,0.59610039354
0.2771141529083252,6.378198623657227,2.83788,-1.30398802867e-10,100.302990637,1.56836220169e-10,1.00034,3.57274984708e-07,238.23079371452332,169.24872660636902,3.57405383511e-07,151.5795361995697,2.83855,1200,5.96831750869751,1200,-3.47038331405e-09,175.2625229358673,47.8981535846,-1.54511408113e-08,17.0794,25693.202093839645,13.9777602556,55.0707329795,0.776244075283,17.0909,377.411793239,5.54947687628e-10,1.0,353.369308295,775.232706785202,0.634801134578
0.2737109661102295,6.400861501693726,2.83788,4.30418367614e-10,48.5350434972,2.41249358173e-09,1.00109,-8.21829303277e-07,237.04297947883606,169.61076498031616,-8.22259721645e-07,150.81290006637573,2.84004,1200,5.916025400161743,1200,5.16512614013e-07,174.7476303577423,10.6386736642,5.15377053034e-07,17.0794,26468.58531308174,11.1758571251,47.0680002111,0.745256193496,17.1165,358.171266217,9.86682011875e-10,1.0,356.479865933,773.0046002864838,0.390545271205
0.2691972255706787,6.42760968208313,2.83788,4.361027095e-10,86.4313653484,1.09157754814e-10,0.998603,5.50076765649e-06,237.6867573261261,169.40290546417236,5.50033155378e-06,150.82797932624817,2.83508,1200,5.924068927764893,1200,4.01603174396e-05,174.767902135849,26.4739706188,4.01766847062e-05,17.0794,27244.3373837471,10.6821544385,46.5906907421,0.754512744905,17.0318,341.9044412,7.32747439233e-10,1.0,341.593589995,773.5589756965637,0.71618430184
0.29146718978881836,6.344081878662109,2.83788,7.30304705598e-11,7.26412072826e-09,5.81531442642e-11,1.00078,-9.4559027275e-11,239.09782648086548,171.575528383255,-1.67589497835e-10,149.78537821769714,2.83943,1200,5.986935615539551,1200,-2.76488582029e-10,173.4513440132141,3.13792957126e-09,9.34959998311e-10,17.0794,28020.996550559998,11.9772185319,49.5036109235,0.77261451691,17.106,7.16105898524e-08,1.66045592751e-09,1.0,333.169100877,774.4780867099762,0
0.27300238609313965,6.3542516231536865,2.83788,-1.51044332597e-09,39.3126747919,6.50212144905e-11,0.999919,-8.21834873932e-07,240.22595357894897,171.63610458374023,-8.20324430606e-07,149.86985421180725,2.83772,1200,5.950358629226685,1200,2.11702194974e-06,173.1741225719452,7.99742557319,2.1168616513e-06,17.0794,28798.865410089493,13.3755072744,52.1184616873,0.767452819312,17.0767,382.445040265,6.93424481806e-10,1.0,344.850198748,775.6316006183624,0.239306983384
0.26468539237976074,6.238322973251343,2.83788,-4.36330083176e-10,66.8890445199,5.02036435606e-11,1.00039,-1.17599824989e-06,240.20156240463257,170.96258926391602,-1.17556191981e-06,148.47133660316467,2.83865,1200,5.970204830169678,1200,3.41642760304e-07,171.4562747478485,20.0582336427,3.44456793755e-07,17.0794,29573.904406547546,12.5314144649,50.4008064687,0.779491380776,17.0927,343.152850879,6.32719264777e-10,1.0,353.033662118,772.7687752246857,0.596995413816
0.2813410758972168,6.224339246749878,2.83788,5.47004219698e-10,42.8851647375,5.23519191223e-11,1.00026,6.70437998451e-07,240.93596768379211,171.3107888698578,6.69890994232e-07,148.0004346370697,2.8384,1200,5.9979822635650635,1200,4.51506387833e-08,170.81635069847107,9.39007372797,6.92053205853e-08,17.0794,30348.220887184143,39.5471802796,887.110266588,0.0508520701041,17.0884,310.454742782,8.07933512975e-10,1.0,30703.1371155,771.9614064693451,0.615243821434
0.2691183090209961,6.284812688827515,2.83788,9.330847206e-10,67.2453835407,4.65859879157e-11,1.00091,9.10614915028e-07,240.3624460697174,172.07420802116394,9.09681830308e-07,148.15965485572815,2.8397,1200,6.0101318359375,1200,1.38245511039e-07,170.68574690818787,18.0568564959,1.66612181829e-07,17.0794,31123.538811445236,12.9423179422,52.2195399664,0.783197090088,17.1106,378.760520792,5.63522909832e-10,1.0,324.739798675,773.1092555522919,0.608615552072
0.3710620403289795,6.288939952850342,2.83788,1.11413100967e-10,6.53486920279,1.10498926138e-10,1.00014,-1.23137624541e-08,239.97435402870178,173.11913061141968,-1.24251755551e-08,147.75010108947754,2.83815,1200,6.02228856086731,1200,-2.61452104411e-09,170.4073703289032,0.188724079374,-3.76411879444e-09,17.0794,31899.023679733276,14.1941692189,53.7291833433,0.781035137056,17.0841,226.468891309,6.99699119929e-10,1.0,333.612490386,773.3082284927368,0.867513295491
